Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 42.914800 | End 
Sent  | Time SentFromHere: 42.964800 | End 
Sent  | Time SentFromHere: 43.064800 | End 
Sent  | Time SentFromHere: 43.079600 | End 
Sent  | Time SentFromHere: 43.119746 | End 
Sent  | Time SentFromHere: 43.164800 | End 
Sent  | Time SentFromHere: 43.319594 | End 
Sent  | Time SentFromHere: 43.324234 | End 
Sent  | Time SentFromHere: 43.464800 | End 
Sent  | Time SentFromHere: 43.483483 | End 
Sent  | Time SentFromHere: 43.514800 | End 
Sent  | Time SentFromHere: 43.614800 | End 
Sent  | Time SentFromHere: 43.769746 | End 
Sent  | Time SentFromHere: 44.164800 | End 
Sent  | Time SentFromHere: 44.319746 | End 
Sent  | Time SentFromHere: 44.664800 | End 
Sent  | Time SentFromHere: 44.919594 | End 
Sent  | Time SentFromHere: 45.064800 | End 
Sent  | Time SentFromHere: 45.079600 | End 
Sent  | Time SentFromHere: 45.214800 | End 
Sent  | Time SentFromHere: 45.254597 | End 
Sent  | Time SentFromHere: 45.369594 | End 
Sent  | Time SentFromHere: 45.386187 | End 
Sent  | Time SentFromHere: 45.400027 | End 
Sent  | Time SentFromHere: 45.414827 | End 
Sent  | Time SentFromHere: 45.469594 | End 
Sent  | Time SentFromHere: 45.614800 | End 
Sent  | Time SentFromHere: 45.629600 | End 
Sent  | Time SentFromHere: 45.764800 | End 
Sent  | Time SentFromHere: 45.769594 | End 
Sent  | Time SentFromHere: 45.819746 | End 
Sent  | Time SentFromHere: 45.919594 | End 
Sent  | Time SentFromHere: 45.964800 | End 
Sent  | Time SentFromHere: 46.019594 | End 
Sent  | Time SentFromHere: 46.064800 | End 
Sent  | Time SentFromHere: 46.097522 | End 
Sent  | Time SentFromHere: 46.111362 | End 
Sent  | Time SentFromHere: 46.164800 | End 
Sent  | Time SentFromHere: 46.179600 | End 
Sent  | Time SentFromHere: 46.314800 | End 
Sent  | Time SentFromHere: 46.326917 | End 
Sent  | Time SentFromHere: 46.469594 | End 
Sent  | Time SentFromHere: 46.486187 | End 
Sent  | Time SentFromHere: 46.514800 | End 
Sent  | Time SentFromHere: 46.714800 | End 
Sent  | Time SentFromHere: 46.729600 | End 
Sent  | Time SentFromHere: 46.864800 | End 
Sent  | Time SentFromHere: 46.869594 | End 
Sent  | Time SentFromHere: 46.919746 | End 
Sent  | Time SentFromHere: 47.064800 | End 
Sent  | Time SentFromHere: 47.119594 | End 
Sent  | Time SentFromHere: 47.264800 | End 
Sent  | Time SentFromHere: 47.279600 | End 
Sent  | Time SentFromHere: 47.414800 | End 
Sent  | Time SentFromHere: 47.419594 | End 
Sent  | Time SentFromHere: 47.469746 | End 
Sent  | Time SentFromHere: 47.569594 | End 
Sent  | Time SentFromHere: 47.614800 | End 
Sent  | Time SentFromHere: 47.669594 | End 
Sent  | Time SentFromHere: 47.814800 | End 
Sent  | Time SentFromHere: 47.829600 | End 
Sent  | Time SentFromHere: 47.969594 | End 
Sent  | Time SentFromHere: 48.019746 | End 
Sent  | Time SentFromHere: 48.069746 | End 
Sent  | Time SentFromHere: 48.164800 | End 
Sent  | Time SentFromHere: 48.214800 | End 
Sent  | Time SentFromHere: 48.219594 | End 
Sent  | Time SentFromHere: 48.233682 | End 
Sent  | Time SentFromHere: 48.247522 | End 
Sent  | Time SentFromHere: 48.261362 | End 
Sent  | Time SentFromHere: 48.275202 | End 
Sent  | Time SentFromHere: 48.302882 | End 
Sent  | Time SentFromHere: 48.364800 | End 
Sent  | Time SentFromHere: 48.379600 | End 
Sent  | Time SentFromHere: 48.526917 | End 
Sent  | Time SentFromHere: 48.619746 | End 
Sent  | Time SentFromHere: 48.714800 | End 
Sent  | Time SentFromHere: 48.764800 | End 
Sent  | Time SentFromHere: 48.783682 | End 
Sent  | Time SentFromHere: 48.797522 | End 
Sent  | Time SentFromHere: 48.811362 | End 
Sent  | Time SentFromHere: 48.816002 | End 
Sent  | Time SentFromHere: 48.914800 | End 
Sent  | Time SentFromHere: 48.929600 | End 
Sent  | Time SentFromHere: 49.069594 | End 
Sent  | Time SentFromHere: 49.119746 | End 
Sent  | Time SentFromHere: 49.169594 | End 
Sent  | Time SentFromHere: 49.186187 | End 
Sent  | Time SentFromHere: 49.200027 | End 
Sent  | Time SentFromHere: 49.213867 | End 
Sent  | Time SentFromHere: 49.264800 | End 
Sent  | Time SentFromHere: 49.314800 | End 
Sent  | Time SentFromHere: 49.334394 | End 
Sent  | Time SentFromHere: 49.464800 | End 
Sent  | Time SentFromHere: 49.479600 | End 
Sent  | Time SentFromHere: 49.619594 | End 
Sent  | Time SentFromHere: 49.669746 | End 
Sent  | Time SentFromHere: 49.719594 | End 
Sent  | Time SentFromHere: 49.814800 | End 
Sent  | Time SentFromHere: 49.864800 | End 
Sent  | Time SentFromHere: 49.869594 | End 
Sent  | Time SentFromHere: 50.014800 | End 
Sent  | Time SentFromHere: 50.029600 | End 
Sent  | Time SentFromHere: 50.169594 | End 
Sent  | Time SentFromHere: 50.219746 | End 
Sent  | Time SentFromHere: 50.269594 | End 
Sent  | Time SentFromHere: 50.286187 | End 
Sent  | Time SentFromHere: 50.414800 | End 
Sent  | Time SentFromHere: 50.419594 | End 
Sent  | Time SentFromHere: 50.564800 | End 
Sent  | Time SentFromHere: 50.579600 | End 
Sent  | Time SentFromHere: 50.719594 | End 
Sent  | Time SentFromHere: 50.769746 | End 
Sent  | Time SentFromHere: 50.819594 | End 
Sent  | Time SentFromHere: 50.914800 | End 
Sent  | Time SentFromHere: 50.933682 | End 
Sent  | Time SentFromHere: 50.947522 | End 
Sent  | Time SentFromHere: 50.961362 | End 
Sent  | Time SentFromHere: 50.975202 | End 
Sent  | Time SentFromHere: 50.989042 | End 
Sent  | Time SentFromHere: 51.016722 | End 
Sent  | Time SentFromHere: 51.030562 | End 
Sent  | Time SentFromHere: 51.044402 | End 
Sent  | Time SentFromHere: 51.059202 | End 
Sent  | Time SentFromHere: 51.063842 | End 
Sent  | Time SentFromHere: 51.114800 | End 
Sent  | Time SentFromHere: 51.129600 | End 
Sent  | Time SentFromHere: 51.269594 | End 
Sent  | Time SentFromHere: 51.319746 | End 
Sent  | Time SentFromHere: 51.369594 | End 
Sent  | Time SentFromHere: 51.519594 | End 
Sent  | Time SentFromHere: 51.664800 | End 
Sent  | Time SentFromHere: 51.679600 | End 
Sent  | Time SentFromHere: 51.819594 | End 
Sent  | Time SentFromHere: 51.824234 | End 
Sent  | Time SentFromHere: 51.964800 | End 
Sent  | Time SentFromHere: 52.069594 | End 
Sent  | Time SentFromHere: 52.214800 | End 
Sent  | Time SentFromHere: 52.229600 | End 
Sent  | Time SentFromHere: 52.619594 | End 
Sent  | Time SentFromHere: 52.764800 | End 
Sent  | Time SentFromHere: 52.919746 | End 
Sent  | Time SentFromHere: 52.969594 | End 
Sent  | Time SentFromHere: 52.986187 | End 
Sent  | Time SentFromHere: 53.000027 | End 
Sent  | Time SentFromHere: 53.114800 | End 
Sent  | Time SentFromHere: 53.169594 | End 
Sent  | Time SentFromHere: 53.314800 | End 
Sent  | Time SentFromHere: 53.519594 | End 
Sent  | Time SentFromHere: 53.536187 | End 
Sent  | Time SentFromHere: 53.564800 | End 
Sent  | Time SentFromHere: 53.664800 | End 
Sent  | Time SentFromHere: 53.719594 | End 
Sent  | Time SentFromHere: 53.814800 | End 
Sent  | Time SentFromHere: 53.864800 | End 
Sent  | Time SentFromHere: 53.969594 | End 
Sent  | Time SentFromHere: 54.069594 | End 
Sent  | Time SentFromHere: 54.114800 | End 
Sent  | Time SentFromHere: 54.214800 | End 
Sent  | Time SentFromHere: 54.269594 | End 
Sent  | Time SentFromHere: 54.364800 | End 
Sent  | Time SentFromHere: 54.414800 | End 
Sent  | Time SentFromHere: 54.519746 | End 
Sent  | Time SentFromHere: 54.534394 | End 
Sent  | Time SentFromHere: 54.619594 | End 
Sent  | Time SentFromHere: 54.636187 | End 
Sent  | Time SentFromHere: 54.664800 | End 
Sent  | Time SentFromHere: 54.679600 | End 
Sent  | Time SentFromHere: 54.693440 | End 
Sent  | Time SentFromHere: 54.707280 | End 
Sent  | Time SentFromHere: 54.734960 | End 
Sent  | Time SentFromHere: 54.748800 | End 
Sent  | Time SentFromHere: 54.762640 | End 
Sent  | Time SentFromHere: 54.776480 | End 
Sent  | Time SentFromHere: 54.790320 | End 
Sent  | Time SentFromHere: 54.804160 | End 
Sent  | Time SentFromHere: 54.832800 | End 
Sent  | Time SentFromHere: 54.837440 | End 
Sent  | Time SentFromHere: 54.842080 | End 
Sent  | Time SentFromHere: 54.914800 | End 
Sent  | Time SentFromHere: 54.964800 | End 
Sent  | Time SentFromHere: 55.069746 | End 
Sent  | Time SentFromHere: 55.084394 | End 
Sent  | Time SentFromHere: 55.169594 | End 
Sent  | Time SentFromHere: 55.186187 | End 
Sent  | Time SentFromHere: 55.214800 | End 
Sent  | Time SentFromHere: 55.229600 | End 
Sent  | Time SentFromHere: 55.243440 | End 
Sent  | Time SentFromHere: 55.257280 | End 
Sent  | Time SentFromHere: 55.284960 | End 
Sent  | Time SentFromHere: 55.298800 | End 
Sent  | Time SentFromHere: 55.312640 | End 
Sent  | Time SentFromHere: 55.326480 | End 
Sent  | Time SentFromHere: 55.355120 | End 
Sent  | Time SentFromHere: 55.374234 | End 
Sent  | Time SentFromHere: 55.464800 | End 
Sent  | Time SentFromHere: 55.514800 | End 
Sent  | Time SentFromHere: 55.619594 | End 
Sent  | Time SentFromHere: 55.764800 | End 
Sent  | Time SentFromHere: 55.864800 | End 
Sent  | Time SentFromHere: 55.919594 | End 
Sent  | Time SentFromHere: 55.924234 | End 
Sent  | Time SentFromHere: 56.014800 | End 
Sent  | Time SentFromHere: 56.064800 | End 
Sent  | Time SentFromHere: 56.169594 | End 
Sent  | Time SentFromHere: 56.269594 | End 
Sent  | Time SentFromHere: 56.286187 | End 
Sent  | Time SentFromHere: 56.414800 | End 
Sent  | Time SentFromHere: 56.469594 | End 
Sent  | Time SentFromHere: 56.564800 | End 
Sent  | Time SentFromHere: 56.614800 | End 
Sent  | Time SentFromHere: 56.719594 | End 
Sent  | Time SentFromHere: 56.814800 | End 
Sent  | Time SentFromHere: 56.819594 | End 
Sent  | Time SentFromHere: 56.842810 | End 
Sent  | Time SentFromHere: 56.856650 | End 
Sent  | Time SentFromHere: 56.870490 | End 
Sent  | Time SentFromHere: 56.884330 | End 
Sent  | Time SentFromHere: 56.898170 | End 
Sent  | Time SentFromHere: 56.964800 | End 
Sent  | Time SentFromHere: 57.019594 | End 
Sent  | Time SentFromHere: 57.164800 | End 
Sent  | Time SentFromHere: 57.369594 | End 
Sent  | Time SentFromHere: 57.386187 | End 
Sent  | Time SentFromHere: 57.514800 | End 
Sent  | Time SentFromHere: 57.519746 | End 
Sent  | Time SentFromHere: 57.569594 | End 
Sent  | Time SentFromHere: 57.714800 | End 
Sent  | Time SentFromHere: 57.919594 | End 
Sent  | Time SentFromHere: 58.064800 | End 
Sent  | Time SentFromHere: 58.119594 | End 
Sent  | Time SentFromHere: 58.264800 | End 
Sent  | Time SentFromHere: 58.334394 | End 
Sent  | Time SentFromHere: 58.464800 | End 
Sent  | Time SentFromHere: 58.469594 | End 
Sent  | Time SentFromHere: 58.486187 | End 
Sent  | Time SentFromHere: 58.814800 | End 
Sent  | Time SentFromHere: 58.899194 | End 
Sent  | Time SentFromHere: 58.964800 | End 
Sent  | Time SentFromHere: 58.983682 | End 
Sent  | Time SentFromHere: 58.997522 | End 
Sent  | Time SentFromHere: 59.011362 | End 
Sent  | Time SentFromHere: 59.039042 | End 
Sent  | Time SentFromHere: 59.067682 | End 
Sent  | Time SentFromHere: 59.119746 | End 
Sent  | Time SentFromHere: 59.134546 | End 
Sent  | Time SentFromHere: 59.219594 | End 
Sent  | Time SentFromHere: 59.264800 | End 
Sent  | Time SentFromHere: 59.364800 | End 
Sent  | Time SentFromHere: 59.434394 | End 
Sent  | Time SentFromHere: 59.514800 | End 
Sent  | Time SentFromHere: 59.533682 | End 
Sent  | Time SentFromHere: 59.547522 | End 
Sent  | Time SentFromHere: 59.561362 | End 
Sent  | Time SentFromHere: 59.576162 | End 
Sent  | Time SentFromHere: 59.769594 | End 
Sent  | Time SentFromHere: 59.814800 | End 
Sent  | Time SentFromHere: 59.914800 | End 
Sent  | Time SentFromHere: 59.984394 | End 
Sent  | Time SentFromHere: 60.069594 | End 
Sent  | Time SentFromHere: 60.086187 | End 
Sent  | Time SentFromHere: 60.214800 | End 
Sent  | Time SentFromHere: 60.319594 | End 
Sent  | Time SentFromHere: 60.464800 | End 
Sent  | Time SentFromHere: 60.619594 | End 
Sent  | Time SentFromHere: 60.764800 | End 
Sent  | Time SentFromHere: 60.869594 | End 
Sent  | Time SentFromHere: 61.014800 | End 
Sent  | Time SentFromHere: 61.169594 | End 
Sent  | Time SentFromHere: 61.186187 | End 
Sent  | Time SentFromHere: 61.200027 | End 
Sent  | Time SentFromHere: 61.269746 | End 
Sent  | Time SentFromHere: 61.314800 | End 
Sent  | Time SentFromHere: 61.414800 | End 
Sent  | Time SentFromHere: 61.429600 | End 
Sent  | Time SentFromHere: 61.434394 | End 
Sent  | Time SentFromHere: 61.564800 | End 
Sent  | Time SentFromHere: 61.569746 | End 
Sent  | Time SentFromHere: 61.599194 | End 
Sent  | Time SentFromHere: 61.714800 | End 
Sent  | Time SentFromHere: 61.819746 | End 
Sent  | Time SentFromHere: 61.864800 | End 
Sent  | Time SentFromHere: 61.964800 | End 
Sent  | Time SentFromHere: 61.979600 | End 
Sent  | Time SentFromHere: 61.984240 | End 
Sent  | Time SentFromHere: 62.114800 | End 
Sent  | Time SentFromHere: 62.119594 | End 
Sent  | Time SentFromHere: 62.264800 | End 
Sent  | Time SentFromHere: 62.269594 | End 
Sent  | Time SentFromHere: 62.286187 | End 
Sent  | Time SentFromHere: 62.414800 | End 
Sent  | Time SentFromHere: 62.514800 | End 
Sent  | Time SentFromHere: 62.519594 | End 
Sent  | Time SentFromHere: 62.664800 | End 
Sent  | Time SentFromHere: 62.669594 | End 
Sent  | Time SentFromHere: 62.814800 | End 
Sent  | Time SentFromHere: 62.819594 | End 
Sent  | Time SentFromHere: 62.919746 | End 
Sent  | Time SentFromHere: 62.964800 | End 
Sent  | Time SentFromHere: 63.064800 | End 
Sent  | Time SentFromHere: 63.069594 | End 
Sent  | Time SentFromHere: 63.214800 | End 
Sent  | Time SentFromHere: 63.219594 | End 
Sent  | Time SentFromHere: 63.364800 | End 
Sent  | Time SentFromHere: 63.384394 | End 
Sent  | Time SentFromHere: 63.400987 | End 
Sent  | Time SentFromHere: 63.514800 | End 
Sent  | Time SentFromHere: 63.564800 | End 
Sent  | Time SentFromHere: 63.619594 | End 
Sent  | Time SentFromHere: 63.764800 | End 
Sent  | Time SentFromHere: 63.769594 | End 
Sent  | Time SentFromHere: 63.914800 | End 
Sent  | Time SentFromHere: 63.934394 | End 
Sent  | Time SentFromHere: 64.064800 | End 
Sent  | Time SentFromHere: 64.169594 | End 
Sent  | Time SentFromHere: 64.314800 | End 
Sent  | Time SentFromHere: 64.319594 | End 
Sent  | Time SentFromHere: 64.469594 | End 
Sent  | Time SentFromHere: 64.486187 | End 
Sent  | Time SentFromHere: 64.614800 | End 
Sent  | Time SentFromHere: 64.719594 | End 
Sent  | Time SentFromHere: 64.864800 | End 
Sent  | Time SentFromHere: 65.019594 | End 
Sent  | Time SentFromHere: 65.164800 | End 
Sent  | Time SentFromHere: 65.179600 | End 
Sent  | Time SentFromHere: 65.214800 | End 
Sent  | Time SentFromHere: 65.233682 | End 
Sent  | Time SentFromHere: 65.247522 | End 
Sent  | Time SentFromHere: 65.261362 | End 
Sent  | Time SentFromHere: 65.302882 | End 
Sent  | Time SentFromHere: 65.316722 | End 
Sent  | Time SentFromHere: 65.358242 | End 
Sent  | Time SentFromHere: 65.372082 | End 
Sent  | Time SentFromHere: 65.385922 | End 
Sent  | Time SentFromHere: 65.390562 | End 
Sent  | Time SentFromHere: 65.395202 | End 
Sent  | Time SentFromHere: 65.414800 | End 
Sent  | Time SentFromHere: 65.569594 | End 
Sent  | Time SentFromHere: 65.586187 | End 
Sent  | Time SentFromHere: 65.729600 | End 
Sent  | Time SentFromHere: 65.764800 | End 
Sent  | Time SentFromHere: 65.783682 | End 
Sent  | Time SentFromHere: 65.811362 | End 
Sent  | Time SentFromHere: 65.839042 | End 
Sent  | Time SentFromHere: 65.843682 | End 
Sent  | Time SentFromHere: 65.919594 | End 
Sent  | Time SentFromHere: 65.964800 | End 
Sent  | Time SentFromHere: 66.064800 | End 
Sent  | Time SentFromHere: 66.119594 | End 
Sent  | Time SentFromHere: 66.136187 | End 
Sent  | Time SentFromHere: 66.264800 | End 
Sent  | Time SentFromHere: 66.369594 | End 
Sent  | Time SentFromHere: 66.469594 | End 
Sent  | Time SentFromHere: 66.514800 | End 
Sent  | Time SentFromHere: 66.614800 | End 
Sent  | Time SentFromHere: 66.669594 | End 
Sent  | Time SentFromHere: 66.814800 | End 
Sent  | Time SentFromHere: 66.919594 | End 
Sent  | Time SentFromHere: 66.924234 | End 
Sent  | Time SentFromHere: 67.032234 | End 
Sent  | Time SentFromHere: 67.064800 | End 
Sent  | Time SentFromHere: 67.079600 | End 
Sent  | Time SentFromHere: 67.164800 | End 
Sent  | Time SentFromHere: 67.219594 | End 
Sent  | Time SentFromHere: 67.236187 | End 
Sent  | Time SentFromHere: 67.379600 | End 
Sent  | Time SentFromHere: 67.469594 | End 
Sent  | Time SentFromHere: 67.569594 | End 
Sent  | Time SentFromHere: 67.614800 | End 
Sent  | Time SentFromHere: 67.714800 | End 
Sent  | Time SentFromHere: 67.769594 | End 
Sent  | Time SentFromHere: 67.914800 | End 
Sent  | Time SentFromHere: 67.929600 | End 
Sent  | Time SentFromHere: 67.943440 | End 
Sent  | Time SentFromHere: 67.971120 | End 
Sent  | Time SentFromHere: 67.984960 | End 
Sent  | Time SentFromHere: 68.012640 | End 
Sent  | Time SentFromHere: 68.040320 | End 
Sent  | Time SentFromHere: 68.058800 | End 
Sent  | Time SentFromHere: 68.119594 | End 
Sent  | Time SentFromHere: 68.164800 | End 
Sent  | Time SentFromHere: 68.264800 | End 
Sent  | Time SentFromHere: 68.319594 | End 
Sent  | Time SentFromHere: 68.324234 | End 
Sent  | Time SentFromHere: 68.336187 | End 
Sent  | Time SentFromHere: 68.464800 | End 
Sent  | Time SentFromHere: 68.479600 | End 
Sent  | Time SentFromHere: 68.493440 | End 
Sent  | Time SentFromHere: 68.548800 | End 
Sent  | Time SentFromHere: 68.562640 | End 
Sent  | Time SentFromHere: 68.569594 | End 
Sent  | Time SentFromHere: 68.664800 | End 
Sent  | Time SentFromHere: 68.672809 | End 
Sent  | Time SentFromHere: 68.714800 | End 
Sent  | Time SentFromHere: 68.814800 | End 
Sent  | Time SentFromHere: 68.869594 | End 
Sent  | Time SentFromHere: 68.874234 | End 
Sent  | Time SentFromHere: 69.014800 | End 
Sent  | Time SentFromHere: 69.029600 | End 
Sent  | Time SentFromHere: 69.057280 | End 
Sent  | Time SentFromHere: 69.219594 | End 
Sent  | Time SentFromHere: 69.264800 | End 
Sent  | Time SentFromHere: 69.364800 | End 
Sent  | Time SentFromHere: 69.419594 | End 
Sent  | Time SentFromHere: 69.424234 | End 
Sent  | Time SentFromHere: 69.436187 | End 
Sent  | Time SentFromHere: 69.564800 | End 
Sent  | Time SentFromHere: 69.579600 | End 
Sent  | Time SentFromHere: 69.593440 | End 
Sent  | Time SentFromHere: 69.621120 | End 
Sent  | Time SentFromHere: 69.634960 | End 
Sent  | Time SentFromHere: 69.648800 | End 
Sent  | Time SentFromHere: 69.684394 | End 
Sent  | Time SentFromHere: 69.769594 | End 
Sent  | Time SentFromHere: 69.814800 | End 
Sent  | Time SentFromHere: 69.914800 | End 
Sent  | Time SentFromHere: 69.969594 | End 
Sent  | Time SentFromHere: 70.114800 | End 
Sent  | Time SentFromHere: 70.129600 | End 
Sent  | Time SentFromHere: 70.143440 | End 
Sent  | Time SentFromHere: 70.157280 | End 
Sent  | Time SentFromHere: 70.319603 | End 
Sent  | Time SentFromHere: 70.419746 | End 
Sent  | Time SentFromHere: 70.464800 | End 
Sent  | Time SentFromHere: 70.519594 | End 
Sent  | Time SentFromHere: 70.524234 | End 
Sent  | Time SentFromHere: 70.536187 | End 
Sent  | Time SentFromHere: 70.564800 | End 
Sent  | Time SentFromHere: 70.679600 | End 
Sent  | Time SentFromHere: 70.869620 | End 
Sent  | Time SentFromHere: 71.414800 | End 
Sent  | Time SentFromHere: 72.119746 | End 
Sent  | Time SentFromHere: 72.264800 | End 
Sent  | Time SentFromHere: 72.279600 | End 
Sent  | Time SentFromHere: 72.293440 | End 
Sent  | Time SentFromHere: 72.321120 | End 
Sent  | Time SentFromHere: 72.348800 | End 
Sent  | Time SentFromHere: 72.362640 | End 
Sent  | Time SentFromHere: 72.419594 | End 
Sent  | Time SentFromHere: 72.436187 | End 
Sent  | Time SentFromHere: 72.450027 | End 
Sent  | Time SentFromHere: 72.814800 | End 
Sent  | Time SentFromHere: 72.829600 | End 
Sent  | Time SentFromHere: 72.843440 | End 
Sent  | Time SentFromHere: 72.857280 | End 
Sent  | Time SentFromHere: 72.871120 | End 
Sent  | Time SentFromHere: 72.884960 | End 
Sent  | Time SentFromHere: 72.898800 | End 
Sent  | Time SentFromHere: 72.969594 | End 
Sent  | Time SentFromHere: 73.014800 | End 
Sent  | Time SentFromHere: 73.169594 | End 
Sent  | Time SentFromHere: 73.219746 | End 
Sent  | Time SentFromHere: 73.364800 | End 
Sent  | Time SentFromHere: 73.379600 | End 
Sent  | Time SentFromHere: 73.393440 | End 
Sent  | Time SentFromHere: 73.407280 | End 
Sent  | Time SentFromHere: 73.519594 | End 
Sent  | Time SentFromHere: 73.536187 | End 
Sent  | Time SentFromHere: 73.564800 | End 
Sent  | Time SentFromHere: 73.719594 | End 
Sent  | Time SentFromHere: 73.864800 | End 
Sent  | Time SentFromHere: 73.914800 | End 
Sent  | Time SentFromHere: 74.069594 | End 
Sent  | Time SentFromHere: 74.114800 | End 
Sent  | Time SentFromHere: 74.169746 | End 
Sent  | Time SentFromHere: 74.214800 | End 
Sent  | Time SentFromHere: 74.269594 | End 
Sent  | Time SentFromHere: 74.464800 | End 
Sent  | Time SentFromHere: 74.619594 | End 
Sent  | Time SentFromHere: 74.634534 | End 
Sent  | Time SentFromHere: 74.637094 | End 
Sent  | Time SentFromHere: 74.664800 | End 
Sent  | Time SentFromHere: 74.819594 | End 
Sent  | Time SentFromHere: 74.964800 | End 
Sent  | Time SentFromHere: 75.014800 | End 
Sent  | Time SentFromHere: 75.169594 | End 
Sent  | Time SentFromHere: 75.186187 | End 
Sent  | Time SentFromHere: 75.214800 | End 
Sent  | Time SentFromHere: 75.369594 | End 
Sent  | Time SentFromHere: 75.464800 | End 
Sent  | Time SentFromHere: 75.564800 | End 
Sent  | Time SentFromHere: 75.619530 | End 
Sent  | Time SentFromHere: 75.719594 | End 
Sent  | Time SentFromHere: 75.764800 | End 
Sent  | Time SentFromHere: 75.914800 | End 
Sent  | Time SentFromHere: 75.919594 | End 
Sent  | Time SentFromHere: 76.014800 | End 
Sent  | Time SentFromHere: 76.169505 | End 
Sent  | Time SentFromHere: 76.219750 | End 
Sent  | Time SentFromHere: 76.314800 | End 
Sent  | Time SentFromHere: 76.364800 | End 
Sent  | Time SentFromHere: 76.464800 | End 
Sent  | Time SentFromHere: 76.469594 | End 
Sent  | Time SentFromHere: 76.564800 | End 
Sent  | Time SentFromHere: 76.579600 | End 
Sent  | Time SentFromHere: 76.593440 | End 
Sent  | Time SentFromHere: 76.607280 | End 
Sent  | Time SentFromHere: 76.621120 | End 
Sent  | Time SentFromHere: 76.634960 | End 
Sent  | Time SentFromHere: 76.648800 | End 
Sent  | Time SentFromHere: 76.719497 | End 
Sent  | Time SentFromHere: 76.864800 | End 
Sent  | Time SentFromHere: 77.014800 | End 
Sent  | Time SentFromHere: 77.019594 | End 
Sent  | Time SentFromHere: 77.114800 | End 
Sent  | Time SentFromHere: 77.129600 | End 
Sent  | Time SentFromHere: 77.157280 | End 
Sent  | Time SentFromHere: 77.171120 | End 
Sent  | Time SentFromHere: 77.184960 | End 
Sent  | Time SentFromHere: 77.269499 | End 
Sent  | Time SentFromHere: 77.274139 | End 
Sent  | Time SentFromHere: 77.319594 | End 
Sent  | Time SentFromHere: 77.336187 | End 
Sent  | Time SentFromHere: 77.350027 | End 
Sent  | Time SentFromHere: 77.414800 | End 
Sent  | Time SentFromHere: 77.464800 | End 
Sent  | Time SentFromHere: 77.564800 | End 
Sent  | Time SentFromHere: 77.664800 | End 
Sent  | Time SentFromHere: 77.679600 | End 
Sent  | Time SentFromHere: 77.693440 | End 
Sent  | Time SentFromHere: 77.707280 | End 
Sent  | Time SentFromHere: 77.721120 | End 
Sent  | Time SentFromHere: 77.734960 | End 
Sent  | Time SentFromHere: 77.819499 | End 
Sent  | Time SentFromHere: 77.969746 | End 
Sent  | Time SentFromHere: 78.114800 | End 
Sent  | Time SentFromHere: 78.214800 | End 
Sent  | Time SentFromHere: 78.369497 | End 
Sent  | Time SentFromHere: 78.514800 | End 
Sent  | Time SentFromHere: 78.519746 | End 
Sent  | Time SentFromHere: 78.764800 | End 
Sent  | Time SentFromHere: 78.919507 | End 
Sent  | Time SentFromHere: 79.014800 | End 
Sent  | Time SentFromHere: 79.064800 | End 
Sent  | Time SentFromHere: 79.219594 | End 
Sent  | Time SentFromHere: 79.314800 | End 
Sent  | Time SentFromHere: 79.469536 | End 
Sent  | Time SentFromHere: 79.564800 | End 
Sent  | Time SentFromHere: 79.614800 | End 
Sent  | Time SentFromHere: 79.719594 | End 
Sent  | Time SentFromHere: 79.769594 | End 
Sent  | Time SentFromHere: 79.864800 | End 
Sent  | Time SentFromHere: 80.019594 | End 
Sent  | Time SentFromHere: 80.114800 | End 
Sent  | Time SentFromHere: 80.134240 | End 
Sent  | Time SentFromHere: 80.164800 | End 
Sent  | Time SentFromHere: 80.264800 | End 
Sent  | Time SentFromHere: 80.269594 | End 
Sent  | Time SentFromHere: 80.319594 | End 
Sent  | Time SentFromHere: 80.336187 | End 
Sent  | Time SentFromHere: 80.414800 | End 
Sent  | Time SentFromHere: 80.519779 | End 
Sent  | Time SentFromHere: 80.569594 | End 
Sent  | Time SentFromHere: 80.664800 | End 
Sent  | Time SentFromHere: 80.679600 | End 
Sent  | Time SentFromHere: 80.714800 | End 
Sent  | Time SentFromHere: 80.819594 | End 
Sent  | Time SentFromHere: 80.864800 | End 
Sent  | Time SentFromHere: 80.888278 | End 
Sent  | Time SentFromHere: 80.902118 | End 
Sent  | Time SentFromHere: 80.915958 | End 
Sent  | Time SentFromHere: 80.929798 | End 
Sent  | Time SentFromHere: 80.943638 | End 
Sent  | Time SentFromHere: 80.964800 | End 
Sent  | Time SentFromHere: 81.119594 | End 
Sent  | Time SentFromHere: 81.214800 | End 
Sent  | Time SentFromHere: 81.229600 | End 
Sent  | Time SentFromHere: 81.264800 | End 
Sent  | Time SentFromHere: 81.369594 | End 
Sent  | Time SentFromHere: 81.419594 | End 
Sent  | Time SentFromHere: 81.436187 | End 
Sent  | Time SentFromHere: 81.514800 | End 
Sent  | Time SentFromHere: 81.669594 | End 
Sent  | Time SentFromHere: 81.764800 | End 
Sent  | Time SentFromHere: 81.814800 | End 
Sent  | Time SentFromHere: 81.864800 | End 
Sent  | Time SentFromHere: 81.919594 | End 
Sent  | Time SentFromHere: 81.969594 | End 
Sent  | Time SentFromHere: 82.019746 | End 
Sent  | Time SentFromHere: 82.064800 | End 
Sent  | Time SentFromHere: 82.219594 | End 
Sent  | Time SentFromHere: 82.314800 | End 
