Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 22.740320 | End 
Sent  | Time SentFromHere: 22.754160 | End 
Sent  | Time SentFromHere: 22.768000 | End 
Sent  | Time SentFromHere: 22.781840 | End 
Sent  | Time SentFromHere: 22.795680 | End 
Sent  | Time SentFromHere: 22.809520 | End 
Sent  | Time SentFromHere: 22.837200 | End 
Sent  | Time SentFromHere: 22.851040 | End 
Sent  | Time SentFromHere: 22.865840 | End 
Sent  | Time SentFromHere: 22.870480 | End 
Sent  | Time SentFromHere: 22.875120 | End 
Sent  | Time SentFromHere: 22.879760 | End 
Sent  | Time SentFromHere: 22.894560 | End 
Sent  | Time SentFromHere: 23.019746 | End 
Sent  | Time SentFromHere: 23.036529 | End 
Sent  | Time SentFromHere: 23.050369 | End 
Sent  | Time SentFromHere: 23.114800 | End 
Sent  | Time SentFromHere: 23.164800 | End 
Sent  | Time SentFromHere: 23.188123 | End 
Sent  | Time SentFromHere: 23.201963 | End 
Sent  | Time SentFromHere: 23.215803 | End 
Sent  | Time SentFromHere: 23.229643 | End 
Sent  | Time SentFromHere: 23.243483 | End 
Sent  | Time SentFromHere: 23.258283 | End 
Sent  | Time SentFromHere: 23.262923 | End 
Sent  | Time SentFromHere: 23.269594 | End 
Sent  | Time SentFromHere: 23.279396 | End 
Sent  | Time SentFromHere: 23.286187 | End 
Sent  | Time SentFromHere: 23.314800 | End 
Sent  | Time SentFromHere: 23.334394 | End 
Sent  | Time SentFromHere: 23.414800 | End 
Sent  | Time SentFromHere: 23.569746 | End 
Sent  | Time SentFromHere: 23.614800 | End 
Sent  | Time SentFromHere: 23.664800 | End 
Sent  | Time SentFromHere: 23.714800 | End 
Sent  | Time SentFromHere: 23.738123 | End 
Sent  | Time SentFromHere: 23.751963 | End 
Sent  | Time SentFromHere: 23.765803 | End 
Sent  | Time SentFromHere: 23.779643 | End 
Sent  | Time SentFromHere: 23.794443 | End 
Sent  | Time SentFromHere: 23.799083 | End 
Sent  | Time SentFromHere: 23.819594 | End 
Sent  | Time SentFromHere: 23.884394 | End 
Sent  | Time SentFromHere: 23.964800 | End 
Sent  | Time SentFromHere: 24.014800 | End 
Sent  | Time SentFromHere: 24.119746 | End 
Sent  | Time SentFromHere: 24.164209 | End 
Sent  | Time SentFromHere: 24.169594 | End 
Sent  | Time SentFromHere: 24.214800 | End 
Sent  | Time SentFromHere: 24.229600 | End 
Sent  | Time SentFromHere: 24.264800 | End 
Sent  | Time SentFromHere: 24.288123 | End 
Sent  | Time SentFromHere: 24.301963 | End 
Sent  | Time SentFromHere: 24.315803 | End 
Sent  | Time SentFromHere: 24.330603 | End 
Sent  | Time SentFromHere: 24.335243 | End 
Sent  | Time SentFromHere: 24.360855 | End 
Sent  | Time SentFromHere: 24.369594 | End 
Sent  | Time SentFromHere: 24.396144 | End 
Sent  | Time SentFromHere: 24.434394 | End 
Sent  | Time SentFromHere: 24.514800 | End 
Sent  | Time SentFromHere: 24.564800 | End 
Sent  | Time SentFromHere: 24.734394 | End 
Sent  | Time SentFromHere: 24.764800 | End 
Sent  | Time SentFromHere: 24.779600 | End 
Sent  | Time SentFromHere: 24.814800 | End 
Sent  | Time SentFromHere: 24.838123 | End 
Sent  | Time SentFromHere: 24.851963 | End 
Sent  | Time SentFromHere: 24.866763 | End 
Sent  | Time SentFromHere: 24.884299 | End 
Sent  | Time SentFromHere: 24.919594 | End 
Sent  | Time SentFromHere: 24.984394 | End 
Sent  | Time SentFromHere: 25.064800 | End 
Sent  | Time SentFromHere: 25.114800 | End 
Sent  | Time SentFromHere: 25.219746 | End 
Sent  | Time SentFromHere: 25.236529 | End 
Sent  | Time SentFromHere: 25.250369 | End 
Sent  | Time SentFromHere: 25.269594 | End 
Sent  | Time SentFromHere: 25.314800 | End 
Sent  | Time SentFromHere: 25.319746 | End 
Sent  | Time SentFromHere: 25.350369 | End 
Sent  | Time SentFromHere: 25.434297 | End 
Sent  | Time SentFromHere: 25.450768 | End 
Sent  | Time SentFromHere: 25.465568 | End 
Sent  | Time SentFromHere: 25.470208 | End 
Sent  | Time SentFromHere: 25.496144 | End 
Sent  | Time SentFromHere: 25.614800 | End 
Sent  | Time SentFromHere: 25.619746 | End 
Sent  | Time SentFromHere: 25.650369 | End 
Sent  | Time SentFromHere: 25.665169 | End 
Sent  | Time SentFromHere: 25.667729 | End 
Sent  | Time SentFromHere: 25.764800 | End 
Sent  | Time SentFromHere: 25.819594 | End 
Sent  | Time SentFromHere: 25.864800 | End 
Sent  | Time SentFromHere: 25.984302 | End 
Sent  | Time SentFromHere: 26.164800 | End 
Sent  | Time SentFromHere: 26.169746 | End 
Sent  | Time SentFromHere: 26.215169 | End 
Sent  | Time SentFromHere: 26.217729 | End 
Sent  | Time SentFromHere: 26.314800 | End 
Sent  | Time SentFromHere: 26.369594 | End 
Sent  | Time SentFromHere: 26.534313 | End 
Sent  | Time SentFromHere: 26.550806 | End 
Sent  | Time SentFromHere: 26.584394 | End 
Sent  | Time SentFromHere: 26.714800 | End 
Sent  | Time SentFromHere: 26.729600 | End 
Sent  | Time SentFromHere: 26.748080 | End 
Sent  | Time SentFromHere: 26.761920 | End 
Sent  | Time SentFromHere: 26.775760 | End 
Sent  | Time SentFromHere: 26.789600 | End 
Sent  | Time SentFromHere: 26.803440 | End 
Sent  | Time SentFromHere: 26.817280 | End 
Sent  | Time SentFromHere: 26.844960 | End 
Sent  | Time SentFromHere: 26.858800 | End 
Sent  | Time SentFromHere: 26.886480 | End 
Sent  | Time SentFromHere: 26.900320 | End 
Sent  | Time SentFromHere: 26.914160 | End 
Sent  | Time SentFromHere: 26.928000 | End 
Sent  | Time SentFromHere: 26.942800 | End 
Sent  | Time SentFromHere: 26.947440 | End 
Sent  | Time SentFromHere: 26.962240 | End 
Sent  | Time SentFromHere: 26.979600 | End 
Sent  | Time SentFromHere: 27.064800 | End 
Sent  | Time SentFromHere: 27.069594 | End 
Sent  | Time SentFromHere: 27.084333 | End 
Sent  | Time SentFromHere: 27.219746 | End 
Sent  | Time SentFromHere: 27.236529 | End 
Sent  | Time SentFromHere: 27.250369 | End 
Sent  | Time SentFromHere: 27.265169 | End 
Sent  | Time SentFromHere: 27.279969 | End 
Sent  | Time SentFromHere: 27.282529 | End 
Sent  | Time SentFromHere: 27.296369 | End 
Sent  | Time SentFromHere: 27.310209 | End 
Sent  | Time SentFromHere: 27.324049 | End 
Sent  | Time SentFromHere: 27.337889 | End 
Sent  | Time SentFromHere: 27.351729 | End 
Sent  | Time SentFromHere: 27.365569 | End 
Sent  | Time SentFromHere: 27.379409 | End 
Sent  | Time SentFromHere: 27.396769 | End 
Sent  | Time SentFromHere: 27.464800 | End 
Sent  | Time SentFromHere: 27.614800 | End 
Sent  | Time SentFromHere: 27.619594 | End 
Sent  | Time SentFromHere: 27.624234 | End 
Sent  | Time SentFromHere: 27.634364 | End 
Sent  | Time SentFromHere: 27.646144 | End 
Sent  | Time SentFromHere: 27.669594 | End 
Sent  | Time SentFromHere: 27.769746 | End 
Sent  | Time SentFromHere: 27.786529 | End 
Sent  | Time SentFromHere: 27.814800 | End 
Sent  | Time SentFromHere: 27.829600 | End 
Sent  | Time SentFromHere: 27.843440 | End 
Sent  | Time SentFromHere: 27.857280 | End 
Sent  | Time SentFromHere: 27.871120 | End 
Sent  | Time SentFromHere: 27.884960 | End 
Sent  | Time SentFromHere: 27.899760 | End 
Sent  | Time SentFromHere: 27.964800 | End 
Sent  | Time SentFromHere: 28.014800 | End 
Sent  | Time SentFromHere: 28.119746 | End 
Sent  | Time SentFromHere: 28.136529 | End 
Sent  | Time SentFromHere: 28.165169 | End 
Sent  | Time SentFromHere: 28.172369 | End 
Sent  | Time SentFromHere: 28.177009 | End 
Sent  | Time SentFromHere: 28.179569 | End 
Sent  | Time SentFromHere: 28.184411 | End 
Sent  | Time SentFromHere: 28.193602 | End 
Sent  | Time SentFromHere: 28.205729 | End 
Sent  | Time SentFromHere: 28.208289 | End 
Sent  | Time SentFromHere: 28.219594 | End 
Sent  | Time SentFromHere: 28.222154 | End 
Sent  | Time SentFromHere: 28.233409 | End 
Sent  | Time SentFromHere: 28.364800 | End 
Sent  | Time SentFromHere: 28.379600 | End 
Sent  | Time SentFromHere: 28.393440 | End 
Sent  | Time SentFromHere: 28.407280 | End 
Sent  | Time SentFromHere: 28.421120 | End 
Sent  | Time SentFromHere: 28.434960 | End 
Sent  | Time SentFromHere: 28.448800 | End 
Sent  | Time SentFromHere: 28.462640 | End 
Sent  | Time SentFromHere: 28.476480 | End 
Sent  | Time SentFromHere: 28.490320 | End 
Sent  | Time SentFromHere: 28.504160 | End 
Sent  | Time SentFromHere: 28.518000 | End 
Sent  | Time SentFromHere: 28.532800 | End 
Sent  | Time SentFromHere: 28.537440 | End 
Sent  | Time SentFromHere: 28.552240 | End 
Sent  | Time SentFromHere: 28.567040 | End 
Sent  | Time SentFromHere: 28.581840 | End 
Sent  | Time SentFromHere: 28.601760 | End 
Sent  | Time SentFromHere: 28.604320 | End 
Sent  | Time SentFromHere: 28.719594 | End 
Sent  | Time SentFromHere: 28.724234 | End 
Sent  | Time SentFromHere: 28.728874 | End 
Sent  | Time SentFromHere: 28.733514 | End 
Sent  | Time SentFromHere: 28.738154 | End 
Sent  | Time SentFromHere: 28.769594 | End 
Sent  | Time SentFromHere: 28.772154 | End 
Sent  | Time SentFromHere: 28.914800 | End 
Sent  | Time SentFromHere: 28.929600 | End 
Sent  | Time SentFromHere: 28.943440 | End 
Sent  | Time SentFromHere: 28.957280 | End 
Sent  | Time SentFromHere: 28.971120 | End 
Sent  | Time SentFromHere: 28.984960 | End 
Sent  | Time SentFromHere: 28.998800 | End 
Sent  | Time SentFromHere: 29.013600 | End 
Sent  | Time SentFromHere: 29.028400 | End 
Sent  | Time SentFromHere: 29.064800 | End 
Sent  | Time SentFromHere: 29.114800 | End 
Sent  | Time SentFromHere: 29.269594 | End 
Sent  | Time SentFromHere: 29.274234 | End 
Sent  | Time SentFromHere: 29.278874 | End 
Sent  | Time SentFromHere: 29.290827 | End 
Sent  | Time SentFromHere: 29.319594 | End 
Sent  | Time SentFromHere: 29.464800 | End 
Sent  | Time SentFromHere: 29.493440 | End 
Sent  | Time SentFromHere: 29.507280 | End 
Sent  | Time SentFromHere: 29.522080 | End 
Sent  | Time SentFromHere: 29.664800 | End 
Sent  | Time SentFromHere: 29.819594 | End 
Sent  | Time SentFromHere: 29.824234 | End 
Sent  | Time SentFromHere: 29.840827 | End 
Sent  | Time SentFromHere: 29.854667 | End 
Sent  | Time SentFromHere: 29.868507 | End 
Sent  | Time SentFromHere: 29.884394 | End 
Sent  | Time SentFromHere: 29.919746 | End 
Sent  | Time SentFromHere: 30.014800 | End 
Sent  | Time SentFromHere: 30.019746 | End 
Sent  | Time SentFromHere: 30.036529 | End 
Sent  | Time SentFromHere: 30.050369 | End 
Sent  | Time SentFromHere: 30.065169 | End 
Sent  | Time SentFromHere: 30.214800 | End 
Sent  | Time SentFromHere: 30.369594 | End 
Sent  | Time SentFromHere: 30.384394 | End 
Sent  | Time SentFromHere: 30.386954 | End 
Sent  | Time SentFromHere: 30.434394 | End 
Sent  | Time SentFromHere: 30.564800 | End 
Sent  | Time SentFromHere: 30.583483 | End 
Sent  | Time SentFromHere: 30.597323 | End 
Sent  | Time SentFromHere: 30.611163 | End 
Sent  | Time SentFromHere: 30.625003 | End 
Sent  | Time SentFromHere: 30.638843 | End 
Sent  | Time SentFromHere: 30.652683 | End 
Sent  | Time SentFromHere: 30.666523 | End 
Sent  | Time SentFromHere: 30.680363 | End 
Sent  | Time SentFromHere: 30.695163 | End 
Sent  | Time SentFromHere: 30.709963 | End 
Sent  | Time SentFromHere: 30.724763 | End 
Sent  | Time SentFromHere: 30.764800 | End 
Sent  | Time SentFromHere: 30.834546 | End 
Sent  | Time SentFromHere: 30.869746 | End 
Sent  | Time SentFromHere: 30.874386 | End 
Sent  | Time SentFromHere: 30.900369 | End 
Sent  | Time SentFromHere: 30.914209 | End 
Sent  | Time SentFromHere: 30.919594 | End 
Sent  | Time SentFromHere: 30.928049 | End 
Sent  | Time SentFromHere: 30.934394 | End 
Sent  | Time SentFromHere: 30.936954 | End 
Sent  | Time SentFromHere: 30.984394 | End 
Sent  | Time SentFromHere: 31.014800 | End 
Sent  | Time SentFromHere: 31.114800 | End 
Sent  | Time SentFromHere: 31.133483 | End 
Sent  | Time SentFromHere: 31.147323 | End 
Sent  | Time SentFromHere: 31.161163 | End 
Sent  | Time SentFromHere: 31.175003 | End 
Sent  | Time SentFromHere: 31.188843 | End 
Sent  | Time SentFromHere: 31.202683 | End 
Sent  | Time SentFromHere: 31.217483 | End 
Sent  | Time SentFromHere: 31.232283 | End 
Sent  | Time SentFromHere: 31.247083 | End 
Sent  | Time SentFromHere: 31.314800 | End 
Sent  | Time SentFromHere: 31.419746 | End 
Sent  | Time SentFromHere: 31.436529 | End 
Sent  | Time SentFromHere: 31.450369 | End 
Sent  | Time SentFromHere: 31.469594 | End 
Sent  | Time SentFromHere: 31.484394 | End 
Sent  | Time SentFromHere: 31.486954 | End 
Sent  | Time SentFromHere: 31.534394 | End 
Sent  | Time SentFromHere: 31.664800 | End 
Sent  | Time SentFromHere: 31.683483 | End 
Sent  | Time SentFromHere: 31.697323 | End 
Sent  | Time SentFromHere: 31.711163 | End 
Sent  | Time SentFromHere: 31.725003 | End 
Sent  | Time SentFromHere: 31.739803 | End 
Sent  | Time SentFromHere: 31.764800 | End 
Sent  | Time SentFromHere: 31.779600 | End 
Sent  | Time SentFromHere: 31.864800 | End 
Sent  | Time SentFromHere: 31.914800 | End 
Sent  | Time SentFromHere: 31.969746 | End 
Sent  | Time SentFromHere: 32.019594 | End 
Sent  | Time SentFromHere: 32.024234 | End 
Sent  | Time SentFromHere: 32.069746 | End 
Sent  | Time SentFromHere: 32.119746 | End 
Sent  | Time SentFromHere: 32.150369 | End 
Sent  | Time SentFromHere: 32.164209 | End 
Sent  | Time SentFromHere: 32.264800 | End 
Sent  | Time SentFromHere: 32.314800 | End 
Sent  | Time SentFromHere: 32.329600 | End 
Sent  | Time SentFromHere: 32.364800 | End 
Sent  | Time SentFromHere: 32.464800 | End 
Sent  | Time SentFromHere: 32.569594 | End 
Sent  | Time SentFromHere: 32.574234 | End 
Sent  | Time SentFromHere: 32.590827 | End 
Sent  | Time SentFromHere: 32.684546 | End 
Sent  | Time SentFromHere: 32.701329 | End 
Sent  | Time SentFromHere: 32.764800 | End 
Sent  | Time SentFromHere: 32.814800 | End 
Sent  | Time SentFromHere: 32.919746 | End 
Sent  | Time SentFromHere: 33.134394 | End 
Sent  | Time SentFromHere: 33.264800 | End 
Sent  | Time SentFromHere: 33.283483 | End 
Sent  | Time SentFromHere: 33.297323 | End 
Sent  | Time SentFromHere: 33.325003 | End 
Sent  | Time SentFromHere: 33.338843 | End 
Sent  | Time SentFromHere: 33.352683 | End 
Sent  | Time SentFromHere: 33.366523 | End 
Sent  | Time SentFromHere: 33.381323 | End 
Sent  | Time SentFromHere: 33.396123 | End 
Sent  | Time SentFromHere: 33.419594 | End 
Sent  | Time SentFromHere: 33.684394 | End 
Sent  | Time SentFromHere: 33.814800 | End 
Sent  | Time SentFromHere: 33.914800 | End 
Sent  | Time SentFromHere: 34.119746 | End 
Sent  | Time SentFromHere: 34.136529 | End 
Sent  | Time SentFromHere: 34.150369 | End 
Sent  | Time SentFromHere: 34.169594 | End 
Sent  | Time SentFromHere: 34.200027 | End 
Sent  | Time SentFromHere: 34.213867 | End 
Sent  | Time SentFromHere: 34.227707 | End 
Sent  | Time SentFromHere: 34.234394 | End 
Sent  | Time SentFromHere: 34.241547 | End 
Sent  | Time SentFromHere: 34.264800 | End 
Sent  | Time SentFromHere: 34.314800 | End 
Sent  | Time SentFromHere: 34.464800 | End 
Sent  | Time SentFromHere: 34.479600 | End 
Sent  | Time SentFromHere: 34.614800 | End 
Sent  | Time SentFromHere: 34.719594 | End 
Sent  | Time SentFromHere: 34.736187 | End 
Sent  | Time SentFromHere: 34.750027 | End 
Sent  | Time SentFromHere: 34.784394 | End 
Sent  | Time SentFromHere: 34.864800 | End 
Sent  | Time SentFromHere: 35.014800 | End 
Sent  | Time SentFromHere: 35.029600 | End 
Sent  | Time SentFromHere: 35.164800 | End 
Sent  | Time SentFromHere: 35.269594 | End 
Sent  | Time SentFromHere: 35.286187 | End 
Sent  | Time SentFromHere: 35.319746 | End 
Sent  | Time SentFromHere: 35.334394 | End 
Sent  | Time SentFromHere: 35.414800 | End 
Sent  | Time SentFromHere: 35.429600 | End 
Sent  | Time SentFromHere: 35.443440 | End 
Sent  | Time SentFromHere: 35.457280 | End 
Sent  | Time SentFromHere: 35.484960 | End 
Sent  | Time SentFromHere: 35.498800 | End 
Sent  | Time SentFromHere: 35.512640 | End 
Sent  | Time SentFromHere: 35.526480 | End 
Sent  | Time SentFromHere: 35.540320 | End 
Sent  | Time SentFromHere: 35.554160 | End 
Sent  | Time SentFromHere: 35.568000 | End 
Sent  | Time SentFromHere: 35.581840 | End 
Sent  | Time SentFromHere: 35.595680 | End 
Sent  | Time SentFromHere: 35.625280 | End 
Sent  | Time SentFromHere: 35.629920 | End 
Sent  | Time SentFromHere: 35.714800 | End 
Sent  | Time SentFromHere: 35.819594 | End 
Sent  | Time SentFromHere: 35.836187 | End 
Sent  | Time SentFromHere: 35.869746 | End 
Sent  | Time SentFromHere: 35.884394 | End 
Sent  | Time SentFromHere: 35.964800 | End 
Sent  | Time SentFromHere: 35.979600 | End 
Sent  | Time SentFromHere: 35.993440 | End 
Sent  | Time SentFromHere: 36.007280 | End 
Sent  | Time SentFromHere: 36.021120 | End 
Sent  | Time SentFromHere: 36.114800 | End 
Sent  | Time SentFromHere: 36.119594 | End 
Sent  | Time SentFromHere: 36.264800 | End 
Sent  | Time SentFromHere: 36.269746 | End 
Sent  | Time SentFromHere: 36.300369 | End 
Sent  | Time SentFromHere: 36.314209 | End 
Sent  | Time SentFromHere: 36.369594 | End 
Sent  | Time SentFromHere: 36.386187 | End 
Sent  | Time SentFromHere: 36.414800 | End 
Sent  | Time SentFromHere: 36.419594 | End 
Sent  | Time SentFromHere: 36.514800 | End 
Sent  | Time SentFromHere: 36.529600 | End 
Sent  | Time SentFromHere: 36.543440 | End 
Sent  | Time SentFromHere: 36.557280 | End 
Sent  | Time SentFromHere: 36.571120 | End 
Sent  | Time SentFromHere: 36.584960 | End 
Sent  | Time SentFromHere: 36.598800 | End 
Sent  | Time SentFromHere: 36.614800 | End 
Sent  | Time SentFromHere: 36.664800 | End 
Sent  | Time SentFromHere: 36.669594 | End 
Sent  | Time SentFromHere: 36.919594 | End 
Sent  | Time SentFromHere: 36.969594 | End 
Sent  | Time SentFromHere: 37.079600 | End 
Sent  | Time SentFromHere: 37.214800 | End 
Sent  | Time SentFromHere: 37.469594 | End 
Sent  | Time SentFromHere: 37.486187 | End 
Sent  | Time SentFromHere: 37.500027 | End 
Sent  | Time SentFromHere: 37.519594 | End 
Sent  | Time SentFromHere: 37.614800 | End 
Sent  | Time SentFromHere: 37.764800 | End 
Sent  | Time SentFromHere: 37.864800 | End 
Sent  | Time SentFromHere: 38.019594 | End 
Sent  | Time SentFromHere: 38.036187 | End 
Sent  | Time SentFromHere: 38.069594 | End 
Sent  | Time SentFromHere: 38.164800 | End 
Sent  | Time SentFromHere: 38.214800 | End 
Sent  | Time SentFromHere: 38.284394 | End 
Sent  | Time SentFromHere: 38.314800 | End 
Sent  | Time SentFromHere: 38.319746 | End 
Sent  | Time SentFromHere: 38.369746 | End 
Sent  | Time SentFromHere: 38.414800 | End 
Sent  | Time SentFromHere: 38.438123 | End 
Sent  | Time SentFromHere: 38.451963 | End 
Sent  | Time SentFromHere: 38.465803 | End 
Sent  | Time SentFromHere: 38.479643 | End 
Sent  | Time SentFromHere: 38.498123 | End 
Sent  | Time SentFromHere: 38.512923 | End 
Sent  | Time SentFromHere: 38.564800 | End 
Sent  | Time SentFromHere: 38.569594 | End 
Sent  | Time SentFromHere: 38.586187 | End 
Sent  | Time SentFromHere: 38.619594 | End 
Sent  | Time SentFromHere: 38.714800 | End 
Sent  | Time SentFromHere: 38.834394 | End 
Sent  | Time SentFromHere: 38.864800 | End 
Sent  | Time SentFromHere: 38.964800 | End 
Sent  | Time SentFromHere: 38.988123 | End 
Sent  | Time SentFromHere: 39.001963 | End 
Sent  | Time SentFromHere: 39.119594 | End 
Sent  | Time SentFromHere: 39.136187 | End 
Sent  | Time SentFromHere: 39.150027 | End 
Sent  | Time SentFromHere: 39.169594 | End 
Sent  | Time SentFromHere: 39.264800 | End 
Sent  | Time SentFromHere: 39.384394 | End 
Sent  | Time SentFromHere: 39.414800 | End 
Sent  | Time SentFromHere: 39.464800 | End 
Sent  | Time SentFromHere: 39.514800 | End 
Sent  | Time SentFromHere: 39.538123 | End 
Sent  | Time SentFromHere: 39.551963 | End 
Sent  | Time SentFromHere: 39.565803 | End 
Sent  | Time SentFromHere: 39.619746 | End 
Sent  | Time SentFromHere: 39.669594 | End 
Sent  | Time SentFromHere: 39.741437 | End 
Sent  | Time SentFromHere: 39.814800 | End 
Sent  | Time SentFromHere: 39.964800 | End 
Sent  | Time SentFromHere: 40.064800 | End 
Sent  | Time SentFromHere: 40.114800 | End 
Sent  | Time SentFromHere: 40.219594 | End 
Sent  | Time SentFromHere: 40.224234 | End 
Sent  | Time SentFromHere: 40.236187 | End 
Sent  | Time SentFromHere: 40.269594 | End 
Sent  | Time SentFromHere: 40.364800 | End 
Sent  | Time SentFromHere: 40.514800 | End 
Sent  | Time SentFromHere: 40.714800 | End 
Sent  | Time SentFromHere: 40.819594 | End 
Sent  | Time SentFromHere: 41.064800 | End 
Sent  | Time SentFromHere: 41.114800 | End 
Sent  | Time SentFromHere: 41.264800 | End 
Sent  | Time SentFromHere: 41.269594 | End 
Sent  | Time SentFromHere: 41.369594 | End 
Sent  | Time SentFromHere: 41.614800 | End 
Sent  | Time SentFromHere: 41.629600 | End 
Sent  | Time SentFromHere: 41.664800 | End 
Sent  | Time SentFromHere: 41.683586 | End 
Sent  | Time SentFromHere: 41.697426 | End 
Sent  | Time SentFromHere: 41.711266 | End 
Sent  | Time SentFromHere: 41.726066 | End 
Sent  | Time SentFromHere: 41.814800 | End 
Sent  | Time SentFromHere: 41.819594 | End 
Sent  | Time SentFromHere: 41.834546 | End 
Sent  | Time SentFromHere: 41.869746 | End 
Sent  | Time SentFromHere: 41.919594 | End 
Sent  | Time SentFromHere: 41.979600 | End 
Sent  | Time SentFromHere: 42.119594 | End 
Sent  | Time SentFromHere: 42.136187 | End 
Sent  | Time SentFromHere: 42.150027 | End 
Sent  | Time SentFromHere: 42.164827 | End 
Sent  | Time SentFromHere: 42.214800 | End 
Sent  | Time SentFromHere: 42.219746 | End 
Sent  | Time SentFromHere: 42.233586 | End 
Sent  | Time SentFromHere: 42.261266 | End 
Sent  | Time SentFromHere: 42.276066 | End 
Sent  | Time SentFromHere: 42.364800 | End 
Sent  | Time SentFromHere: 42.369594 | End 
Sent  | Time SentFromHere: 42.469594 | End 
Sent  | Time SentFromHere: 42.514800 | End 
Sent  | Time SentFromHere: 42.669594 | End 
Sent  | Time SentFromHere: 42.714800 | End 
Sent  | Time SentFromHere: 42.764800 | End 
Sent  | Time SentFromHere: 42.783586 | End 
Sent  | Time SentFromHere: 42.914800 | End 
Sent  | Time SentFromHere: 42.919594 | End 
Sent  | Time SentFromHere: 43.064800 | End 
Sent  | Time SentFromHere: 43.214800 | End 
Sent  | Time SentFromHere: 43.219594 | End 
Sent  | Time SentFromHere: 43.236187 | End 
Sent  | Time SentFromHere: 43.264800 | End 
Sent  | Time SentFromHere: 43.314800 | End 
Sent  | Time SentFromHere: 43.333586 | End 
Sent  | Time SentFromHere: 43.347426 | End 
Sent  | Time SentFromHere: 43.369746 | End 
Sent  | Time SentFromHere: 43.419746 | End 
Sent  | Time SentFromHere: 43.464800 | End 
Sent  | Time SentFromHere: 43.569594 | End 
Sent  | Time SentFromHere: 43.614800 | End 
Sent  | Time SentFromHere: 43.764800 | End 
Sent  | Time SentFromHere: 43.769594 | End 
Sent  | Time SentFromHere: 43.814800 | End 
Sent  | Time SentFromHere: 43.864800 | End 
Sent  | Time SentFromHere: 43.869746 | End 
Sent  | Time SentFromHere: 44.019594 | End 
Sent  | Time SentFromHere: 44.024234 | End 
Sent  | Time SentFromHere: 44.119594 | End 
Sent  | Time SentFromHere: 44.164800 | End 
Sent  | Time SentFromHere: 44.179600 | End 
Sent  | Time SentFromHere: 44.364800 | End 
Sent  | Time SentFromHere: 44.414800 | End 
Sent  | Time SentFromHere: 44.438123 | End 
Sent  | Time SentFromHere: 44.569746 | End 
Sent  | Time SentFromHere: 44.584394 | End 
Sent  | Time SentFromHere: 44.669594 | End 
Sent  | Time SentFromHere: 44.714800 | End 
Sent  | Time SentFromHere: 44.964800 | End 
Sent  | Time SentFromHere: 45.119746 | End 
Sent  | Time SentFromHere: 45.134394 | End 
Sent  | Time SentFromHere: 45.164800 | End 
Sent  | Time SentFromHere: 45.264800 | End 
Sent  | Time SentFromHere: 45.364800 | End 
Sent  | Time SentFromHere: 45.514800 | End 
Sent  | Time SentFromHere: 45.569746 | End 
Sent  | Time SentFromHere: 45.614800 | End 
Sent  | Time SentFromHere: 45.669746 | End 
Sent  | Time SentFromHere: 45.714800 | End 
Sent  | Time SentFromHere: 45.764800 | End 
Sent  | Time SentFromHere: 45.814800 | End 
Sent  | Time SentFromHere: 45.919594 | End 
Sent  | Time SentFromHere: 46.064800 | End 
Sent  | Time SentFromHere: 46.119746 | End 
Sent  | Time SentFromHere: 46.234394 | End 
Sent  | Time SentFromHere: 46.264800 | End 
Sent  | Time SentFromHere: 46.269594 | End 
Sent  | Time SentFromHere: 46.314800 | End 
Sent  | Time SentFromHere: 46.469594 | End 
Sent  | Time SentFromHere: 46.614800 | End 
Sent  | Time SentFromHere: 46.669746 | End 
Sent  | Time SentFromHere: 46.769594 | End 
Sent  | Time SentFromHere: 46.814800 | End 
Sent  | Time SentFromHere: 46.864800 | End 
Sent  | Time SentFromHere: 47.019594 | End 
Sent  | Time SentFromHere: 47.164800 | End 
Sent  | Time SentFromHere: 47.214800 | End 
Sent  | Time SentFromHere: 47.319594 | End 
Sent  | Time SentFromHere: 47.369746 | End 
Sent  | Time SentFromHere: 47.414800 | End 
Sent  | Time SentFromHere: 47.514800 | End 
Sent  | Time SentFromHere: 47.569594 | End 
Sent  | Time SentFromHere: 47.669746 | End 
Sent  | Time SentFromHere: 47.714800 | End 
Sent  | Time SentFromHere: 47.764800 | End 
Sent  | Time SentFromHere: 47.819746 | End 
Sent  | Time SentFromHere: 47.869594 | End 
Sent  | Time SentFromHere: 47.874234 | End 
Sent  | Time SentFromHere: 47.964800 | End 
Sent  | Time SentFromHere: 47.979600 | End 
Sent  | Time SentFromHere: 48.014800 | End 
Sent  | Time SentFromHere: 48.033483 | End 
Sent  | Time SentFromHere: 48.047323 | End 
Sent  | Time SentFromHere: 48.061163 | End 
Sent  | Time SentFromHere: 48.119594 | End 
Sent  | Time SentFromHere: 48.264800 | End 
Sent  | Time SentFromHere: 48.414800 | End 
Sent  | Time SentFromHere: 48.419594 | End 
Sent  | Time SentFromHere: 48.569746 | End 
Sent  | Time SentFromHere: 48.814800 | End 
Sent  | Time SentFromHere: 48.964800 | End 
Sent  | Time SentFromHere: 48.969594 | End 
Sent  | Time SentFromHere: 49.269746 | End 
Sent  | Time SentFromHere: 49.364800 | End 
Sent  | Time SentFromHere: 49.379600 | End 
Sent  | Time SentFromHere: 49.514800 | End 
Sent  | Time SentFromHere: 49.519594 | End 
Sent  | Time SentFromHere: 49.524234 | End 
