Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 53.364800 | End 
Sent  | Time SentFromHere: 53.414800 | End 
Sent  | Time SentFromHere: 53.429600 | End 
Sent  | Time SentFromHere: 53.457280 | End 
Sent  | Time SentFromHere: 53.484960 | End 
Sent  | Time SentFromHere: 53.769746 | End 
Sent  | Time SentFromHere: 53.819594 | End 
Sent  | Time SentFromHere: 53.824234 | End 
Sent  | Time SentFromHere: 53.914800 | End 
Sent  | Time SentFromHere: 53.964800 | End 
Sent  | Time SentFromHere: 53.979600 | End 
Sent  | Time SentFromHere: 53.993440 | End 
Sent  | Time SentFromHere: 54.007280 | End 
Sent  | Time SentFromHere: 54.319746 | End 
Sent  | Time SentFromHere: 54.369594 | End 
Sent  | Time SentFromHere: 54.374234 | End 
Sent  | Time SentFromHere: 54.390827 | End 
Sent  | Time SentFromHere: 54.514800 | End 
Sent  | Time SentFromHere: 54.529600 | End 
Sent  | Time SentFromHere: 54.919594 | End 
Sent  | Time SentFromHere: 54.924234 | End 
Sent  | Time SentFromHere: 55.064800 | End 
Sent  | Time SentFromHere: 55.079600 | End 
Sent  | Time SentFromHere: 55.093440 | End 
Sent  | Time SentFromHere: 55.107280 | End 
Sent  | Time SentFromHere: 55.121120 | End 
Sent  | Time SentFromHere: 55.469594 | End 
Sent  | Time SentFromHere: 55.474234 | End 
Sent  | Time SentFromHere: 55.490827 | End 
Sent  | Time SentFromHere: 55.614800 | End 
Sent  | Time SentFromHere: 55.629600 | End 
Sent  | Time SentFromHere: 55.643440 | End 
Sent  | Time SentFromHere: 55.657280 | End 
Sent  | Time SentFromHere: 55.671120 | End 
Sent  | Time SentFromHere: 56.064800 | End 
Sent  | Time SentFromHere: 56.164800 | End 
Sent  | Time SentFromHere: 56.183483 | End 
Sent  | Time SentFromHere: 56.197323 | End 
Sent  | Time SentFromHere: 56.469746 | End 
Sent  | Time SentFromHere: 56.569594 | End 
Sent  | Time SentFromHere: 56.614800 | End 
Sent  | Time SentFromHere: 56.714800 | End 
Sent  | Time SentFromHere: 57.119594 | End 
Sent  | Time SentFromHere: 57.214800 | End 
Sent  | Time SentFromHere: 57.264800 | End 
Sent  | Time SentFromHere: 57.283483 | End 
Sent  | Time SentFromHere: 57.369594 | End 
Sent  | Time SentFromHere: 57.386187 | End 
Sent  | Time SentFromHere: 57.400027 | End 
Sent  | Time SentFromHere: 57.764800 | End 
Sent  | Time SentFromHere: 57.814800 | End 
Sent  | Time SentFromHere: 57.833483 | End 
Sent  | Time SentFromHere: 57.847323 | End 
Sent  | Time SentFromHere: 57.919594 | End 
Sent  | Time SentFromHere: 58.214800 | End 
Sent  | Time SentFromHere: 58.219594 | End 
Sent  | Time SentFromHere: 58.314800 | End 
Sent  | Time SentFromHere: 58.364800 | End 
Sent  | Time SentFromHere: 58.383483 | End 
Sent  | Time SentFromHere: 58.469594 | End 
Sent  | Time SentFromHere: 58.486291 | End 
Sent  | Time SentFromHere: 58.769594 | End 
Sent  | Time SentFromHere: 58.864800 | End 
Sent  | Time SentFromHere: 58.914800 | End 
Sent  | Time SentFromHere: 59.019594 | End 
Sent  | Time SentFromHere: 59.319594 | End 
Sent  | Time SentFromHere: 59.414800 | End 
Sent  | Time SentFromHere: 59.464800 | End 
Sent  | Time SentFromHere: 59.483483 | End 
Sent  | Time SentFromHere: 59.497323 | End 
Sent  | Time SentFromHere: 59.569594 | End 
Sent  | Time SentFromHere: 59.586187 | End 
Sent  | Time SentFromHere: 59.814800 | End 
Sent  | Time SentFromHere: 59.869594 | End 
Sent  | Time SentFromHere: 59.964800 | End 
Sent  | Time SentFromHere: 60.014800 | End 
Sent  | Time SentFromHere: 60.033483 | End 
Sent  | Time SentFromHere: 60.119594 | End 
Sent  | Time SentFromHere: 60.136187 | End 
Sent  | Time SentFromHere: 60.419594 | End 
Sent  | Time SentFromHere: 60.564800 | End 
Sent  | Time SentFromHere: 60.583483 | End 
Sent  | Time SentFromHere: 60.597323 | End 
Sent  | Time SentFromHere: 60.611163 | End 
Sent  | Time SentFromHere: 60.969594 | End 
Sent  | Time SentFromHere: 61.114800 | End 
Sent  | Time SentFromHere: 61.133483 | End 
Sent  | Time SentFromHere: 61.519594 | End 
Sent  | Time SentFromHere: 61.569746 | End 
Sent  | Time SentFromHere: 61.664800 | End 
Sent  | Time SentFromHere: 61.714800 | End 
Sent  | Time SentFromHere: 61.719594 | End 
Sent  | Time SentFromHere: 61.864800 | End 
Sent  | Time SentFromHere: 62.069594 | End 
Sent  | Time SentFromHere: 62.214800 | End 
Sent  | Time SentFromHere: 62.233483 | End 
Sent  | Time SentFromHere: 62.264800 | End 
Sent  | Time SentFromHere: 62.619594 | End 
Sent  | Time SentFromHere: 62.669746 | End 
Sent  | Time SentFromHere: 62.764800 | End 
Sent  | Time SentFromHere: 62.814800 | End 
Sent  | Time SentFromHere: 63.219746 | End 
Sent  | Time SentFromHere: 63.364800 | End 
Sent  | Time SentFromHere: 63.464800 | End 
Sent  | Time SentFromHere: 64.014800 | End 
Sent  | Time SentFromHere: 64.169594 | End 
Sent  | Time SentFromHere: 64.186187 | End 
Sent  | Time SentFromHere: 64.200027 | End 
Sent  | Time SentFromHere: 64.213867 | End 
Sent  | Time SentFromHere: 64.227707 | End 
Sent  | Time SentFromHere: 64.719594 | End 
Sent  | Time SentFromHere: 64.914800 | End 
Sent  | Time SentFromHere: 64.933483 | End 
Sent  | Time SentFromHere: 64.947323 | End 
Sent  | Time SentFromHere: 64.961163 | End 
Sent  | Time SentFromHere: 64.975003 | End 
Sent  | Time SentFromHere: 64.988843 | End 
Sent  | Time SentFromHere: 65.002683 | End 
Sent  | Time SentFromHere: 65.017483 | End 
Sent  | Time SentFromHere: 65.769594 | End 
Sent  | Time SentFromHere: 65.786187 | End 
Sent  | Time SentFromHere: 65.914800 | End 
Sent  | Time SentFromHere: 66.319594 | End 
Sent  | Time SentFromHere: 66.336187 | End 
Sent  | Time SentFromHere: 66.464800 | End 
Sent  | Time SentFromHere: 66.514800 | End 
Sent  | Time SentFromHere: 66.533483 | End 
Sent  | Time SentFromHere: 66.547323 | End 
Sent  | Time SentFromHere: 66.561163 | End 
Sent  | Time SentFromHere: 66.575003 | End 
Sent  | Time SentFromHere: 66.589803 | End 
Sent  | Time SentFromHere: 66.669594 | End 
Sent  | Time SentFromHere: 66.719746 | End 
Sent  | Time SentFromHere: 66.869594 | End 
Sent  | Time SentFromHere: 67.014800 | End 
Sent  | Time SentFromHere: 67.064800 | End 
Sent  | Time SentFromHere: 67.114800 | End 
Sent  | Time SentFromHere: 67.219594 | End 
Sent  | Time SentFromHere: 67.419594 | End 
Sent  | Time SentFromHere: 67.436187 | End 
Sent  | Time SentFromHere: 67.564800 | End 
Sent  | Time SentFromHere: 68.714800 | End 
Sent  | Time SentFromHere: 68.819594 | End 
Sent  | Time SentFromHere: 68.964800 | End 
Sent  | Time SentFromHere: 68.997323 | End 
Sent  | Time SentFromHere: 69.011163 | End 
Sent  | Time SentFromHere: 69.164800 | End 
Sent  | Time SentFromHere: 69.319594 | End 
Sent  | Time SentFromHere: 69.336187 | End 
Sent  | Time SentFromHere: 69.350027 | End 
Sent  | Time SentFromHere: 69.369594 | End 
Sent  | Time SentFromHere: 69.514800 | End 
Sent  | Time SentFromHere: 69.547323 | End 
Sent  | Time SentFromHere: 69.561163 | End 
Sent  | Time SentFromHere: 69.575003 | End 
Sent  | Time SentFromHere: 69.714800 | End 
Sent  | Time SentFromHere: 69.869594 | End 
Sent  | Time SentFromHere: 69.919594 | End 
Sent  | Time SentFromHere: 70.064800 | End 
Sent  | Time SentFromHere: 70.083483 | End 
Sent  | Time SentFromHere: 70.264800 | End 
Sent  | Time SentFromHere: 70.314800 | End 
Sent  | Time SentFromHere: 70.419594 | End 
Sent  | Time SentFromHere: 70.436187 | End 
Sent  | Time SentFromHere: 70.469594 | End 
Sent  | Time SentFromHere: 70.484546 | End 
Sent  | Time SentFromHere: 70.614800 | End 
Sent  | Time SentFromHere: 70.633483 | End 
Sent  | Time SentFromHere: 70.814800 | End 
Sent  | Time SentFromHere: 70.864800 | End 
Sent  | Time SentFromHere: 70.969594 | End 
Sent  | Time SentFromHere: 71.019594 | End 
Sent  | Time SentFromHere: 71.034546 | End 
Sent  | Time SentFromHere: 71.164800 | End 
Sent  | Time SentFromHere: 71.183483 | End 
Sent  | Time SentFromHere: 71.197323 | End 
Sent  | Time SentFromHere: 71.364800 | End 
Sent  | Time SentFromHere: 71.519594 | End 
Sent  | Time SentFromHere: 71.536187 | End 
Sent  | Time SentFromHere: 71.569594 | End 
Sent  | Time SentFromHere: 71.714800 | End 
Sent  | Time SentFromHere: 71.914800 | End 
Sent  | Time SentFromHere: 72.119594 | End 
Sent  | Time SentFromHere: 72.264800 | End 
Sent  | Time SentFromHere: 72.283483 | End 
Sent  | Time SentFromHere: 72.297323 | End 
Sent  | Time SentFromHere: 72.311163 | End 
Sent  | Time SentFromHere: 72.619746 | End 
Sent  | Time SentFromHere: 72.669594 | End 
Sent  | Time SentFromHere: 72.764800 | End 
Sent  | Time SentFromHere: 72.814800 | End 
Sent  | Time SentFromHere: 73.219594 | End 
Sent  | Time SentFromHere: 73.364800 | End 
Sent  | Time SentFromHere: 73.514800 | End 
Sent  | Time SentFromHere: 73.669594 | End 
Sent  | Time SentFromHere: 73.686187 | End 
Sent  | Time SentFromHere: 73.700027 | End 
Sent  | Time SentFromHere: 73.769594 | End 
Sent  | Time SentFromHere: 73.914800 | End 
Sent  | Time SentFromHere: 73.933483 | End 
Sent  | Time SentFromHere: 73.947323 | End 
Sent  | Time SentFromHere: 73.961163 | End 
Sent  | Time SentFromHere: 74.064800 | End 
Sent  | Time SentFromHere: 74.319594 | End 
Sent  | Time SentFromHere: 74.364800 | End 
Sent  | Time SentFromHere: 74.464800 | End 
Sent  | Time SentFromHere: 74.483483 | End 
Sent  | Time SentFromHere: 74.534546 | End 
Sent  | Time SentFromHere: 74.869594 | End 
Sent  | Time SentFromHere: 74.914800 | End 
Sent  | Time SentFromHere: 75.014800 | End 
Sent  | Time SentFromHere: 75.084546 | End 
Sent  | Time SentFromHere: 75.419594 | End 
Sent  | Time SentFromHere: 75.464800 | End 
Sent  | Time SentFromHere: 75.564800 | End 
Sent  | Time SentFromHere: 75.583483 | End 
Sent  | Time SentFromHere: 75.619746 | End 
Sent  | Time SentFromHere: 75.664800 | End 
Sent  | Time SentFromHere: 75.969594 | End 
Sent  | Time SentFromHere: 76.014800 | End 
Sent  | Time SentFromHere: 76.114800 | End 
Sent  | Time SentFromHere: 76.133483 | End 
Sent  | Time SentFromHere: 76.169746 | End 
Sent  | Time SentFromHere: 76.214800 | End 
Sent  | Time SentFromHere: 76.369594 | End 
Sent  | Time SentFromHere: 76.386187 | End 
Sent  | Time SentFromHere: 76.400027 | End 
Sent  | Time SentFromHere: 76.413867 | End 
Sent  | Time SentFromHere: 76.564800 | End 
Sent  | Time SentFromHere: 76.664800 | End 
Sent  | Time SentFromHere: 76.683483 | End 
Sent  | Time SentFromHere: 76.697323 | End 
Sent  | Time SentFromHere: 76.711163 | End 
Sent  | Time SentFromHere: 76.764800 | End 
Sent  | Time SentFromHere: 76.919594 | End 
Sent  | Time SentFromHere: 77.069594 | End 
Sent  | Time SentFromHere: 77.114800 | End 
Sent  | Time SentFromHere: 77.214800 | End 
Sent  | Time SentFromHere: 77.233483 | End 
Sent  | Time SentFromHere: 77.314800 | End 
Sent  | Time SentFromHere: 77.469594 | End 
Sent  | Time SentFromHere: 77.486187 | End 
Sent  | Time SentFromHere: 77.619594 | End 
Sent  | Time SentFromHere: 77.764800 | End 
Sent  | Time SentFromHere: 77.783483 | End 
Sent  | Time SentFromHere: 77.864800 | End 
Sent  | Time SentFromHere: 78.034394 | End 
Sent  | Time SentFromHere: 78.169594 | End 
Sent  | Time SentFromHere: 78.314800 | End 
Sent  | Time SentFromHere: 78.333483 | End 
Sent  | Time SentFromHere: 78.414800 | End 
Sent  | Time SentFromHere: 78.584394 | End 
Sent  | Time SentFromHere: 78.600987 | End 
Sent  | Time SentFromHere: 78.714800 | End 
Sent  | Time SentFromHere: 78.719594 | End 
Sent  | Time SentFromHere: 78.864800 | End 
Sent  | Time SentFromHere: 78.869746 | End 
Sent  | Time SentFromHere: 78.883586 | End 
Sent  | Time SentFromHere: 78.964800 | End 
Sent  | Time SentFromHere: 79.134394 | End 
Sent  | Time SentFromHere: 79.150987 | End 
Sent  | Time SentFromHere: 79.264800 | End 
Sent  | Time SentFromHere: 79.269594 | End 
Sent  | Time SentFromHere: 79.414800 | End 
Sent  | Time SentFromHere: 79.419746 | End 
Sent  | Time SentFromHere: 79.433586 | End 
Sent  | Time SentFromHere: 79.447426 | End 
Sent  | Time SentFromHere: 79.514800 | End 
Sent  | Time SentFromHere: 79.814800 | End 
Sent  | Time SentFromHere: 79.819594 | End 
Sent  | Time SentFromHere: 79.964800 | End 
Sent  | Time SentFromHere: 79.969746 | End 
Sent  | Time SentFromHere: 80.364800 | End 
Sent  | Time SentFromHere: 80.914800 | End 
Sent  | Time SentFromHere: 81.114800 | End 
Sent  | Time SentFromHere: 81.284394 | End 
Sent  | Time SentFromHere: 81.300987 | End 
Sent  | Time SentFromHere: 81.314827 | End 
Sent  | Time SentFromHere: 81.564800 | End 
Sent  | Time SentFromHere: 81.583483 | End 
Sent  | Time SentFromHere: 81.597323 | End 
Sent  | Time SentFromHere: 81.611163 | End 
Sent  | Time SentFromHere: 81.625003 | End 
Sent  | Time SentFromHere: 81.664800 | End 
Sent  | Time SentFromHere: 81.719594 | End 
Sent  | Time SentFromHere: 81.834394 | End 
Sent  | Time SentFromHere: 82.114800 | End 
Sent  | Time SentFromHere: 82.133483 | End 
Sent  | Time SentFromHere: 82.214800 | End 
Sent  | Time SentFromHere: 82.269594 | End 
Sent  | Time SentFromHere: 82.369594 | End 
Sent  | Time SentFromHere: 82.386187 | End 
Sent  | Time SentFromHere: 82.664800 | End 
Sent  | Time SentFromHere: 82.669746 | End 
Sent  | Time SentFromHere: 82.683586 | End 
Sent  | Time SentFromHere: 82.764800 | End 
Sent  | Time SentFromHere: 82.819594 | End 
Sent  | Time SentFromHere: 83.064800 | End 
Sent  | Time SentFromHere: 83.214800 | End 
Sent  | Time SentFromHere: 83.314800 | End 
Sent  | Time SentFromHere: 83.369594 | End 
Sent  | Time SentFromHere: 83.614800 | End 
Sent  | Time SentFromHere: 83.764800 | End 
Sent  | Time SentFromHere: 83.769746 | End 
Sent  | Time SentFromHere: 83.783586 | End 
Sent  | Time SentFromHere: 83.864800 | End 
Sent  | Time SentFromHere: 83.919594 | End 
Sent  | Time SentFromHere: 84.019594 | End 
Sent  | Time SentFromHere: 84.036187 | End 
Sent  | Time SentFromHere: 84.164800 | End 
Sent  | Time SentFromHere: 84.314800 | End 
Sent  | Time SentFromHere: 84.319746 | End 
Sent  | Time SentFromHere: 84.347426 | End 
Sent  | Time SentFromHere: 84.414800 | End 
Sent  | Time SentFromHere: 84.469594 | End 
Sent  | Time SentFromHere: 84.569594 | End 
Sent  | Time SentFromHere: 84.586187 | End 
Sent  | Time SentFromHere: 84.864800 | End 
Sent  | Time SentFromHere: 84.883483 | End 
Sent  | Time SentFromHere: 84.897323 | End 
Sent  | Time SentFromHere: 84.964800 | End 
Sent  | Time SentFromHere: 85.119594 | End 
Sent  | Time SentFromHere: 85.136187 | End 
Sent  | Time SentFromHere: 85.514800 | End 
Sent  | Time SentFromHere: 85.669594 | End 
Sent  | Time SentFromHere: 85.919746 | End 
Sent  | Time SentFromHere: 86.064800 | End 
Sent  | Time SentFromHere: 86.079600 | End 
Sent  | Time SentFromHere: 86.219594 | End 
Sent  | Time SentFromHere: 86.236187 | End 
Sent  | Time SentFromHere: 86.464800 | End 
Sent  | Time SentFromHere: 86.483483 | End 
Sent  | Time SentFromHere: 86.511163 | End 
Sent  | Time SentFromHere: 86.525003 | End 
Sent  | Time SentFromHere: 86.614800 | End 
Sent  | Time SentFromHere: 86.619621 | End 
Sent  | Time SentFromHere: 87.014800 | End 
Sent  | Time SentFromHere: 87.164800 | End 
Sent  | Time SentFromHere: 87.169594 | End 
Sent  | Time SentFromHere: 87.319594 | End 
Sent  | Time SentFromHere: 87.336291 | End 
Sent  | Time SentFromHere: 87.564800 | End 
Sent  | Time SentFromHere: 87.583483 | End 
Sent  | Time SentFromHere: 87.597323 | End 
Sent  | Time SentFromHere: 87.611163 | End 
Sent  | Time SentFromHere: 87.664800 | End 
Sent  | Time SentFromHere: 87.714800 | End 
Sent  | Time SentFromHere: 87.719594 | End 
Sent  | Time SentFromHere: 87.869594 | End 
Sent  | Time SentFromHere: 88.114800 | End 
Sent  | Time SentFromHere: 88.133483 | End 
Sent  | Time SentFromHere: 88.264800 | End 
Sent  | Time SentFromHere: 88.269594 | End 
Sent  | Time SentFromHere: 88.419594 | End 
Sent  | Time SentFromHere: 88.664800 | End 
Sent  | Time SentFromHere: 88.814800 | End 
Sent  | Time SentFromHere: 88.969594 | End 
Sent  | Time SentFromHere: 88.986187 | End 
Sent  | Time SentFromHere: 89.214800 | End 
Sent  | Time SentFromHere: 89.233483 | End 
Sent  | Time SentFromHere: 89.247323 | End 
Sent  | Time SentFromHere: 89.264800 | End 
Sent  | Time SentFromHere: 89.364800 | End 
Sent  | Time SentFromHere: 89.369594 | End 
Sent  | Time SentFromHere: 89.519594 | End 
Sent  | Time SentFromHere: 89.764800 | End 
Sent  | Time SentFromHere: 89.814800 | End 
Sent  | Time SentFromHere: 89.914800 | End 
Sent  | Time SentFromHere: 89.919594 | End 
Sent  | Time SentFromHere: 89.969746 | End 
Sent  | Time SentFromHere: 90.069594 | End 
Sent  | Time SentFromHere: 90.086187 | End 
Sent  | Time SentFromHere: 90.314800 | End 
Sent  | Time SentFromHere: 90.333483 | End 
Sent  | Time SentFromHere: 90.347323 | End 
Sent  | Time SentFromHere: 90.364800 | End 
Sent  | Time SentFromHere: 90.464800 | End 
Sent  | Time SentFromHere: 90.469594 | End 
Sent  | Time SentFromHere: 90.519746 | End 
Sent  | Time SentFromHere: 90.619594 | End 
Sent  | Time SentFromHere: 90.636187 | End 
Sent  | Time SentFromHere: 90.864800 | End 
Sent  | Time SentFromHere: 90.883483 | End 
Sent  | Time SentFromHere: 90.914800 | End 
Sent  | Time SentFromHere: 91.014800 | End 
Sent  | Time SentFromHere: 91.019594 | End 
Sent  | Time SentFromHere: 91.069746 | End 
Sent  | Time SentFromHere: 91.169594 | End 
Sent  | Time SentFromHere: 91.186187 | End 
Sent  | Time SentFromHere: 91.414800 | End 
Sent  | Time SentFromHere: 91.433483 | End 
Sent  | Time SentFromHere: 91.447323 | End 
Sent  | Time SentFromHere: 91.464800 | End 
Sent  | Time SentFromHere: 91.564800 | End 
Sent  | Time SentFromHere: 91.569594 | End 
Sent  | Time SentFromHere: 91.719594 | End 
Sent  | Time SentFromHere: 91.964800 | End 
Sent  | Time SentFromHere: 91.983483 | End 
Sent  | Time SentFromHere: 92.114800 | End 
Sent  | Time SentFromHere: 92.119594 | End 
Sent  | Time SentFromHere: 92.284394 | End 
Sent  | Time SentFromHere: 92.300987 | End 
Sent  | Time SentFromHere: 92.514800 | End 
Sent  | Time SentFromHere: 92.547323 | End 
Sent  | Time SentFromHere: 92.664800 | End 
Sent  | Time SentFromHere: 92.669594 | End 
Sent  | Time SentFromHere: 92.834394 | End 
Sent  | Time SentFromHere: 93.079600 | End 
Sent  | Time SentFromHere: 93.098283 | End 
Sent  | Time SentFromHere: 93.214800 | End 
Sent  | Time SentFromHere: 93.219594 | End 
Sent  | Time SentFromHere: 93.369594 | End 
Sent  | Time SentFromHere: 93.386187 | End 
Sent  | Time SentFromHere: 93.614800 | End 
Sent  | Time SentFromHere: 93.633483 | End 
Sent  | Time SentFromHere: 93.647323 | End 
Sent  | Time SentFromHere: 93.764800 | End 
Sent  | Time SentFromHere: 93.769594 | End 
Sent  | Time SentFromHere: 93.919594 | End 
Sent  | Time SentFromHere: 94.164800 | End 
Sent  | Time SentFromHere: 94.314800 | End 
Sent  | Time SentFromHere: 94.469594 | End 
Sent  | Time SentFromHere: 94.486187 | End 
Sent  | Time SentFromHere: 94.664800 | End 
Sent  | Time SentFromHere: 94.714800 | End 
Sent  | Time SentFromHere: 94.834546 | End 
Sent  | Time SentFromHere: 94.864800 | End 
Sent  | Time SentFromHere: 94.869594 | End 
Sent  | Time SentFromHere: 95.019594 | End 
Sent  | Time SentFromHere: 95.214800 | End 
Sent  | Time SentFromHere: 95.264800 | End 
Sent  | Time SentFromHere: 95.283483 | End 
Sent  | Time SentFromHere: 95.297323 | End 
Sent  | Time SentFromHere: 95.311163 | End 
Sent  | Time SentFromHere: 95.414800 | End 
Sent  | Time SentFromHere: 95.419594 | End 
Sent  | Time SentFromHere: 95.569594 | End 
Sent  | Time SentFromHere: 95.586187 | End 
Sent  | Time SentFromHere: 95.764800 | End 
Sent  | Time SentFromHere: 95.814800 | End 
Sent  | Time SentFromHere: 95.833483 | End 
Sent  | Time SentFromHere: 95.964800 | End 
Sent  | Time SentFromHere: 95.969594 | End 
Sent  | Time SentFromHere: 96.119594 | End 
Sent  | Time SentFromHere: 96.364800 | End 
Sent  | Time SentFromHere: 96.383483 | End 
Sent  | Time SentFromHere: 96.397323 | End 
Sent  | Time SentFromHere: 96.411163 | End 
Sent  | Time SentFromHere: 96.514800 | End 
Sent  | Time SentFromHere: 96.519594 | End 
Sent  | Time SentFromHere: 96.669594 | End 
Sent  | Time SentFromHere: 96.686187 | End 
Sent  | Time SentFromHere: 96.914800 | End 
Sent  | Time SentFromHere: 96.933483 | End 
Sent  | Time SentFromHere: 96.947323 | End 
Sent  | Time SentFromHere: 97.064800 | End 
Sent  | Time SentFromHere: 97.069594 | End 
Sent  | Time SentFromHere: 97.219594 | End 
Sent  | Time SentFromHere: 97.236187 | End 
Sent  | Time SentFromHere: 97.364800 | End 
Sent  | Time SentFromHere: 97.464800 | End 
Sent  | Time SentFromHere: 97.483483 | End 
Sent  | Time SentFromHere: 97.497323 | End 
Sent  | Time SentFromHere: 97.519746 | End 
Sent  | Time SentFromHere: 97.614800 | End 
Sent  | Time SentFromHere: 97.619594 | End 
Sent  | Time SentFromHere: 97.769594 | End 
Sent  | Time SentFromHere: 97.914800 | End 
Sent  | Time SentFromHere: 98.164800 | End 
Sent  | Time SentFromHere: 98.319594 | End 
Sent  | Time SentFromHere: 98.336187 | End 
Sent  | Time SentFromHere: 98.714800 | End 
Sent  | Time SentFromHere: 98.869594 | End 
Sent  | Time SentFromHere: 99.264800 | End 
Sent  | Time SentFromHere: 99.514800 | End 
Sent  | Time SentFromHere: 99.533682 | End 
Sent  | Time SentFromHere: 99.669746 | End 
Sent  | Time SentFromHere: 100.064800 | End 
Sent  | Time SentFromHere: 100.083682 | End 
Sent  | Time SentFromHere: 100.097522 | End 
Sent  | Time SentFromHere: 100.219746 | End 
Sent  | Time SentFromHere: 100.614800 | End 
Sent  | Time SentFromHere: 100.834394 | End 
Sent  | Time SentFromHere: 100.864800 | End 
Sent  | Time SentFromHere: 100.964800 | End 
Sent  | Time SentFromHere: 101.019594 | End 
Sent  | Time SentFromHere: 101.036187 | End 
Sent  | Time SentFromHere: 101.164800 | End 
Sent  | Time SentFromHere: 101.384394 | End 
Sent  | Time SentFromHere: 101.414800 | End 
Sent  | Time SentFromHere: 101.514800 | End 
Sent  | Time SentFromHere: 101.569594 | End 
Sent  | Time SentFromHere: 101.919594 | End 
Sent  | Time SentFromHere: 101.964800 | End 
Sent  | Time SentFromHere: 102.064800 | End 
Sent  | Time SentFromHere: 102.119594 | End 
Sent  | Time SentFromHere: 102.469594 | End 
Sent  | Time SentFromHere: 102.514800 | End 
Sent  | Time SentFromHere: 102.614800 | End 
Sent  | Time SentFromHere: 102.669594 | End 
Sent  | Time SentFromHere: 102.919746 | End 
Sent  | Time SentFromHere: 103.019594 | End 
Sent  | Time SentFromHere: 103.064800 | End 
Sent  | Time SentFromHere: 103.164800 | End 
Sent  | Time SentFromHere: 103.219594 | End 
Sent  | Time SentFromHere: 103.314800 | End 
Sent  | Time SentFromHere: 103.469746 | End 
Sent  | Time SentFromHere: 103.569594 | End 
Sent  | Time SentFromHere: 103.614800 | End 
Sent  | Time SentFromHere: 103.714800 | End 
Sent  | Time SentFromHere: 103.769594 | End 
Sent  | Time SentFromHere: 103.864800 | End 
Sent  | Time SentFromHere: 104.019746 | End 
Sent  | Time SentFromHere: 104.119594 | End 
Sent  | Time SentFromHere: 104.164800 | End 
Sent  | Time SentFromHere: 104.264800 | End 
Sent  | Time SentFromHere: 104.319594 | End 
Sent  | Time SentFromHere: 104.669594 | End 
Sent  | Time SentFromHere: 104.714800 | End 
Sent  | Time SentFromHere: 104.814800 | End 
Sent  | Time SentFromHere: 104.869594 | End 
Sent  | Time SentFromHere: 105.219594 | End 
Sent  | Time SentFromHere: 105.264800 | End 
Sent  | Time SentFromHere: 105.364800 | End 
Sent  | Time SentFromHere: 105.419594 | End 
Sent  | Time SentFromHere: 105.769594 | End 
Sent  | Time SentFromHere: 105.814800 | End 
Sent  | Time SentFromHere: 105.914800 | End 
Sent  | Time SentFromHere: 105.969594 | End 
Sent  | Time SentFromHere: 106.014800 | End 
Sent  | Time SentFromHere: 106.169746 | End 
Sent  | Time SentFromHere: 106.319594 | End 
Sent  | Time SentFromHere: 106.364800 | End 
Sent  | Time SentFromHere: 106.464800 | End 
Sent  | Time SentFromHere: 106.519594 | End 
Sent  | Time SentFromHere: 106.564800 | End 
Sent  | Time SentFromHere: 106.583682 | End 
Sent  | Time SentFromHere: 106.719746 | End 
Sent  | Time SentFromHere: 106.869594 | End 
Sent  | Time SentFromHere: 106.914800 | End 
Sent  | Time SentFromHere: 107.014800 | End 
Sent  | Time SentFromHere: 107.069594 | End 
Sent  | Time SentFromHere: 107.114800 | End 
Sent  | Time SentFromHere: 107.419594 | End 
Sent  | Time SentFromHere: 107.464800 | End 
Sent  | Time SentFromHere: 107.564800 | End 
Sent  | Time SentFromHere: 107.619594 | End 
Sent  | Time SentFromHere: 107.969594 | End 
Sent  | Time SentFromHere: 108.014800 | End 
Sent  | Time SentFromHere: 108.114800 | End 
Sent  | Time SentFromHere: 108.169594 | End 
Sent  | Time SentFromHere: 108.519594 | End 
Sent  | Time SentFromHere: 108.564800 | End 
Sent  | Time SentFromHere: 108.664800 | End 
Sent  | Time SentFromHere: 108.714800 | End 
Sent  | Time SentFromHere: 108.719594 | End 
Sent  | Time SentFromHere: 108.869746 | End 
Sent  | Time SentFromHere: 109.069594 | End 
Sent  | Time SentFromHere: 109.114800 | End 
Sent  | Time SentFromHere: 109.214800 | End 
Sent  | Time SentFromHere: 109.264800 | End 
Sent  | Time SentFromHere: 109.269594 | End 
Sent  | Time SentFromHere: 109.419746 | End 
Sent  | Time SentFromHere: 109.619594 | End 
Sent  | Time SentFromHere: 109.664800 | End 
Sent  | Time SentFromHere: 109.764800 | End 
Sent  | Time SentFromHere: 109.819594 | End 
Sent  | Time SentFromHere: 110.169594 | End 
Sent  | Time SentFromHere: 110.214800 | End 
Sent  | Time SentFromHere: 110.314800 | End 
Sent  | Time SentFromHere: 110.384394 | End 
Sent  | Time SentFromHere: 110.719594 | End 
Sent  | Time SentFromHere: 110.764800 | End 
Sent  | Time SentFromHere: 110.864800 | End 
Sent  | Time SentFromHere: 110.919594 | End 
Sent  | Time SentFromHere: 111.019746 | End 
Sent  | Time SentFromHere: 111.164800 | End 
Sent  | Time SentFromHere: 111.269594 | End 
Sent  | Time SentFromHere: 111.414800 | End 
Sent  | Time SentFromHere: 111.569746 | End 
Sent  | Time SentFromHere: 111.819594 | End 
Sent  | Time SentFromHere: 111.964800 | End 
