Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 38.869594 | End 
Sent  | Time SentFromHere: 38.919594 | End 
Sent  | Time SentFromHere: 39.014800 | End 
Sent  | Time SentFromHere: 39.064800 | End 
Sent  | Time SentFromHere: 39.099123 | End 
Sent  | Time SentFromHere: 39.114800 | End 
Sent  | Time SentFromHere: 39.264800 | End 
Sent  | Time SentFromHere: 39.284546 | End 
Sent  | Time SentFromHere: 39.419594 | End 
Sent  | Time SentFromHere: 39.469594 | End 
Sent  | Time SentFromHere: 39.564800 | End 
Sent  | Time SentFromHere: 39.583483 | End 
Sent  | Time SentFromHere: 39.614800 | End 
Sent  | Time SentFromHere: 39.649123 | End 
Sent  | Time SentFromHere: 39.664800 | End 
Sent  | Time SentFromHere: 39.814800 | End 
Sent  | Time SentFromHere: 39.969594 | End 
Sent  | Time SentFromHere: 40.019594 | End 
Sent  | Time SentFromHere: 40.114800 | End 
Sent  | Time SentFromHere: 40.133483 | End 
Sent  | Time SentFromHere: 40.164800 | End 
Sent  | Time SentFromHere: 40.199123 | End 
Sent  | Time SentFromHere: 40.364800 | End 
Sent  | Time SentFromHere: 40.534394 | End 
Sent  | Time SentFromHere: 40.569594 | End 
Sent  | Time SentFromHere: 40.664800 | End 
Sent  | Time SentFromHere: 40.714800 | End 
Sent  | Time SentFromHere: 40.749123 | End 
Sent  | Time SentFromHere: 41.084394 | End 
Sent  | Time SentFromHere: 41.214800 | End 
Sent  | Time SentFromHere: 41.233483 | End 
Sent  | Time SentFromHere: 41.264800 | End 
Sent  | Time SentFromHere: 41.299123 | End 
Sent  | Time SentFromHere: 41.419746 | End 
Sent  | Time SentFromHere: 41.564800 | End 
Sent  | Time SentFromHere: 41.619594 | End 
Sent  | Time SentFromHere: 41.764800 | End 
Sent  | Time SentFromHere: 41.814800 | End 
Sent  | Time SentFromHere: 41.849123 | End 
Sent  | Time SentFromHere: 42.169594 | End 
Sent  | Time SentFromHere: 42.174234 | End 
Sent  | Time SentFromHere: 42.314800 | End 
Sent  | Time SentFromHere: 42.364800 | End 
Sent  | Time SentFromHere: 42.399123 | End 
Sent  | Time SentFromHere: 42.719594 | End 
Sent  | Time SentFromHere: 42.864800 | End 
Sent  | Time SentFromHere: 42.914800 | End 
Sent  | Time SentFromHere: 42.949123 | End 
Sent  | Time SentFromHere: 43.269594 | End 
Sent  | Time SentFromHere: 43.414800 | End 
Sent  | Time SentFromHere: 43.464800 | End 
Sent  | Time SentFromHere: 43.499123 | End 
Sent  | Time SentFromHere: 43.569746 | End 
Sent  | Time SentFromHere: 43.714800 | End 
Sent  | Time SentFromHere: 43.733682 | End 
Sent  | Time SentFromHere: 43.747522 | End 
Sent  | Time SentFromHere: 43.784394 | End 
Sent  | Time SentFromHere: 43.819594 | End 
Sent  | Time SentFromHere: 43.914800 | End 
Sent  | Time SentFromHere: 43.964800 | End 
Sent  | Time SentFromHere: 44.014800 | End 
Sent  | Time SentFromHere: 44.049123 | End 
Sent  | Time SentFromHere: 44.334394 | End 
Sent  | Time SentFromHere: 44.369594 | End 
Sent  | Time SentFromHere: 44.464800 | End 
Sent  | Time SentFromHere: 44.514800 | End 
Sent  | Time SentFromHere: 44.564800 | End 
Sent  | Time SentFromHere: 44.599123 | End 
Sent  | Time SentFromHere: 44.869594 | End 
Sent  | Time SentFromHere: 44.919594 | End 
Sent  | Time SentFromHere: 45.014800 | End 
Sent  | Time SentFromHere: 45.064800 | End 
Sent  | Time SentFromHere: 45.114800 | End 
Sent  | Time SentFromHere: 45.149123 | End 
Sent  | Time SentFromHere: 45.314800 | End 
Sent  | Time SentFromHere: 45.347522 | End 
Sent  | Time SentFromHere: 45.361362 | End 
Sent  | Time SentFromHere: 45.375202 | End 
Sent  | Time SentFromHere: 45.419594 | End 
Sent  | Time SentFromHere: 45.469594 | End 
Sent  | Time SentFromHere: 45.564800 | End 
Sent  | Time SentFromHere: 45.614800 | End 
Sent  | Time SentFromHere: 45.664800 | End 
Sent  | Time SentFromHere: 45.699123 | End 
Sent  | Time SentFromHere: 45.969594 | End 
Sent  | Time SentFromHere: 46.019594 | End 
Sent  | Time SentFromHere: 46.114800 | End 
Sent  | Time SentFromHere: 46.164800 | End 
Sent  | Time SentFromHere: 46.214800 | End 
Sent  | Time SentFromHere: 46.249123 | End 
Sent  | Time SentFromHere: 46.519594 | End 
Sent  | Time SentFromHere: 46.569594 | End 
Sent  | Time SentFromHere: 46.664800 | End 
Sent  | Time SentFromHere: 46.714800 | End 
Sent  | Time SentFromHere: 46.764800 | End 
Sent  | Time SentFromHere: 46.799123 | End 
Sent  | Time SentFromHere: 46.836986 | End 
Sent  | Time SentFromHere: 46.850826 | End 
Sent  | Time SentFromHere: 46.864666 | End 
Sent  | Time SentFromHere: 46.878506 | End 
Sent  | Time SentFromHere: 46.914800 | End 
Sent  | Time SentFromHere: 47.069594 | End 
Sent  | Time SentFromHere: 47.074234 | End 
Sent  | Time SentFromHere: 47.119594 | End 
Sent  | Time SentFromHere: 47.264800 | End 
Sent  | Time SentFromHere: 47.314800 | End 
Sent  | Time SentFromHere: 47.349123 | End 
Sent  | Time SentFromHere: 47.386986 | End 
Sent  | Time SentFromHere: 47.464800 | End 
Sent  | Time SentFromHere: 47.619746 | End 
Sent  | Time SentFromHere: 47.864800 | End 
Sent  | Time SentFromHere: 47.899123 | End 
Sent  | Time SentFromHere: 48.014800 | End 
Sent  | Time SentFromHere: 48.169746 | End 
Sent  | Time SentFromHere: 48.414800 | End 
Sent  | Time SentFromHere: 48.449123 | End 
Sent  | Time SentFromHere: 48.486986 | End 
Sent  | Time SentFromHere: 48.564800 | End 
Sent  | Time SentFromHere: 48.669594 | End 
Sent  | Time SentFromHere: 48.719746 | End 
Sent  | Time SentFromHere: 48.814800 | End 
Sent  | Time SentFromHere: 48.864800 | End 
Sent  | Time SentFromHere: 48.964800 | End 
Sent  | Time SentFromHere: 48.999123 | End 
Sent  | Time SentFromHere: 49.219594 | End 
Sent  | Time SentFromHere: 49.364800 | End 
Sent  | Time SentFromHere: 49.414800 | End 
Sent  | Time SentFromHere: 49.514800 | End 
Sent  | Time SentFromHere: 49.549123 | End 
Sent  | Time SentFromHere: 49.586986 | End 
Sent  | Time SentFromHere: 49.591626 | End 
Sent  | Time SentFromHere: 49.769594 | End 
Sent  | Time SentFromHere: 49.914800 | End 
Sent  | Time SentFromHere: 49.964800 | End 
Sent  | Time SentFromHere: 50.064800 | End 
Sent  | Time SentFromHere: 50.099123 | End 
Sent  | Time SentFromHere: 50.136986 | End 
Sent  | Time SentFromHere: 50.141626 | End 
Sent  | Time SentFromHere: 50.319594 | End 
Sent  | Time SentFromHere: 50.479600 | End 
Sent  | Time SentFromHere: 50.514800 | End 
Sent  | Time SentFromHere: 50.614800 | End 
Sent  | Time SentFromHere: 50.649123 | End 
Sent  | Time SentFromHere: 50.684394 | End 
Sent  | Time SentFromHere: 50.869594 | End 
Sent  | Time SentFromHere: 51.014800 | End 
Sent  | Time SentFromHere: 51.064800 | End 
Sent  | Time SentFromHere: 51.164800 | End 
Sent  | Time SentFromHere: 51.199123 | End 
Sent  | Time SentFromHere: 51.236986 | End 
Sent  | Time SentFromHere: 51.241626 | End 
Sent  | Time SentFromHere: 51.419594 | End 
Sent  | Time SentFromHere: 51.564800 | End 
Sent  | Time SentFromHere: 51.614800 | End 
Sent  | Time SentFromHere: 51.714800 | End 
Sent  | Time SentFromHere: 51.749123 | End 
Sent  | Time SentFromHere: 51.784394 | End 
Sent  | Time SentFromHere: 51.934546 | End 
Sent  | Time SentFromHere: 51.969594 | End 
Sent  | Time SentFromHere: 52.064800 | End 
Sent  | Time SentFromHere: 52.114800 | End 
Sent  | Time SentFromHere: 52.164800 | End 
Sent  | Time SentFromHere: 52.183483 | End 
Sent  | Time SentFromHere: 52.264800 | End 
Sent  | Time SentFromHere: 52.299123 | End 
Sent  | Time SentFromHere: 52.334394 | End 
Sent  | Time SentFromHere: 52.484546 | End 
Sent  | Time SentFromHere: 52.519594 | End 
Sent  | Time SentFromHere: 52.664800 | End 
Sent  | Time SentFromHere: 52.714800 | End 
Sent  | Time SentFromHere: 52.814800 | End 
Sent  | Time SentFromHere: 52.849123 | End 
Sent  | Time SentFromHere: 52.884394 | End 
Sent  | Time SentFromHere: 53.069594 | End 
Sent  | Time SentFromHere: 53.214800 | End 
Sent  | Time SentFromHere: 53.264800 | End 
Sent  | Time SentFromHere: 53.283483 | End 
Sent  | Time SentFromHere: 53.364800 | End 
Sent  | Time SentFromHere: 53.399123 | End 
Sent  | Time SentFromHere: 53.434394 | End 
Sent  | Time SentFromHere: 53.764800 | End 
Sent  | Time SentFromHere: 53.814800 | End 
Sent  | Time SentFromHere: 53.914800 | End 
Sent  | Time SentFromHere: 53.949123 | End 
Sent  | Time SentFromHere: 53.984394 | End 
Sent  | Time SentFromHere: 54.069746 | End 
Sent  | Time SentFromHere: 54.169594 | End 
Sent  | Time SentFromHere: 54.314800 | End 
Sent  | Time SentFromHere: 54.364800 | End 
Sent  | Time SentFromHere: 54.383483 | End 
Sent  | Time SentFromHere: 54.464800 | End 
Sent  | Time SentFromHere: 54.499123 | End 
Sent  | Time SentFromHere: 54.534394 | End 
Sent  | Time SentFromHere: 54.719594 | End 
Sent  | Time SentFromHere: 54.864800 | End 
Sent  | Time SentFromHere: 54.914800 | End 
Sent  | Time SentFromHere: 55.014800 | End 
Sent  | Time SentFromHere: 55.049123 | End 
Sent  | Time SentFromHere: 55.084394 | End 
Sent  | Time SentFromHere: 55.269594 | End 
Sent  | Time SentFromHere: 55.414800 | End 
Sent  | Time SentFromHere: 55.464800 | End 
Sent  | Time SentFromHere: 55.483483 | End 
Sent  | Time SentFromHere: 55.564800 | End 
Sent  | Time SentFromHere: 55.599123 | End 
Sent  | Time SentFromHere: 55.634394 | End 
Sent  | Time SentFromHere: 55.669746 | End 
Sent  | Time SentFromHere: 55.819594 | End 
Sent  | Time SentFromHere: 55.964800 | End 
Sent  | Time SentFromHere: 56.014800 | End 
Sent  | Time SentFromHere: 56.114800 | End 
Sent  | Time SentFromHere: 56.149123 | End 
Sent  | Time SentFromHere: 56.184394 | End 
Sent  | Time SentFromHere: 56.514800 | End 
Sent  | Time SentFromHere: 56.564800 | End 
Sent  | Time SentFromHere: 56.664800 | End 
Sent  | Time SentFromHere: 56.699123 | End 
Sent  | Time SentFromHere: 56.736986 | End 
Sent  | Time SentFromHere: 56.741626 | End 
Sent  | Time SentFromHere: 56.919594 | End 
Sent  | Time SentFromHere: 57.064800 | End 
Sent  | Time SentFromHere: 57.114800 | End 
Sent  | Time SentFromHere: 57.214800 | End 
Sent  | Time SentFromHere: 57.249123 | End 
Sent  | Time SentFromHere: 57.286986 | End 
Sent  | Time SentFromHere: 57.291626 | End 
Sent  | Time SentFromHere: 57.414800 | End 
Sent  | Time SentFromHere: 57.469594 | End 
Sent  | Time SentFromHere: 57.614800 | End 
Sent  | Time SentFromHere: 57.664800 | End 
Sent  | Time SentFromHere: 57.764800 | End 
Sent  | Time SentFromHere: 57.799123 | End 
Sent  | Time SentFromHere: 57.834394 | End 
Sent  | Time SentFromHere: 57.964800 | End 
Sent  | Time SentFromHere: 58.034394 | End 
Sent  | Time SentFromHere: 58.164800 | End 
Sent  | Time SentFromHere: 58.214800 | End 
Sent  | Time SentFromHere: 58.314800 | End 
Sent  | Time SentFromHere: 58.349123 | End 
Sent  | Time SentFromHere: 58.386986 | End 
Sent  | Time SentFromHere: 58.391626 | End 
Sent  | Time SentFromHere: 58.584394 | End 
Sent  | Time SentFromHere: 58.714800 | End 
Sent  | Time SentFromHere: 58.764800 | End 
Sent  | Time SentFromHere: 58.864800 | End 
Sent  | Time SentFromHere: 58.899123 | End 
Sent  | Time SentFromHere: 58.934394 | End 
Sent  | Time SentFromHere: 59.314800 | End 
Sent  | Time SentFromHere: 59.414800 | End 
Sent  | Time SentFromHere: 59.449123 | End 
Sent  | Time SentFromHere: 59.486986 | End 
Sent  | Time SentFromHere: 59.491626 | End 
Sent  | Time SentFromHere: 59.864800 | End 
Sent  | Time SentFromHere: 59.964800 | End 
Sent  | Time SentFromHere: 59.984546 | End 
Sent  | Time SentFromHere: 59.999123 | End 
Sent  | Time SentFromHere: 60.414800 | End 
Sent  | Time SentFromHere: 60.514800 | End 
Sent  | Time SentFromHere: 60.549123 | End 
Sent  | Time SentFromHere: 60.586986 | End 
Sent  | Time SentFromHere: 60.591626 | End 
Sent  | Time SentFromHere: 60.719594 | End 
Sent  | Time SentFromHere: 60.864800 | End 
Sent  | Time SentFromHere: 60.964800 | End 
Sent  | Time SentFromHere: 61.064800 | End 
Sent  | Time SentFromHere: 61.099123 | End 
Sent  | Time SentFromHere: 61.136986 | End 
Sent  | Time SentFromHere: 61.141626 | End 
Sent  | Time SentFromHere: 61.269594 | End 
Sent  | Time SentFromHere: 61.414800 | End 
Sent  | Time SentFromHere: 61.514800 | End 
Sent  | Time SentFromHere: 61.569746 | End 
Sent  | Time SentFromHere: 61.614800 | End 
Sent  | Time SentFromHere: 61.649123 | End 
Sent  | Time SentFromHere: 61.669594 | End 
Sent  | Time SentFromHere: 61.714800 | End 
Sent  | Time SentFromHere: 61.964800 | End 
Sent  | Time SentFromHere: 62.064800 | End 
Sent  | Time SentFromHere: 62.119746 | End 
Sent  | Time SentFromHere: 62.146287 | End 
Sent  | Time SentFromHere: 62.164800 | End 
Sent  | Time SentFromHere: 62.199123 | End 
Sent  | Time SentFromHere: 62.219594 | End 
Sent  | Time SentFromHere: 62.244237 | End 
Sent  | Time SentFromHere: 62.246797 | End 
Sent  | Time SentFromHere: 62.384394 | End 
Sent  | Time SentFromHere: 62.400987 | End 
Sent  | Time SentFromHere: 62.514800 | End 
Sent  | Time SentFromHere: 62.614800 | End 
Sent  | Time SentFromHere: 62.714800 | End 
Sent  | Time SentFromHere: 62.749123 | End 
Sent  | Time SentFromHere: 62.769594 | End 
Sent  | Time SentFromHere: 62.919594 | End 
Sent  | Time SentFromHere: 63.064800 | End 
Sent  | Time SentFromHere: 63.164800 | End 
Sent  | Time SentFromHere: 63.264800 | End 
Sent  | Time SentFromHere: 63.299123 | End 
Sent  | Time SentFromHere: 63.319594 | End 
Sent  | Time SentFromHere: 63.336187 | End 
Sent  | Time SentFromHere: 63.344237 | End 
Sent  | Time SentFromHere: 63.469594 | End 
Sent  | Time SentFromHere: 63.486187 | End 
Sent  | Time SentFromHere: 63.614800 | End 
Sent  | Time SentFromHere: 63.714800 | End 
Sent  | Time SentFromHere: 63.719746 | End 
Sent  | Time SentFromHere: 63.736529 | End 
Sent  | Time SentFromHere: 63.814800 | End 
Sent  | Time SentFromHere: 63.849123 | End 
Sent  | Time SentFromHere: 63.864800 | End 
Sent  | Time SentFromHere: 63.869594 | End 
Sent  | Time SentFromHere: 64.019594 | End 
Sent  | Time SentFromHere: 64.164800 | End 
Sent  | Time SentFromHere: 64.214800 | End 
Sent  | Time SentFromHere: 64.364800 | End 
Sent  | Time SentFromHere: 64.399123 | End 
Sent  | Time SentFromHere: 64.414800 | End 
Sent  | Time SentFromHere: 64.419594 | End 
Sent  | Time SentFromHere: 64.436187 | End 
Sent  | Time SentFromHere: 64.444237 | End 
Sent  | Time SentFromHere: 64.569594 | End 
Sent  | Time SentFromHere: 64.586187 | End 
Sent  | Time SentFromHere: 64.714800 | End 
Sent  | Time SentFromHere: 64.764800 | End 
Sent  | Time SentFromHere: 64.784546 | End 
Sent  | Time SentFromHere: 64.914800 | End 
Sent  | Time SentFromHere: 64.949123 | End 
Sent  | Time SentFromHere: 64.964800 | End 
Sent  | Time SentFromHere: 64.969594 | End 
Sent  | Time SentFromHere: 65.119594 | End 
Sent  | Time SentFromHere: 65.136187 | End 
Sent  | Time SentFromHere: 65.264800 | End 
Sent  | Time SentFromHere: 65.314800 | End 
Sent  | Time SentFromHere: 65.464800 | End 
Sent  | Time SentFromHere: 65.499123 | End 
Sent  | Time SentFromHere: 65.519594 | End 
Sent  | Time SentFromHere: 65.536291 | End 
Sent  | Time SentFromHere: 65.544237 | End 
Sent  | Time SentFromHere: 65.669594 | End 
Sent  | Time SentFromHere: 65.814800 | End 
Sent  | Time SentFromHere: 65.864800 | End 
Sent  | Time SentFromHere: 66.014800 | End 
Sent  | Time SentFromHere: 66.049123 | End 
Sent  | Time SentFromHere: 66.069594 | End 
Sent  | Time SentFromHere: 66.219594 | End 
Sent  | Time SentFromHere: 66.236291 | End 
Sent  | Time SentFromHere: 66.364800 | End 
Sent  | Time SentFromHere: 66.414800 | End 
Sent  | Time SentFromHere: 66.564800 | End 
Sent  | Time SentFromHere: 66.579600 | End 
Sent  | Time SentFromHere: 66.599123 | End 
Sent  | Time SentFromHere: 66.619594 | End 
Sent  | Time SentFromHere: 66.636291 | End 
Sent  | Time SentFromHere: 66.644237 | End 
Sent  | Time SentFromHere: 66.719746 | End 
Sent  | Time SentFromHere: 66.764209 | End 
Sent  | Time SentFromHere: 66.964800 | End 
Sent  | Time SentFromHere: 67.114800 | End 
Sent  | Time SentFromHere: 67.129600 | End 
Sent  | Time SentFromHere: 67.149123 | End 
Sent  | Time SentFromHere: 67.169594 | End 
Sent  | Time SentFromHere: 67.269746 | End 
Sent  | Time SentFromHere: 67.514800 | End 
Sent  | Time SentFromHere: 67.664800 | End 
Sent  | Time SentFromHere: 67.679600 | End 
Sent  | Time SentFromHere: 67.699123 | End 
Sent  | Time SentFromHere: 67.819746 | End 
Sent  | Time SentFromHere: 67.964800 | End 
Sent  | Time SentFromHere: 67.983483 | End 
Sent  | Time SentFromHere: 67.997323 | End 
Sent  | Time SentFromHere: 68.011163 | End 
Sent  | Time SentFromHere: 68.025003 | End 
Sent  | Time SentFromHere: 68.119594 | End 
Sent  | Time SentFromHere: 68.214800 | End 
Sent  | Time SentFromHere: 68.229600 | End 
Sent  | Time SentFromHere: 68.249123 | End 
Sent  | Time SentFromHere: 68.369746 | End 
Sent  | Time SentFromHere: 68.514800 | End 
Sent  | Time SentFromHere: 68.548128 | End 
Sent  | Time SentFromHere: 68.669594 | End 
Sent  | Time SentFromHere: 68.764800 | End 
Sent  | Time SentFromHere: 68.779600 | End 
Sent  | Time SentFromHere: 68.799123 | End 
Sent  | Time SentFromHere: 69.064800 | End 
Sent  | Time SentFromHere: 69.114800 | End 
Sent  | Time SentFromHere: 69.219594 | End 
Sent  | Time SentFromHere: 69.269594 | End 
Sent  | Time SentFromHere: 69.314800 | End 
Sent  | Time SentFromHere: 69.349123 | End 
Sent  | Time SentFromHere: 69.614800 | End 
Sent  | Time SentFromHere: 69.633483 | End 
Sent  | Time SentFromHere: 69.664800 | End 
Sent  | Time SentFromHere: 69.819594 | End 
Sent  | Time SentFromHere: 69.864800 | End 
Sent  | Time SentFromHere: 69.899123 | End 
Sent  | Time SentFromHere: 70.164800 | End 
Sent  | Time SentFromHere: 70.183483 | End 
Sent  | Time SentFromHere: 70.214800 | End 
Sent  | Time SentFromHere: 70.319621 | End 
Sent  | Time SentFromHere: 70.364800 | End 
Sent  | Time SentFromHere: 70.369594 | End 
Sent  | Time SentFromHere: 70.414800 | End 
Sent  | Time SentFromHere: 70.449123 | End 
Sent  | Time SentFromHere: 70.519746 | End 
Sent  | Time SentFromHere: 70.714800 | End 
Sent  | Time SentFromHere: 70.764800 | End 
Sent  | Time SentFromHere: 70.869594 | End 
Sent  | Time SentFromHere: 70.964800 | End 
Sent  | Time SentFromHere: 70.999123 | End 
Sent  | Time SentFromHere: 71.264800 | End 
Sent  | Time SentFromHere: 71.283483 | End 
Sent  | Time SentFromHere: 71.314800 | End 
Sent  | Time SentFromHere: 71.419594 | End 
Sent  | Time SentFromHere: 71.484394 | End 
Sent  | Time SentFromHere: 71.514800 | End 
Sent  | Time SentFromHere: 71.549123 | End 
Sent  | Time SentFromHere: 71.814800 | End 
Sent  | Time SentFromHere: 71.864800 | End 
Sent  | Time SentFromHere: 71.969594 | End 
Sent  | Time SentFromHere: 72.034394 | End 
Sent  | Time SentFromHere: 72.064800 | End 
Sent  | Time SentFromHere: 72.099123 | End 
Sent  | Time SentFromHere: 72.119746 | End 
Sent  | Time SentFromHere: 72.264800 | End 
Sent  | Time SentFromHere: 72.283682 | End 
Sent  | Time SentFromHere: 72.414800 | End 
Sent  | Time SentFromHere: 72.584394 | End 
Sent  | Time SentFromHere: 72.614800 | End 
Sent  | Time SentFromHere: 72.649123 | End 
Sent  | Time SentFromHere: 72.964800 | End 
Sent  | Time SentFromHere: 73.134394 | End 
Sent  | Time SentFromHere: 73.164800 | End 
Sent  | Time SentFromHere: 73.199123 | End 
Sent  | Time SentFromHere: 73.514800 | End 
Sent  | Time SentFromHere: 73.569594 | End 
Sent  | Time SentFromHere: 73.684394 | End 
Sent  | Time SentFromHere: 73.714800 | End 
Sent  | Time SentFromHere: 73.729600 | End 
Sent  | Time SentFromHere: 73.749123 | End 
Sent  | Time SentFromHere: 73.864800 | End 
Sent  | Time SentFromHere: 73.883682 | End 
Sent  | Time SentFromHere: 74.019746 | End 
Sent  | Time SentFromHere: 74.064800 | End 
Sent  | Time SentFromHere: 74.119594 | End 
Sent  | Time SentFromHere: 74.234394 | End 
Sent  | Time SentFromHere: 74.264800 | End 
Sent  | Time SentFromHere: 74.279600 | End 
Sent  | Time SentFromHere: 74.299123 | End 
Sent  | Time SentFromHere: 74.414800 | End 
Sent  | Time SentFromHere: 74.433682 | End 
Sent  | Time SentFromHere: 74.569746 | End 
Sent  | Time SentFromHere: 74.614800 | End 
Sent  | Time SentFromHere: 74.669594 | End 
Sent  | Time SentFromHere: 74.784394 | End 
Sent  | Time SentFromHere: 74.814800 | End 
Sent  | Time SentFromHere: 74.829600 | End 
Sent  | Time SentFromHere: 74.849123 | End 
Sent  | Time SentFromHere: 74.964800 | End 
Sent  | Time SentFromHere: 74.983682 | End 
Sent  | Time SentFromHere: 75.119746 | End 
Sent  | Time SentFromHere: 75.164800 | End 
Sent  | Time SentFromHere: 75.334394 | End 
Sent  | Time SentFromHere: 75.364800 | End 
Sent  | Time SentFromHere: 75.399123 | End 
Sent  | Time SentFromHere: 75.514800 | End 
Sent  | Time SentFromHere: 75.533682 | End 
Sent  | Time SentFromHere: 75.669746 | End 
Sent  | Time SentFromHere: 75.714800 | End 
Sent  | Time SentFromHere: 75.884394 | End 
Sent  | Time SentFromHere: 75.914800 | End 
Sent  | Time SentFromHere: 75.949123 | End 
Sent  | Time SentFromHere: 76.264800 | End 
Sent  | Time SentFromHere: 76.434394 | End 
Sent  | Time SentFromHere: 76.464800 | End 
Sent  | Time SentFromHere: 76.499123 | End 
Sent  | Time SentFromHere: 76.814800 | End 
Sent  | Time SentFromHere: 76.819594 | End 
Sent  | Time SentFromHere: 76.838123 | End 
Sent  | Time SentFromHere: 76.964800 | End 
Sent  | Time SentFromHere: 76.984394 | End 
Sent  | Time SentFromHere: 77.014800 | End 
Sent  | Time SentFromHere: 77.049123 | End 
Sent  | Time SentFromHere: 77.364800 | End 
Sent  | Time SentFromHere: 77.369594 | End 
Sent  | Time SentFromHere: 77.383483 | End 
Sent  | Time SentFromHere: 77.514800 | End 
Sent  | Time SentFromHere: 77.519594 | End 
Sent  | Time SentFromHere: 77.564800 | End 
Sent  | Time SentFromHere: 77.599123 | End 
Sent  | Time SentFromHere: 77.664800 | End 
Sent  | Time SentFromHere: 77.819746 | End 
Sent  | Time SentFromHere: 77.914800 | End 
Sent  | Time SentFromHere: 77.919594 | End 
Sent  | Time SentFromHere: 78.064800 | End 
Sent  | Time SentFromHere: 78.069594 | End 
Sent  | Time SentFromHere: 78.114800 | End 
Sent  | Time SentFromHere: 78.149123 | End 
Sent  | Time SentFromHere: 78.214800 | End 
Sent  | Time SentFromHere: 78.464800 | End 
Sent  | Time SentFromHere: 78.469594 | End 
Sent  | Time SentFromHere: 78.483483 | End 
Sent  | Time SentFromHere: 78.614800 | End 
Sent  | Time SentFromHere: 78.664800 | End 
Sent  | Time SentFromHere: 78.699123 | End 
Sent  | Time SentFromHere: 79.014800 | End 
Sent  | Time SentFromHere: 79.019594 | End 
Sent  | Time SentFromHere: 79.164800 | End 
Sent  | Time SentFromHere: 79.169594 | End 
Sent  | Time SentFromHere: 79.214800 | End 
Sent  | Time SentFromHere: 79.249123 | End 
Sent  | Time SentFromHere: 79.564800 | End 
Sent  | Time SentFromHere: 79.569594 | End 
Sent  | Time SentFromHere: 79.714800 | End 
Sent  | Time SentFromHere: 79.719594 | End 
Sent  | Time SentFromHere: 79.764800 | End 
Sent  | Time SentFromHere: 79.799123 | End 
Sent  | Time SentFromHere: 79.814800 | End 
Sent  | Time SentFromHere: 80.114800 | End 
Sent  | Time SentFromHere: 80.119594 | End 
Sent  | Time SentFromHere: 80.133483 | End 
Sent  | Time SentFromHere: 80.147323 | End 
Sent  | Time SentFromHere: 80.264800 | End 
Sent  | Time SentFromHere: 80.314800 | End 
Sent  | Time SentFromHere: 80.349123 | End 
Sent  | Time SentFromHere: 80.364800 | End 
Sent  | Time SentFromHere: 80.519746 | End 
Sent  | Time SentFromHere: 80.664800 | End 
Sent  | Time SentFromHere: 80.669594 | End 
Sent  | Time SentFromHere: 80.814800 | End 
Sent  | Time SentFromHere: 80.819594 | End 
Sent  | Time SentFromHere: 80.864800 | End 
Sent  | Time SentFromHere: 80.899123 | End 
Sent  | Time SentFromHere: 80.914800 | End 
Sent  | Time SentFromHere: 81.069746 | End 
Sent  | Time SentFromHere: 81.214800 | End 
Sent  | Time SentFromHere: 81.219594 | End 
Sent  | Time SentFromHere: 81.233483 | End 
Sent  | Time SentFromHere: 81.364800 | End 
Sent  | Time SentFromHere: 81.369594 | End 
Sent  | Time SentFromHere: 81.414800 | End 
Sent  | Time SentFromHere: 81.449123 | End 
Sent  | Time SentFromHere: 81.464800 | End 
Sent  | Time SentFromHere: 81.764800 | End 
Sent  | Time SentFromHere: 81.769594 | End 
Sent  | Time SentFromHere: 81.914800 | End 
Sent  | Time SentFromHere: 81.919594 | End 
Sent  | Time SentFromHere: 81.964800 | End 
Sent  | Time SentFromHere: 81.999123 | End 
Sent  | Time SentFromHere: 82.014800 | End 
Sent  | Time SentFromHere: 82.314800 | End 
Sent  | Time SentFromHere: 82.319594 | End 
Sent  | Time SentFromHere: 82.464800 | End 
Sent  | Time SentFromHere: 82.469594 | End 
Sent  | Time SentFromHere: 82.514800 | End 
Sent  | Time SentFromHere: 82.549123 | End 
Sent  | Time SentFromHere: 82.864800 | End 
Sent  | Time SentFromHere: 82.869594 | End 
Sent  | Time SentFromHere: 83.014800 | End 
Sent  | Time SentFromHere: 83.019594 | End 
Sent  | Time SentFromHere: 83.064800 | End 
Sent  | Time SentFromHere: 83.099123 | End 
Sent  | Time SentFromHere: 83.414800 | End 
Sent  | Time SentFromHere: 83.419594 | End 
Sent  | Time SentFromHere: 83.564800 | End 
Sent  | Time SentFromHere: 83.569594 | End 
Sent  | Time SentFromHere: 83.614800 | End 
Sent  | Time SentFromHere: 83.649123 | End 
Sent  | Time SentFromHere: 83.817746 | End 
Sent  | Time SentFromHere: 83.964800 | End 
Sent  | Time SentFromHere: 83.979600 | End 
Sent  | Time SentFromHere: 83.984240 | End 
Sent  | Time SentFromHere: 84.114800 | End 
Sent  | Time SentFromHere: 84.119594 | End 
Sent  | Time SentFromHere: 84.164800 | End 
Sent  | Time SentFromHere: 84.199123 | End 
Sent  | Time SentFromHere: 84.514800 | End 
Sent  | Time SentFromHere: 84.519594 | End 
Sent  | Time SentFromHere: 84.664800 | End 
Sent  | Time SentFromHere: 84.669594 | End 
Sent  | Time SentFromHere: 84.714800 | End 
Sent  | Time SentFromHere: 84.749123 | End 
Sent  | Time SentFromHere: 85.064800 | End 
Sent  | Time SentFromHere: 85.069594 | End 
