Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 48.819594 | End 
Sent  | Time SentFromHere: 48.964800 | End 
Sent  | Time SentFromHere: 49.013923 | End 
Sent  | Time SentFromHere: 49.214800 | End 
Sent  | Time SentFromHere: 49.369594 | End 
Sent  | Time SentFromHere: 49.414800 | End 
Sent  | Time SentFromHere: 49.514800 | End 
Sent  | Time SentFromHere: 49.563923 | End 
Sent  | Time SentFromHere: 49.591626 | End 
Sent  | Time SentFromHere: 49.764800 | End 
Sent  | Time SentFromHere: 49.819594 | End 
Sent  | Time SentFromHere: 49.919594 | End 
Sent  | Time SentFromHere: 49.964800 | End 
Sent  | Time SentFromHere: 50.064800 | End 
Sent  | Time SentFromHere: 50.113923 | End 
Sent  | Time SentFromHere: 50.141626 | End 
Sent  | Time SentFromHere: 50.314800 | End 
Sent  | Time SentFromHere: 50.369594 | End 
Sent  | Time SentFromHere: 50.484394 | End 
Sent  | Time SentFromHere: 50.514800 | End 
Sent  | Time SentFromHere: 50.614800 | End 
Sent  | Time SentFromHere: 50.663923 | End 
Sent  | Time SentFromHere: 50.864800 | End 
Sent  | Time SentFromHere: 50.919594 | End 
Sent  | Time SentFromHere: 51.019594 | End 
Sent  | Time SentFromHere: 51.064800 | End 
Sent  | Time SentFromHere: 51.164800 | End 
Sent  | Time SentFromHere: 51.213923 | End 
Sent  | Time SentFromHere: 51.241626 | End 
Sent  | Time SentFromHere: 51.414800 | End 
Sent  | Time SentFromHere: 51.469594 | End 
Sent  | Time SentFromHere: 51.614800 | End 
Sent  | Time SentFromHere: 51.669746 | End 
Sent  | Time SentFromHere: 51.714800 | End 
Sent  | Time SentFromHere: 51.763923 | End 
Sent  | Time SentFromHere: 51.814800 | End 
Sent  | Time SentFromHere: 51.964800 | End 
Sent  | Time SentFromHere: 52.019594 | End 
Sent  | Time SentFromHere: 52.119594 | End 
Sent  | Time SentFromHere: 52.164800 | End 
Sent  | Time SentFromHere: 52.264800 | End 
Sent  | Time SentFromHere: 52.313923 | End 
Sent  | Time SentFromHere: 52.514800 | End 
Sent  | Time SentFromHere: 52.569594 | End 
Sent  | Time SentFromHere: 52.669594 | End 
Sent  | Time SentFromHere: 52.814800 | End 
Sent  | Time SentFromHere: 52.863923 | End 
Sent  | Time SentFromHere: 53.064800 | End 
Sent  | Time SentFromHere: 53.219594 | End 
Sent  | Time SentFromHere: 53.364800 | End 
Sent  | Time SentFromHere: 53.414800 | End 
Sent  | Time SentFromHere: 53.419440 | End 
Sent  | Time SentFromHere: 53.448176 | End 
Sent  | Time SentFromHere: 53.462016 | End 
Sent  | Time SentFromHere: 53.614800 | End 
Sent  | Time SentFromHere: 53.769594 | End 
Sent  | Time SentFromHere: 53.914800 | End 
Sent  | Time SentFromHere: 53.963923 | End 
Sent  | Time SentFromHere: 54.164800 | End 
Sent  | Time SentFromHere: 54.314800 | End 
Sent  | Time SentFromHere: 54.319594 | End 
Sent  | Time SentFromHere: 54.464800 | End 
Sent  | Time SentFromHere: 54.513923 | End 
Sent  | Time SentFromHere: 54.714800 | End 
Sent  | Time SentFromHere: 54.719594 | End 
Sent  | Time SentFromHere: 54.864800 | End 
Sent  | Time SentFromHere: 54.869594 | End 
Sent  | Time SentFromHere: 55.014800 | End 
Sent  | Time SentFromHere: 55.029600 | End 
Sent  | Time SentFromHere: 55.063923 | End 
Sent  | Time SentFromHere: 55.169746 | End 
Sent  | Time SentFromHere: 55.264800 | End 
Sent  | Time SentFromHere: 55.269594 | End 
Sent  | Time SentFromHere: 55.414800 | End 
Sent  | Time SentFromHere: 55.419594 | End 
Sent  | Time SentFromHere: 55.564800 | End 
Sent  | Time SentFromHere: 55.579600 | End 
Sent  | Time SentFromHere: 55.607280 | End 
Sent  | Time SentFromHere: 55.613923 | End 
Sent  | Time SentFromHere: 55.719746 | End 
Sent  | Time SentFromHere: 55.814800 | End 
Sent  | Time SentFromHere: 55.819594 | End 
Sent  | Time SentFromHere: 55.964800 | End 
Sent  | Time SentFromHere: 55.969594 | End 
Sent  | Time SentFromHere: 56.114800 | End 
Sent  | Time SentFromHere: 56.129600 | End 
Sent  | Time SentFromHere: 56.143440 | End 
Sent  | Time SentFromHere: 56.157280 | End 
Sent  | Time SentFromHere: 56.163923 | End 
Sent  | Time SentFromHere: 56.269746 | End 
Sent  | Time SentFromHere: 56.364800 | End 
Sent  | Time SentFromHere: 56.369594 | End 
Sent  | Time SentFromHere: 56.514800 | End 
Sent  | Time SentFromHere: 56.519594 | End 
Sent  | Time SentFromHere: 56.679600 | End 
Sent  | Time SentFromHere: 56.713923 | End 
Sent  | Time SentFromHere: 56.914800 | End 
Sent  | Time SentFromHere: 56.919594 | End 
Sent  | Time SentFromHere: 57.064800 | End 
Sent  | Time SentFromHere: 57.069594 | End 
Sent  | Time SentFromHere: 57.214800 | End 
Sent  | Time SentFromHere: 57.263923 | End 
Sent  | Time SentFromHere: 57.291626 | End 
Sent  | Time SentFromHere: 57.305466 | End 
Sent  | Time SentFromHere: 57.464800 | End 
Sent  | Time SentFromHere: 57.469594 | End 
Sent  | Time SentFromHere: 57.614800 | End 
Sent  | Time SentFromHere: 57.619594 | End 
Sent  | Time SentFromHere: 57.764800 | End 
Sent  | Time SentFromHere: 57.813923 | End 
Sent  | Time SentFromHere: 57.869746 | End 
Sent  | Time SentFromHere: 58.014800 | End 
Sent  | Time SentFromHere: 58.029600 | End 
Sent  | Time SentFromHere: 58.034240 | End 
Sent  | Time SentFromHere: 58.164800 | End 
Sent  | Time SentFromHere: 58.169594 | End 
Sent  | Time SentFromHere: 58.314800 | End 
Sent  | Time SentFromHere: 58.363923 | End 
Sent  | Time SentFromHere: 58.391626 | End 
Sent  | Time SentFromHere: 58.419746 | End 
Sent  | Time SentFromHere: 58.564800 | End 
Sent  | Time SentFromHere: 58.579600 | End 
Sent  | Time SentFromHere: 58.584240 | End 
Sent  | Time SentFromHere: 58.714800 | End 
Sent  | Time SentFromHere: 58.864800 | End 
Sent  | Time SentFromHere: 58.913923 | End 
Sent  | Time SentFromHere: 58.969746 | End 
Sent  | Time SentFromHere: 59.114800 | End 
Sent  | Time SentFromHere: 59.414800 | End 
Sent  | Time SentFromHere: 59.463923 | End 
Sent  | Time SentFromHere: 59.491626 | End 
Sent  | Time SentFromHere: 59.519746 | End 
Sent  | Time SentFromHere: 59.664800 | End 
Sent  | Time SentFromHere: 59.964800 | End 
Sent  | Time SentFromHere: 60.013923 | End 
Sent  | Time SentFromHere: 60.069746 | End 
Sent  | Time SentFromHere: 60.214800 | End 
Sent  | Time SentFromHere: 60.314800 | End 
Sent  | Time SentFromHere: 60.469594 | End 
Sent  | Time SentFromHere: 60.514800 | End 
Sent  | Time SentFromHere: 60.563923 | End 
Sent  | Time SentFromHere: 60.591626 | End 
Sent  | Time SentFromHere: 60.619746 | End 
Sent  | Time SentFromHere: 60.714800 | End 
Sent  | Time SentFromHere: 60.864800 | End 
Sent  | Time SentFromHere: 60.869594 | End 
Sent  | Time SentFromHere: 61.019594 | End 
Sent  | Time SentFromHere: 61.064800 | End 
Sent  | Time SentFromHere: 61.113923 | End 
Sent  | Time SentFromHere: 61.141626 | End 
Sent  | Time SentFromHere: 61.264800 | End 
Sent  | Time SentFromHere: 61.414800 | End 
Sent  | Time SentFromHere: 61.419594 | End 
Sent  | Time SentFromHere: 61.584394 | End 
Sent  | Time SentFromHere: 61.614800 | End 
Sent  | Time SentFromHere: 61.663923 | End 
Sent  | Time SentFromHere: 61.814800 | End 
Sent  | Time SentFromHere: 61.964800 | End 
Sent  | Time SentFromHere: 61.969594 | End 
Sent  | Time SentFromHere: 62.134394 | End 
Sent  | Time SentFromHere: 62.164800 | End 
Sent  | Time SentFromHere: 62.213923 | End 
Sent  | Time SentFromHere: 62.234546 | End 
Sent  | Time SentFromHere: 62.379600 | End 
Sent  | Time SentFromHere: 62.398283 | End 
Sent  | Time SentFromHere: 62.514800 | End 
Sent  | Time SentFromHere: 62.519594 | End 
Sent  | Time SentFromHere: 62.669594 | End 
Sent  | Time SentFromHere: 62.714800 | End 
Sent  | Time SentFromHere: 62.763923 | End 
Sent  | Time SentFromHere: 62.914800 | End 
Sent  | Time SentFromHere: 63.064800 | End 
Sent  | Time SentFromHere: 63.069594 | End 
Sent  | Time SentFromHere: 63.219594 | End 
Sent  | Time SentFromHere: 63.264800 | End 
Sent  | Time SentFromHere: 63.313923 | End 
Sent  | Time SentFromHere: 63.464800 | End 
Sent  | Time SentFromHere: 63.483483 | End 
Sent  | Time SentFromHere: 63.614800 | End 
Sent  | Time SentFromHere: 63.619594 | End 
Sent  | Time SentFromHere: 63.769594 | End 
Sent  | Time SentFromHere: 63.814800 | End 
Sent  | Time SentFromHere: 63.863923 | End 
Sent  | Time SentFromHere: 63.964800 | End 
Sent  | Time SentFromHere: 64.014800 | End 
Sent  | Time SentFromHere: 64.164800 | End 
Sent  | Time SentFromHere: 64.169594 | End 
Sent  | Time SentFromHere: 64.319594 | End 
Sent  | Time SentFromHere: 64.364800 | End 
Sent  | Time SentFromHere: 64.413923 | End 
Sent  | Time SentFromHere: 64.564800 | End 
Sent  | Time SentFromHere: 64.583483 | End 
Sent  | Time SentFromHere: 64.714800 | End 
Sent  | Time SentFromHere: 64.719594 | End 
Sent  | Time SentFromHere: 64.869594 | End 
Sent  | Time SentFromHere: 64.914800 | End 
Sent  | Time SentFromHere: 64.963923 | End 
Sent  | Time SentFromHere: 65.114800 | End 
Sent  | Time SentFromHere: 65.133483 | End 
Sent  | Time SentFromHere: 65.264800 | End 
Sent  | Time SentFromHere: 65.269594 | End 
Sent  | Time SentFromHere: 65.419594 | End 
Sent  | Time SentFromHere: 65.464800 | End 
Sent  | Time SentFromHere: 65.514800 | End 
Sent  | Time SentFromHere: 65.519440 | End 
Sent  | Time SentFromHere: 65.664800 | End 
Sent  | Time SentFromHere: 65.814800 | End 
Sent  | Time SentFromHere: 65.819594 | End 
Sent  | Time SentFromHere: 66.014800 | End 
Sent  | Time SentFromHere: 66.064800 | End 
Sent  | Time SentFromHere: 66.069440 | End 
Sent  | Time SentFromHere: 66.214800 | End 
Sent  | Time SentFromHere: 66.219746 | End 
Sent  | Time SentFromHere: 66.233586 | End 
Sent  | Time SentFromHere: 66.369594 | End 
Sent  | Time SentFromHere: 66.564800 | End 
Sent  | Time SentFromHere: 66.614800 | End 
Sent  | Time SentFromHere: 66.619440 | End 
Sent  | Time SentFromHere: 66.769746 | End 
Sent  | Time SentFromHere: 67.114800 | End 
Sent  | Time SentFromHere: 67.169440 | End 
Sent  | Time SentFromHere: 67.194237 | End 
Sent  | Time SentFromHere: 67.414800 | End 
Sent  | Time SentFromHere: 67.569594 | End 
Sent  | Time SentFromHere: 67.586187 | End 
Sent  | Time SentFromHere: 67.600027 | End 
Sent  | Time SentFromHere: 67.664800 | End 
Sent  | Time SentFromHere: 67.713923 | End 
Sent  | Time SentFromHere: 67.964800 | End 
Sent  | Time SentFromHere: 67.969594 | End 
Sent  | Time SentFromHere: 67.986187 | End 
Sent  | Time SentFromHere: 68.000027 | End 
Sent  | Time SentFromHere: 68.013867 | End 
Sent  | Time SentFromHere: 68.027707 | End 
Sent  | Time SentFromHere: 68.114800 | End 
Sent  | Time SentFromHere: 68.119594 | End 
Sent  | Time SentFromHere: 68.136187 | End 
Sent  | Time SentFromHere: 68.150027 | End 
Sent  | Time SentFromHere: 68.214800 | End 
Sent  | Time SentFromHere: 68.263923 | End 
Sent  | Time SentFromHere: 68.294237 | End 
Sent  | Time SentFromHere: 68.369746 | End 
Sent  | Time SentFromHere: 68.386529 | End 
Sent  | Time SentFromHere: 68.400369 | End 
Sent  | Time SentFromHere: 68.514800 | End 
Sent  | Time SentFromHere: 68.529600 | End 
Sent  | Time SentFromHere: 68.534240 | End 
Sent  | Time SentFromHere: 68.550833 | End 
Sent  | Time SentFromHere: 68.664800 | End 
Sent  | Time SentFromHere: 68.764800 | End 
Sent  | Time SentFromHere: 68.813923 | End 
Sent  | Time SentFromHere: 68.919746 | End 
Sent  | Time SentFromHere: 69.064800 | End 
Sent  | Time SentFromHere: 69.069594 | End 
Sent  | Time SentFromHere: 69.214800 | End 
Sent  | Time SentFromHere: 69.314800 | End 
Sent  | Time SentFromHere: 69.363923 | End 
Sent  | Time SentFromHere: 69.394237 | End 
Sent  | Time SentFromHere: 69.469746 | End 
Sent  | Time SentFromHere: 69.614800 | End 
Sent  | Time SentFromHere: 69.619594 | End 
Sent  | Time SentFromHere: 69.636187 | End 
Sent  | Time SentFromHere: 69.764800 | End 
Sent  | Time SentFromHere: 69.864800 | End 
Sent  | Time SentFromHere: 69.913923 | End 
Sent  | Time SentFromHere: 70.114800 | End 
Sent  | Time SentFromHere: 70.169594 | End 
Sent  | Time SentFromHere: 70.186187 | End 
Sent  | Time SentFromHere: 70.269594 | End 
Sent  | Time SentFromHere: 70.286187 | End 
Sent  | Time SentFromHere: 70.300027 | End 
Sent  | Time SentFromHere: 70.314827 | End 
Sent  | Time SentFromHere: 70.414800 | End 
Sent  | Time SentFromHere: 70.463923 | End 
Sent  | Time SentFromHere: 70.494237 | End 
Sent  | Time SentFromHere: 70.664800 | End 
Sent  | Time SentFromHere: 70.819594 | End 
Sent  | Time SentFromHere: 70.864800 | End 
Sent  | Time SentFromHere: 70.964800 | End 
Sent  | Time SentFromHere: 71.013923 | End 
Sent  | Time SentFromHere: 71.214800 | End 
Sent  | Time SentFromHere: 71.229600 | End 
Sent  | Time SentFromHere: 71.269594 | End 
Sent  | Time SentFromHere: 71.286187 | End 
Sent  | Time SentFromHere: 71.369594 | End 
Sent  | Time SentFromHere: 71.374234 | End 
Sent  | Time SentFromHere: 71.386187 | End 
Sent  | Time SentFromHere: 71.391017 | End 
Sent  | Time SentFromHere: 71.414800 | End 
Sent  | Time SentFromHere: 71.417360 | End 
Sent  | Time SentFromHere: 71.419920 | End 
Sent  | Time SentFromHere: 71.514800 | End 
Sent  | Time SentFromHere: 71.563923 | End 
Sent  | Time SentFromHere: 71.594237 | End 
Sent  | Time SentFromHere: 71.779600 | End 
Sent  | Time SentFromHere: 71.819594 | End 
Sent  | Time SentFromHere: 71.919594 | End 
Sent  | Time SentFromHere: 71.964800 | End 
Sent  | Time SentFromHere: 72.064800 | End 
Sent  | Time SentFromHere: 72.113923 | End 
Sent  | Time SentFromHere: 72.614800 | End 
Sent  | Time SentFromHere: 72.663923 | End 
Sent  | Time SentFromHere: 72.969746 | End 
Sent  | Time SentFromHere: 73.114800 | End 
Sent  | Time SentFromHere: 73.164800 | End 
Sent  | Time SentFromHere: 73.213923 | End 
Sent  | Time SentFromHere: 73.519746 | End 
Sent  | Time SentFromHere: 73.534394 | End 
Sent  | Time SentFromHere: 73.564800 | End 
Sent  | Time SentFromHere: 73.664800 | End 
Sent  | Time SentFromHere: 73.679600 | End 
Sent  | Time SentFromHere: 73.698283 | End 
Sent  | Time SentFromHere: 73.712123 | End 
Sent  | Time SentFromHere: 73.726923 | End 
Sent  | Time SentFromHere: 73.734394 | End 
Sent  | Time SentFromHere: 73.763923 | End 
Sent  | Time SentFromHere: 74.069746 | End 
Sent  | Time SentFromHere: 74.084394 | End 
Sent  | Time SentFromHere: 74.114800 | End 
Sent  | Time SentFromHere: 74.229600 | End 
Sent  | Time SentFromHere: 74.248283 | End 
Sent  | Time SentFromHere: 74.264800 | End 
Sent  | Time SentFromHere: 74.284394 | End 
Sent  | Time SentFromHere: 74.313923 | End 
Sent  | Time SentFromHere: 74.634394 | End 
Sent  | Time SentFromHere: 74.664800 | End 
Sent  | Time SentFromHere: 74.764800 | End 
Sent  | Time SentFromHere: 74.814800 | End 
Sent  | Time SentFromHere: 74.834394 | End 
Sent  | Time SentFromHere: 74.863923 | End 
Sent  | Time SentFromHere: 75.184394 | End 
Sent  | Time SentFromHere: 75.314800 | End 
Sent  | Time SentFromHere: 75.338123 | End 
Sent  | Time SentFromHere: 75.364800 | End 
Sent  | Time SentFromHere: 75.413923 | End 
Sent  | Time SentFromHere: 75.669746 | End 
Sent  | Time SentFromHere: 75.734394 | End 
Sent  | Time SentFromHere: 75.814800 | End 
Sent  | Time SentFromHere: 75.864800 | End 
Sent  | Time SentFromHere: 75.914800 | End 
Sent  | Time SentFromHere: 75.963923 | End 
Sent  | Time SentFromHere: 76.284394 | End 
Sent  | Time SentFromHere: 76.364800 | End 
Sent  | Time SentFromHere: 76.414800 | End 
Sent  | Time SentFromHere: 76.438123 | End 
Sent  | Time SentFromHere: 76.464800 | End 
Sent  | Time SentFromHere: 76.513923 | End 
Sent  | Time SentFromHere: 76.814800 | End 
Sent  | Time SentFromHere: 76.964800 | End 
Sent  | Time SentFromHere: 76.969594 | End 
Sent  | Time SentFromHere: 77.014800 | End 
Sent  | Time SentFromHere: 77.063923 | End 
Sent  | Time SentFromHere: 77.364800 | End 
Sent  | Time SentFromHere: 77.519594 | End 
Sent  | Time SentFromHere: 77.564800 | End 
Sent  | Time SentFromHere: 77.613923 | End 
Sent  | Time SentFromHere: 77.914800 | End 
Sent  | Time SentFromHere: 77.964800 | End 
Sent  | Time SentFromHere: 77.983682 | End 
Sent  | Time SentFromHere: 78.069594 | End 
Sent  | Time SentFromHere: 78.114800 | End 
Sent  | Time SentFromHere: 78.134546 | End 
Sent  | Time SentFromHere: 78.163923 | End 
Sent  | Time SentFromHere: 78.464800 | End 
Sent  | Time SentFromHere: 78.564800 | End 
Sent  | Time SentFromHere: 78.619594 | End 
Sent  | Time SentFromHere: 78.664800 | End 
Sent  | Time SentFromHere: 78.713923 | End 
Sent  | Time SentFromHere: 78.734394 | End 
Sent  | Time SentFromHere: 79.014800 | End 
Sent  | Time SentFromHere: 79.114800 | End 
Sent  | Time SentFromHere: 79.169594 | End 
Sent  | Time SentFromHere: 79.214800 | End 
Sent  | Time SentFromHere: 79.263923 | End 
Sent  | Time SentFromHere: 79.284394 | End 
Sent  | Time SentFromHere: 79.564800 | End 
Sent  | Time SentFromHere: 79.664800 | End 
Sent  | Time SentFromHere: 79.719594 | End 
Sent  | Time SentFromHere: 79.734546 | End 
Sent  | Time SentFromHere: 79.764800 | End 
Sent  | Time SentFromHere: 79.813923 | End 
Sent  | Time SentFromHere: 79.834394 | End 
Sent  | Time SentFromHere: 79.864800 | End 
Sent  | Time SentFromHere: 79.883682 | End 
Sent  | Time SentFromHere: 80.114800 | End 
Sent  | Time SentFromHere: 80.214800 | End 
Sent  | Time SentFromHere: 80.269594 | End 
Sent  | Time SentFromHere: 80.314800 | End 
Sent  | Time SentFromHere: 80.363923 | End 
Sent  | Time SentFromHere: 80.384394 | End 
Sent  | Time SentFromHere: 80.664800 | End 
Sent  | Time SentFromHere: 80.764800 | End 
Sent  | Time SentFromHere: 80.819594 | End 
Sent  | Time SentFromHere: 80.864800 | End 
Sent  | Time SentFromHere: 80.913923 | End 
Sent  | Time SentFromHere: 80.934394 | End 
Sent  | Time SentFromHere: 81.214800 | End 
Sent  | Time SentFromHere: 81.314800 | End 
Sent  | Time SentFromHere: 81.369594 | End 
Sent  | Time SentFromHere: 81.414800 | End 
Sent  | Time SentFromHere: 81.463923 | End 
Sent  | Time SentFromHere: 81.484394 | End 
Sent  | Time SentFromHere: 81.764800 | End 
Sent  | Time SentFromHere: 81.864800 | End 
Sent  | Time SentFromHere: 81.964800 | End 
Sent  | Time SentFromHere: 82.019440 | End 
Sent  | Time SentFromHere: 82.034394 | End 
Sent  | Time SentFromHere: 82.314800 | End 
Sent  | Time SentFromHere: 82.414800 | End 
Sent  | Time SentFromHere: 82.438123 | End 
Sent  | Time SentFromHere: 82.451963 | End 
Sent  | Time SentFromHere: 82.465803 | End 
Sent  | Time SentFromHere: 82.479643 | End 
Sent  | Time SentFromHere: 82.493483 | End 
Sent  | Time SentFromHere: 82.498123 | End 
Sent  | Time SentFromHere: 82.514800 | End 
Sent  | Time SentFromHere: 82.563923 | End 
Sent  | Time SentFromHere: 82.584394 | End 
Sent  | Time SentFromHere: 82.864800 | End 
Sent  | Time SentFromHere: 82.964800 | End 
Sent  | Time SentFromHere: 82.988123 | End 
Sent  | Time SentFromHere: 83.019594 | End 
Sent  | Time SentFromHere: 83.064800 | End 
Sent  | Time SentFromHere: 83.113923 | End 
Sent  | Time SentFromHere: 83.414800 | End 
Sent  | Time SentFromHere: 83.469746 | End 
Sent  | Time SentFromHere: 83.514800 | End 
Sent  | Time SentFromHere: 83.538123 | End 
Sent  | Time SentFromHere: 83.569594 | End 
Sent  | Time SentFromHere: 83.614800 | End 
Sent  | Time SentFromHere: 83.629600 | End 
Sent  | Time SentFromHere: 83.663923 | End 
Sent  | Time SentFromHere: 83.964800 | End 
Sent  | Time SentFromHere: 84.019746 | End 
Sent  | Time SentFromHere: 84.119594 | End 
Sent  | Time SentFromHere: 84.164800 | End 
Sent  | Time SentFromHere: 84.179600 | End 
Sent  | Time SentFromHere: 84.213923 | End 
Sent  | Time SentFromHere: 84.514800 | End 
Sent  | Time SentFromHere: 84.669594 | End 
Sent  | Time SentFromHere: 84.714800 | End 
Sent  | Time SentFromHere: 84.763923 | End 
Sent  | Time SentFromHere: 85.064800 | End 
Sent  | Time SentFromHere: 85.219594 | End 
Sent  | Time SentFromHere: 85.264800 | End 
Sent  | Time SentFromHere: 85.284394 | End 
Sent  | Time SentFromHere: 85.313923 | End 
Sent  | Time SentFromHere: 85.614800 | End 
Sent  | Time SentFromHere: 85.664800 | End 
Sent  | Time SentFromHere: 85.683483 | End 
Sent  | Time SentFromHere: 85.697323 | End 
Sent  | Time SentFromHere: 85.769594 | End 
Sent  | Time SentFromHere: 85.814800 | End 
Sent  | Time SentFromHere: 85.834394 | End 
Sent  | Time SentFromHere: 85.863923 | End 
Sent  | Time SentFromHere: 86.164800 | End 
Sent  | Time SentFromHere: 86.169746 | End 
Sent  | Time SentFromHere: 86.214800 | End 
Sent  | Time SentFromHere: 86.233483 | End 
Sent  | Time SentFromHere: 86.314800 | End 
Sent  | Time SentFromHere: 86.364800 | End 
Sent  | Time SentFromHere: 86.413923 | End 
Sent  | Time SentFromHere: 86.714800 | End 
Sent  | Time SentFromHere: 86.719746 | End 
Sent  | Time SentFromHere: 86.864800 | End 
Sent  | Time SentFromHere: 86.869594 | End 
Sent  | Time SentFromHere: 86.914800 | End 
Sent  | Time SentFromHere: 86.963923 | End 
Sent  | Time SentFromHere: 87.264800 | End 
Sent  | Time SentFromHere: 87.419594 | End 
Sent  | Time SentFromHere: 87.464800 | End 
Sent  | Time SentFromHere: 87.513923 | End 
Sent  | Time SentFromHere: 87.814800 | End 
Sent  | Time SentFromHere: 87.829600 | End 
Sent  | Time SentFromHere: 87.843440 | End 
Sent  | Time SentFromHere: 87.969594 | End 
Sent  | Time SentFromHere: 87.974234 | End 
Sent  | Time SentFromHere: 88.014800 | End 
Sent  | Time SentFromHere: 88.063923 | End 
Sent  | Time SentFromHere: 88.364800 | End 
Sent  | Time SentFromHere: 88.379600 | End 
Sent  | Time SentFromHere: 88.393440 | End 
Sent  | Time SentFromHere: 88.464800 | End 
Sent  | Time SentFromHere: 88.519594 | End 
Sent  | Time SentFromHere: 88.524234 | End 
Sent  | Time SentFromHere: 88.564800 | End 
Sent  | Time SentFromHere: 88.613923 | End 
Sent  | Time SentFromHere: 88.619746 | End 
Sent  | Time SentFromHere: 88.914800 | End 
Sent  | Time SentFromHere: 88.929600 | End 
Sent  | Time SentFromHere: 89.069594 | End 
Sent  | Time SentFromHere: 89.084394 | End 
Sent  | Time SentFromHere: 89.114800 | End 
Sent  | Time SentFromHere: 89.163923 | End 
Sent  | Time SentFromHere: 89.464800 | End 
Sent  | Time SentFromHere: 89.479600 | End 
Sent  | Time SentFromHere: 89.493440 | End 
Sent  | Time SentFromHere: 89.619594 | End 
Sent  | Time SentFromHere: 89.624234 | End 
Sent  | Time SentFromHere: 89.664800 | End 
Sent  | Time SentFromHere: 89.713923 | End 
Sent  | Time SentFromHere: 90.014800 | End 
Sent  | Time SentFromHere: 90.029600 | End 
Sent  | Time SentFromHere: 90.169594 | End 
Sent  | Time SentFromHere: 90.174234 | End 
Sent  | Time SentFromHere: 90.214800 | End 
Sent  | Time SentFromHere: 90.263923 | End 
Sent  | Time SentFromHere: 90.364800 | End 
Sent  | Time SentFromHere: 90.564800 | End 
Sent  | Time SentFromHere: 90.579600 | End 
Sent  | Time SentFromHere: 90.593440 | End 
Sent  | Time SentFromHere: 90.719594 | End 
Sent  | Time SentFromHere: 90.724234 | End 
Sent  | Time SentFromHere: 90.764800 | End 
Sent  | Time SentFromHere: 90.813923 | End 
Sent  | Time SentFromHere: 91.114800 | End 
Sent  | Time SentFromHere: 91.129600 | End 
Sent  | Time SentFromHere: 91.269594 | End 
Sent  | Time SentFromHere: 91.274234 | End 
Sent  | Time SentFromHere: 91.314800 | End 
Sent  | Time SentFromHere: 91.363923 | End 
Sent  | Time SentFromHere: 91.664800 | End 
Sent  | Time SentFromHere: 91.679600 | End 
Sent  | Time SentFromHere: 91.693440 | End 
Sent  | Time SentFromHere: 91.707280 | End 
Sent  | Time SentFromHere: 91.819594 | End 
Sent  | Time SentFromHere: 91.824234 | End 
Sent  | Time SentFromHere: 91.864800 | End 
Sent  | Time SentFromHere: 91.913923 | End 
Sent  | Time SentFromHere: 92.214800 | End 
Sent  | Time SentFromHere: 92.229600 | End 
Sent  | Time SentFromHere: 92.369594 | End 
Sent  | Time SentFromHere: 92.414800 | End 
Sent  | Time SentFromHere: 92.463923 | End 
Sent  | Time SentFromHere: 92.482346 | End 
Sent  | Time SentFromHere: 92.514800 | End 
Sent  | Time SentFromHere: 92.764800 | End 
Sent  | Time SentFromHere: 92.919594 | End 
Sent  | Time SentFromHere: 92.964800 | End 
Sent  | Time SentFromHere: 93.013923 | End 
Sent  | Time SentFromHere: 93.314800 | End 
Sent  | Time SentFromHere: 93.469594 | End 
Sent  | Time SentFromHere: 93.514800 | End 
Sent  | Time SentFromHere: 93.563923 | End 
Sent  | Time SentFromHere: 93.586986 | End 
Sent  | Time SentFromHere: 93.814800 | End 
Sent  | Time SentFromHere: 93.969594 | End 
Sent  | Time SentFromHere: 94.064800 | End 
Sent  | Time SentFromHere: 94.114800 | End 
Sent  | Time SentFromHere: 94.119440 | End 
Sent  | Time SentFromHere: 94.136986 | End 
Sent  | Time SentFromHere: 94.269746 | End 
Sent  | Time SentFromHere: 94.614800 | End 
Sent  | Time SentFromHere: 94.669440 | End 
Sent  | Time SentFromHere: 95.069594 | End 
Sent  | Time SentFromHere: 95.164800 | End 
Sent  | Time SentFromHere: 95.214800 | End 
Sent  | Time SentFromHere: 95.219440 | End 
Sent  | Time SentFromHere: 95.236986 | End 
Sent  | Time SentFromHere: 95.569594 | End 
Sent  | Time SentFromHere: 95.714800 | End 
Sent  | Time SentFromHere: 95.729600 | End 
Sent  | Time SentFromHere: 95.763923 | End 
Sent  | Time SentFromHere: 96.119594 | End 
Sent  | Time SentFromHere: 96.264800 | End 
Sent  | Time SentFromHere: 96.279600 | End 
Sent  | Time SentFromHere: 96.313923 | End 
Sent  | Time SentFromHere: 96.341626 | End 
Sent  | Time SentFromHere: 96.669594 | End 
Sent  | Time SentFromHere: 96.814800 | End 
Sent  | Time SentFromHere: 96.829600 | End 
Sent  | Time SentFromHere: 96.844400 | End 
Sent  | Time SentFromHere: 96.863923 | End 
Sent  | Time SentFromHere: 96.969594 | End 
Sent  | Time SentFromHere: 97.219594 | End 
Sent  | Time SentFromHere: 97.364800 | End 
Sent  | Time SentFromHere: 97.379600 | End 
Sent  | Time SentFromHere: 97.394400 | End 
Sent  | Time SentFromHere: 97.422291 | End 
Sent  | Time SentFromHere: 97.519594 | End 
Sent  | Time SentFromHere: 97.614800 | End 
Sent  | Time SentFromHere: 97.769594 | End 
