Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 47.664800 | End 
Sent  | Time SentFromHere: 47.864800 | End 
Sent  | Time SentFromHere: 47.884323 | End 
Sent  | Time SentFromHere: 47.919594 | End 
Sent  | Time SentFromHere: 48.064800 | End 
Sent  | Time SentFromHere: 48.164800 | End 
Sent  | Time SentFromHere: 48.414800 | End 
Sent  | Time SentFromHere: 48.434323 | End 
Sent  | Time SentFromHere: 48.469594 | End 
Sent  | Time SentFromHere: 48.483434 | End 
Sent  | Time SentFromHere: 48.569746 | End 
Sent  | Time SentFromHere: 48.614800 | End 
Sent  | Time SentFromHere: 48.714800 | End 
Sent  | Time SentFromHere: 48.964800 | End 
Sent  | Time SentFromHere: 48.984323 | End 
Sent  | Time SentFromHere: 49.019594 | End 
Sent  | Time SentFromHere: 49.164800 | End 
Sent  | Time SentFromHere: 49.419594 | End 
Sent  | Time SentFromHere: 49.514800 | End 
Sent  | Time SentFromHere: 49.534323 | End 
Sent  | Time SentFromHere: 49.569594 | End 
Sent  | Time SentFromHere: 49.583434 | End 
Sent  | Time SentFromHere: 49.714800 | End 
Sent  | Time SentFromHere: 49.814800 | End 
Sent  | Time SentFromHere: 49.969594 | End 
Sent  | Time SentFromHere: 50.064800 | End 
Sent  | Time SentFromHere: 50.084323 | End 
Sent  | Time SentFromHere: 50.119594 | End 
Sent  | Time SentFromHere: 50.133434 | End 
Sent  | Time SentFromHere: 50.264800 | End 
Sent  | Time SentFromHere: 50.314800 | End 
Sent  | Time SentFromHere: 50.364800 | End 
Sent  | Time SentFromHere: 50.519594 | End 
Sent  | Time SentFromHere: 50.614800 | End 
Sent  | Time SentFromHere: 50.634323 | End 
Sent  | Time SentFromHere: 50.669594 | End 
Sent  | Time SentFromHere: 50.814800 | End 
Sent  | Time SentFromHere: 50.914800 | End 
Sent  | Time SentFromHere: 51.069594 | End 
Sent  | Time SentFromHere: 51.164800 | End 
Sent  | Time SentFromHere: 51.184323 | End 
Sent  | Time SentFromHere: 51.219594 | End 
Sent  | Time SentFromHere: 51.233434 | End 
Sent  | Time SentFromHere: 51.364800 | End 
Sent  | Time SentFromHere: 51.464800 | End 
Sent  | Time SentFromHere: 51.619594 | End 
Sent  | Time SentFromHere: 51.714800 | End 
Sent  | Time SentFromHere: 51.734323 | End 
Sent  | Time SentFromHere: 51.769594 | End 
Sent  | Time SentFromHere: 51.914800 | End 
Sent  | Time SentFromHere: 51.929600 | End 
Sent  | Time SentFromHere: 52.014800 | End 
Sent  | Time SentFromHere: 52.069746 | End 
Sent  | Time SentFromHere: 52.169594 | End 
Sent  | Time SentFromHere: 52.264800 | End 
Sent  | Time SentFromHere: 52.284323 | End 
Sent  | Time SentFromHere: 52.319594 | End 
Sent  | Time SentFromHere: 52.464800 | End 
Sent  | Time SentFromHere: 52.479600 | End 
Sent  | Time SentFromHere: 52.493440 | End 
Sent  | Time SentFromHere: 52.564800 | End 
Sent  | Time SentFromHere: 52.814800 | End 
Sent  | Time SentFromHere: 52.834323 | End 
Sent  | Time SentFromHere: 52.869594 | End 
Sent  | Time SentFromHere: 53.014800 | End 
Sent  | Time SentFromHere: 53.364800 | End 
Sent  | Time SentFromHere: 53.384323 | End 
Sent  | Time SentFromHere: 53.419594 | End 
Sent  | Time SentFromHere: 53.564800 | End 
Sent  | Time SentFromHere: 53.583483 | End 
Sent  | Time SentFromHere: 53.914800 | End 
Sent  | Time SentFromHere: 53.934323 | End 
Sent  | Time SentFromHere: 53.969594 | End 
Sent  | Time SentFromHere: 54.064800 | End 
Sent  | Time SentFromHere: 54.114800 | End 
Sent  | Time SentFromHere: 54.133483 | End 
Sent  | Time SentFromHere: 54.164800 | End 
Sent  | Time SentFromHere: 54.319594 | End 
Sent  | Time SentFromHere: 54.464800 | End 
Sent  | Time SentFromHere: 54.484323 | End 
Sent  | Time SentFromHere: 54.519594 | End 
Sent  | Time SentFromHere: 54.664800 | End 
Sent  | Time SentFromHere: 54.683483 | End 
Sent  | Time SentFromHere: 54.714800 | End 
Sent  | Time SentFromHere: 54.869594 | End 
Sent  | Time SentFromHere: 55.014800 | End 
Sent  | Time SentFromHere: 55.034323 | End 
Sent  | Time SentFromHere: 55.069594 | End 
Sent  | Time SentFromHere: 55.214800 | End 
Sent  | Time SentFromHere: 55.233483 | End 
Sent  | Time SentFromHere: 55.264800 | End 
Sent  | Time SentFromHere: 55.419594 | End 
Sent  | Time SentFromHere: 55.564800 | End 
Sent  | Time SentFromHere: 55.584323 | End 
Sent  | Time SentFromHere: 55.619594 | End 
Sent  | Time SentFromHere: 55.664800 | End 
Sent  | Time SentFromHere: 55.764800 | End 
Sent  | Time SentFromHere: 55.814800 | End 
Sent  | Time SentFromHere: 55.969594 | End 
Sent  | Time SentFromHere: 56.114800 | End 
Sent  | Time SentFromHere: 56.134323 | End 
Sent  | Time SentFromHere: 56.169594 | End 
Sent  | Time SentFromHere: 56.314800 | End 
Sent  | Time SentFromHere: 56.333483 | End 
Sent  | Time SentFromHere: 56.364800 | End 
Sent  | Time SentFromHere: 56.519594 | End 
Sent  | Time SentFromHere: 56.664800 | End 
Sent  | Time SentFromHere: 56.684323 | End 
Sent  | Time SentFromHere: 56.864800 | End 
Sent  | Time SentFromHere: 56.914800 | End 
Sent  | Time SentFromHere: 57.069594 | End 
Sent  | Time SentFromHere: 57.214800 | End 
Sent  | Time SentFromHere: 57.234323 | End 
Sent  | Time SentFromHere: 57.264800 | End 
Sent  | Time SentFromHere: 57.269594 | End 
Sent  | Time SentFromHere: 57.283434 | End 
Sent  | Time SentFromHere: 57.414800 | End 
Sent  | Time SentFromHere: 57.419746 | End 
Sent  | Time SentFromHere: 57.464800 | End 
Sent  | Time SentFromHere: 57.619594 | End 
Sent  | Time SentFromHere: 57.764800 | End 
Sent  | Time SentFromHere: 57.784323 | End 
Sent  | Time SentFromHere: 57.814800 | End 
Sent  | Time SentFromHere: 57.819594 | End 
Sent  | Time SentFromHere: 57.964800 | End 
Sent  | Time SentFromHere: 57.969746 | End 
Sent  | Time SentFromHere: 58.014800 | End 
Sent  | Time SentFromHere: 58.169594 | End 
Sent  | Time SentFromHere: 58.314800 | End 
Sent  | Time SentFromHere: 58.334323 | End 
Sent  | Time SentFromHere: 58.369594 | End 
Sent  | Time SentFromHere: 58.383434 | End 
Sent  | Time SentFromHere: 58.514800 | End 
Sent  | Time SentFromHere: 58.564800 | End 
Sent  | Time SentFromHere: 58.719594 | End 
Sent  | Time SentFromHere: 58.864800 | End 
Sent  | Time SentFromHere: 58.884323 | End 
Sent  | Time SentFromHere: 58.919594 | End 
Sent  | Time SentFromHere: 59.064800 | End 
Sent  | Time SentFromHere: 59.414800 | End 
Sent  | Time SentFromHere: 59.434323 | End 
Sent  | Time SentFromHere: 59.469594 | End 
Sent  | Time SentFromHere: 59.483434 | End 
Sent  | Time SentFromHere: 59.614800 | End 
Sent  | Time SentFromHere: 59.964800 | End 
Sent  | Time SentFromHere: 59.979600 | End 
Sent  | Time SentFromHere: 59.984323 | End 
Sent  | Time SentFromHere: 60.019594 | End 
Sent  | Time SentFromHere: 60.164800 | End 
Sent  | Time SentFromHere: 60.319594 | End 
Sent  | Time SentFromHere: 60.464800 | End 
Sent  | Time SentFromHere: 60.514800 | End 
Sent  | Time SentFromHere: 60.534323 | End 
Sent  | Time SentFromHere: 60.569594 | End 
Sent  | Time SentFromHere: 60.583434 | End 
Sent  | Time SentFromHere: 60.714800 | End 
Sent  | Time SentFromHere: 60.869594 | End 
Sent  | Time SentFromHere: 61.014800 | End 
Sent  | Time SentFromHere: 61.064800 | End 
Sent  | Time SentFromHere: 61.084323 | End 
Sent  | Time SentFromHere: 61.132346 | End 
Sent  | Time SentFromHere: 61.419594 | End 
Sent  | Time SentFromHere: 61.564800 | End 
Sent  | Time SentFromHere: 61.579600 | End 
Sent  | Time SentFromHere: 61.614800 | End 
Sent  | Time SentFromHere: 61.634323 | End 
Sent  | Time SentFromHere: 61.719746 | End 
Sent  | Time SentFromHere: 62.114800 | End 
Sent  | Time SentFromHere: 62.129600 | End 
Sent  | Time SentFromHere: 62.143440 | End 
Sent  | Time SentFromHere: 62.164800 | End 
Sent  | Time SentFromHere: 62.184323 | End 
Sent  | Time SentFromHere: 62.314800 | End 
Sent  | Time SentFromHere: 62.469594 | End 
Sent  | Time SentFromHere: 62.519594 | End 
Sent  | Time SentFromHere: 62.664800 | End 
Sent  | Time SentFromHere: 62.714800 | End 
Sent  | Time SentFromHere: 62.734323 | End 
Sent  | Time SentFromHere: 63.069594 | End 
Sent  | Time SentFromHere: 63.214800 | End 
Sent  | Time SentFromHere: 63.264800 | End 
Sent  | Time SentFromHere: 63.284323 | End 
Sent  | Time SentFromHere: 63.619594 | End 
Sent  | Time SentFromHere: 63.714800 | End 
Sent  | Time SentFromHere: 63.733682 | End 
Sent  | Time SentFromHere: 63.764800 | End 
Sent  | Time SentFromHere: 63.814800 | End 
Sent  | Time SentFromHere: 63.834323 | End 
Sent  | Time SentFromHere: 64.069594 | End 
Sent  | Time SentFromHere: 64.169594 | End 
Sent  | Time SentFromHere: 64.214800 | End 
Sent  | Time SentFromHere: 64.229600 | End 
Sent  | Time SentFromHere: 64.314800 | End 
Sent  | Time SentFromHere: 64.364800 | End 
Sent  | Time SentFromHere: 64.384323 | End 
Sent  | Time SentFromHere: 64.419746 | End 
Sent  | Time SentFromHere: 64.619594 | End 
Sent  | Time SentFromHere: 64.764800 | End 
Sent  | Time SentFromHere: 64.779600 | End 
Sent  | Time SentFromHere: 64.798482 | End 
Sent  | Time SentFromHere: 64.864800 | End 
Sent  | Time SentFromHere: 64.914800 | End 
Sent  | Time SentFromHere: 64.934323 | End 
Sent  | Time SentFromHere: 64.969746 | End 
Sent  | Time SentFromHere: 65.169594 | End 
Sent  | Time SentFromHere: 65.314800 | End 
Sent  | Time SentFromHere: 65.414800 | End 
Sent  | Time SentFromHere: 65.464800 | End 
Sent  | Time SentFromHere: 65.484323 | End 
Sent  | Time SentFromHere: 65.719594 | End 
Sent  | Time SentFromHere: 65.819594 | End 
Sent  | Time SentFromHere: 65.864800 | End 
Sent  | Time SentFromHere: 66.014800 | End 
Sent  | Time SentFromHere: 66.034323 | End 
Sent  | Time SentFromHere: 66.269594 | End 
Sent  | Time SentFromHere: 66.414800 | End 
Sent  | Time SentFromHere: 66.564800 | End 
Sent  | Time SentFromHere: 66.569746 | End 
Sent  | Time SentFromHere: 66.584323 | End 
Sent  | Time SentFromHere: 66.714800 | End 
Sent  | Time SentFromHere: 66.761362 | End 
Sent  | Time SentFromHere: 66.819594 | End 
Sent  | Time SentFromHere: 66.964800 | End 
Sent  | Time SentFromHere: 67.114800 | End 
Sent  | Time SentFromHere: 67.134323 | End 
Sent  | Time SentFromHere: 67.264800 | End 
Sent  | Time SentFromHere: 67.369594 | End 
Sent  | Time SentFromHere: 67.419594 | End 
Sent  | Time SentFromHere: 67.514800 | End 
Sent  | Time SentFromHere: 67.564800 | End 
Sent  | Time SentFromHere: 67.583483 | End 
Sent  | Time SentFromHere: 67.597323 | End 
Sent  | Time SentFromHere: 67.664800 | End 
Sent  | Time SentFromHere: 67.669746 | End 
Sent  | Time SentFromHere: 67.684323 | End 
Sent  | Time SentFromHere: 67.814800 | End 
Sent  | Time SentFromHere: 67.919594 | End 
Sent  | Time SentFromHere: 67.969594 | End 
Sent  | Time SentFromHere: 68.064800 | End 
Sent  | Time SentFromHere: 68.114800 | End 
Sent  | Time SentFromHere: 68.133483 | End 
Sent  | Time SentFromHere: 68.147323 | End 
Sent  | Time SentFromHere: 68.214800 | End 
Sent  | Time SentFromHere: 68.219746 | End 
Sent  | Time SentFromHere: 68.234323 | End 
Sent  | Time SentFromHere: 68.364800 | End 
Sent  | Time SentFromHere: 68.469594 | End 
Sent  | Time SentFromHere: 68.534394 | End 
Sent  | Time SentFromHere: 68.614800 | End 
Sent  | Time SentFromHere: 68.764800 | End 
Sent  | Time SentFromHere: 68.784323 | End 
Sent  | Time SentFromHere: 69.019594 | End 
Sent  | Time SentFromHere: 69.164800 | End 
Sent  | Time SentFromHere: 69.314800 | End 
Sent  | Time SentFromHere: 69.334323 | End 
Sent  | Time SentFromHere: 69.569594 | End 
Sent  | Time SentFromHere: 69.714800 | End 
Sent  | Time SentFromHere: 69.864800 | End 
Sent  | Time SentFromHere: 69.884323 | End 
Sent  | Time SentFromHere: 70.119594 | End 
Sent  | Time SentFromHere: 70.264800 | End 
Sent  | Time SentFromHere: 70.283483 | End 
Sent  | Time SentFromHere: 70.297323 | End 
Sent  | Time SentFromHere: 70.369746 | End 
Sent  | Time SentFromHere: 70.414800 | End 
Sent  | Time SentFromHere: 70.434323 | End 
Sent  | Time SentFromHere: 70.514800 | End 
Sent  | Time SentFromHere: 70.669594 | End 
Sent  | Time SentFromHere: 70.814800 | End 
Sent  | Time SentFromHere: 70.964800 | End 
Sent  | Time SentFromHere: 70.984323 | End 
Sent  | Time SentFromHere: 71.234394 | End 
Sent  | Time SentFromHere: 71.314800 | End 
Sent  | Time SentFromHere: 71.364800 | End 
Sent  | Time SentFromHere: 71.383483 | End 
Sent  | Time SentFromHere: 71.469594 | End 
Sent  | Time SentFromHere: 71.514800 | End 
Sent  | Time SentFromHere: 71.534323 | End 
Sent  | Time SentFromHere: 71.784394 | End 
Sent  | Time SentFromHere: 71.864800 | End 
Sent  | Time SentFromHere: 71.914800 | End 
Sent  | Time SentFromHere: 72.019594 | End 
Sent  | Time SentFromHere: 72.064800 | End 
Sent  | Time SentFromHere: 72.084323 | End 
Sent  | Time SentFromHere: 72.114800 | End 
Sent  | Time SentFromHere: 72.269746 | End 
Sent  | Time SentFromHere: 72.414800 | End 
Sent  | Time SentFromHere: 72.569594 | End 
Sent  | Time SentFromHere: 72.596144 | End 
Sent  | Time SentFromHere: 72.614800 | End 
Sent  | Time SentFromHere: 72.634323 | End 
Sent  | Time SentFromHere: 72.694237 | End 
Sent  | Time SentFromHere: 72.964800 | End 
Sent  | Time SentFromHere: 73.119594 | End 
Sent  | Time SentFromHere: 73.150784 | End 
Sent  | Time SentFromHere: 73.165584 | End 
Sent  | Time SentFromHere: 73.184323 | End 
Sent  | Time SentFromHere: 73.244237 | End 
Sent  | Time SentFromHere: 73.514800 | End 
Sent  | Time SentFromHere: 73.529600 | End 
Sent  | Time SentFromHere: 73.669594 | End 
Sent  | Time SentFromHere: 73.684394 | End 
Sent  | Time SentFromHere: 73.700987 | End 
Sent  | Time SentFromHere: 73.715787 | End 
Sent  | Time SentFromHere: 73.718347 | End 
Sent  | Time SentFromHere: 73.734323 | End 
Sent  | Time SentFromHere: 73.869746 | End 
Sent  | Time SentFromHere: 73.886529 | End 
Sent  | Time SentFromHere: 74.014800 | End 
Sent  | Time SentFromHere: 74.064800 | End 
Sent  | Time SentFromHere: 74.079600 | End 
Sent  | Time SentFromHere: 74.234394 | End 
Sent  | Time SentFromHere: 74.250987 | End 
Sent  | Time SentFromHere: 74.265787 | End 
Sent  | Time SentFromHere: 74.284323 | End 
Sent  | Time SentFromHere: 74.344237 | End 
Sent  | Time SentFromHere: 74.419746 | End 
Sent  | Time SentFromHere: 74.436529 | End 
Sent  | Time SentFromHere: 74.564800 | End 
Sent  | Time SentFromHere: 74.614800 | End 
Sent  | Time SentFromHere: 74.629600 | End 
Sent  | Time SentFromHere: 74.769594 | End 
Sent  | Time SentFromHere: 74.774234 | End 
Sent  | Time SentFromHere: 74.796144 | End 
Sent  | Time SentFromHere: 74.814800 | End 
Sent  | Time SentFromHere: 74.834323 | End 
Sent  | Time SentFromHere: 74.969746 | End 
Sent  | Time SentFromHere: 74.986529 | End 
Sent  | Time SentFromHere: 75.114800 | End 
Sent  | Time SentFromHere: 75.164800 | End 
Sent  | Time SentFromHere: 75.179600 | End 
Sent  | Time SentFromHere: 75.319594 | End 
Sent  | Time SentFromHere: 75.324234 | End 
Sent  | Time SentFromHere: 75.340827 | End 
Sent  | Time SentFromHere: 75.346144 | End 
Sent  | Time SentFromHere: 75.364800 | End 
Sent  | Time SentFromHere: 75.384323 | End 
Sent  | Time SentFromHere: 75.444237 | End 
Sent  | Time SentFromHere: 75.519746 | End 
Sent  | Time SentFromHere: 75.536529 | End 
Sent  | Time SentFromHere: 75.664800 | End 
Sent  | Time SentFromHere: 75.714800 | End 
Sent  | Time SentFromHere: 75.729600 | End 
Sent  | Time SentFromHere: 75.869594 | End 
Sent  | Time SentFromHere: 75.874234 | End 
Sent  | Time SentFromHere: 75.914800 | End 
Sent  | Time SentFromHere: 75.934323 | End 
Sent  | Time SentFromHere: 76.264800 | End 
Sent  | Time SentFromHere: 76.279600 | End 
Sent  | Time SentFromHere: 76.419594 | End 
Sent  | Time SentFromHere: 76.424234 | End 
Sent  | Time SentFromHere: 76.440827 | End 
Sent  | Time SentFromHere: 76.446144 | End 
Sent  | Time SentFromHere: 76.464800 | End 
Sent  | Time SentFromHere: 76.484323 | End 
Sent  | Time SentFromHere: 76.544237 | End 
Sent  | Time SentFromHere: 76.814800 | End 
Sent  | Time SentFromHere: 76.829600 | End 
Sent  | Time SentFromHere: 76.974234 | End 
Sent  | Time SentFromHere: 77.014800 | End 
Sent  | Time SentFromHere: 77.034323 | End 
Sent  | Time SentFromHere: 77.564800 | End 
Sent  | Time SentFromHere: 77.584323 | End 
Sent  | Time SentFromHere: 77.814800 | End 
Sent  | Time SentFromHere: 78.114800 | End 
Sent  | Time SentFromHere: 78.134323 | End 
Sent  | Time SentFromHere: 78.219746 | End 
Sent  | Time SentFromHere: 78.569594 | End 
Sent  | Time SentFromHere: 78.574234 | End 
Sent  | Time SentFromHere: 78.664800 | End 
Sent  | Time SentFromHere: 78.684323 | End 
Sent  | Time SentFromHere: 78.714800 | End 
Sent  | Time SentFromHere: 78.729600 | End 
Sent  | Time SentFromHere: 78.743440 | End 
Sent  | Time SentFromHere: 79.119594 | End 
Sent  | Time SentFromHere: 79.124234 | End 
Sent  | Time SentFromHere: 79.214800 | End 
Sent  | Time SentFromHere: 79.234323 | End 
Sent  | Time SentFromHere: 79.264800 | End 
Sent  | Time SentFromHere: 79.279600 | End 
Sent  | Time SentFromHere: 79.293440 | End 
Sent  | Time SentFromHere: 79.307280 | End 
Sent  | Time SentFromHere: 79.669594 | End 
Sent  | Time SentFromHere: 79.674234 | End 
Sent  | Time SentFromHere: 79.764800 | End 
Sent  | Time SentFromHere: 79.784323 | End 
Sent  | Time SentFromHere: 79.814800 | End 
Sent  | Time SentFromHere: 79.829600 | End 
Sent  | Time SentFromHere: 79.834240 | End 
Sent  | Time SentFromHere: 79.964800 | End 
Sent  | Time SentFromHere: 80.224234 | End 
Sent  | Time SentFromHere: 80.314800 | End 
Sent  | Time SentFromHere: 80.334323 | End 
Sent  | Time SentFromHere: 80.364800 | End 
Sent  | Time SentFromHere: 80.379600 | End 
Sent  | Time SentFromHere: 80.384240 | End 
Sent  | Time SentFromHere: 80.398080 | End 
Sent  | Time SentFromHere: 80.514800 | End 
Sent  | Time SentFromHere: 80.769594 | End 
Sent  | Time SentFromHere: 80.774234 | End 
Sent  | Time SentFromHere: 80.864800 | End 
Sent  | Time SentFromHere: 80.884323 | End 
Sent  | Time SentFromHere: 80.914800 | End 
Sent  | Time SentFromHere: 80.929600 | End 
Sent  | Time SentFromHere: 80.934240 | End 
Sent  | Time SentFromHere: 81.064800 | End 
Sent  | Time SentFromHere: 81.319594 | End 
Sent  | Time SentFromHere: 81.324234 | End 
Sent  | Time SentFromHere: 81.414800 | End 
Sent  | Time SentFromHere: 81.434323 | End 
Sent  | Time SentFromHere: 81.464800 | End 
Sent  | Time SentFromHere: 81.479600 | End 
Sent  | Time SentFromHere: 81.484240 | End 
Sent  | Time SentFromHere: 81.498080 | End 
Sent  | Time SentFromHere: 81.614800 | End 
Sent  | Time SentFromHere: 81.869594 | End 
Sent  | Time SentFromHere: 81.874234 | End 
Sent  | Time SentFromHere: 81.964800 | End 
Sent  | Time SentFromHere: 81.984323 | End 
Sent  | Time SentFromHere: 82.014800 | End 
Sent  | Time SentFromHere: 82.029600 | End 
Sent  | Time SentFromHere: 82.034240 | End 
Sent  | Time SentFromHere: 82.164800 | End 
Sent  | Time SentFromHere: 82.419594 | End 
Sent  | Time SentFromHere: 82.424234 | End 
Sent  | Time SentFromHere: 82.436187 | End 
Sent  | Time SentFromHere: 82.454667 | End 
Sent  | Time SentFromHere: 82.468507 | End 
Sent  | Time SentFromHere: 82.482347 | End 
Sent  | Time SentFromHere: 82.496187 | End 
Sent  | Time SentFromHere: 82.514800 | End 
Sent  | Time SentFromHere: 82.534323 | End 
Sent  | Time SentFromHere: 82.564800 | End 
Sent  | Time SentFromHere: 82.579600 | End 
Sent  | Time SentFromHere: 82.593440 | End 
Sent  | Time SentFromHere: 82.607280 | End 
Sent  | Time SentFromHere: 82.621120 | End 
Sent  | Time SentFromHere: 82.634960 | End 
Sent  | Time SentFromHere: 82.648800 | End 
Sent  | Time SentFromHere: 82.662640 | End 
Sent  | Time SentFromHere: 82.676480 | End 
Sent  | Time SentFromHere: 82.679040 | End 
Sent  | Time SentFromHere: 82.969594 | End 
Sent  | Time SentFromHere: 82.974234 | End 
Sent  | Time SentFromHere: 82.990827 | End 
Sent  | Time SentFromHere: 83.064800 | End 
Sent  | Time SentFromHere: 83.084323 | End 
Sent  | Time SentFromHere: 83.114800 | End 
Sent  | Time SentFromHere: 83.129600 | End 
Sent  | Time SentFromHere: 83.143440 | End 
Sent  | Time SentFromHere: 83.157280 | End 
Sent  | Time SentFromHere: 83.171120 | End 
Sent  | Time SentFromHere: 83.173680 | End 
Sent  | Time SentFromHere: 83.176240 | End 
Sent  | Time SentFromHere: 83.178800 | End 
Sent  | Time SentFromHere: 83.185757 | End 
Sent  | Time SentFromHere: 83.199597 | End 
Sent  | Time SentFromHere: 83.213437 | End 
Sent  | Time SentFromHere: 83.227277 | End 
Sent  | Time SentFromHere: 83.519594 | End 
Sent  | Time SentFromHere: 83.524234 | End 
Sent  | Time SentFromHere: 83.536187 | End 
Sent  | Time SentFromHere: 83.540827 | End 
Sent  | Time SentFromHere: 83.614800 | End 
Sent  | Time SentFromHere: 83.634323 | End 
Sent  | Time SentFromHere: 83.664800 | End 
Sent  | Time SentFromHere: 83.693440 | End 
Sent  | Time SentFromHere: 83.707280 | End 
Sent  | Time SentFromHere: 83.721120 | End 
Sent  | Time SentFromHere: 83.734960 | End 
Sent  | Time SentFromHere: 83.748800 | End 
Sent  | Time SentFromHere: 83.762640 | End 
Sent  | Time SentFromHere: 83.776480 | End 
Sent  | Time SentFromHere: 83.790320 | End 
Sent  | Time SentFromHere: 83.792880 | End 
Sent  | Time SentFromHere: 83.795440 | End 
Sent  | Time SentFromHere: 83.798000 | End 
Sent  | Time SentFromHere: 83.812800 | End 
Sent  | Time SentFromHere: 84.069594 | End 
Sent  | Time SentFromHere: 84.164800 | End 
Sent  | Time SentFromHere: 84.184323 | End 
Sent  | Time SentFromHere: 84.214800 | End 
Sent  | Time SentFromHere: 84.232346 | End 
Sent  | Time SentFromHere: 84.246186 | End 
Sent  | Time SentFromHere: 84.260026 | End 
Sent  | Time SentFromHere: 84.273866 | End 
Sent  | Time SentFromHere: 84.276426 | End 
Sent  | Time SentFromHere: 84.278986 | End 
Sent  | Time SentFromHere: 84.281546 | End 
Sent  | Time SentFromHere: 84.285757 | End 
Sent  | Time SentFromHere: 84.299597 | End 
Sent  | Time SentFromHere: 84.317360 | End 
Sent  | Time SentFromHere: 84.327277 | End 
Sent  | Time SentFromHere: 84.341117 | End 
Sent  | Time SentFromHere: 84.354957 | End 
Sent  | Time SentFromHere: 84.619594 | End 
Sent  | Time SentFromHere: 84.714800 | End 
Sent  | Time SentFromHere: 84.734323 | End 
Sent  | Time SentFromHere: 84.764800 | End 
Sent  | Time SentFromHere: 84.782346 | End 
Sent  | Time SentFromHere: 84.796186 | End 
Sent  | Time SentFromHere: 84.810026 | End 
Sent  | Time SentFromHere: 84.823866 | End 
Sent  | Time SentFromHere: 84.837706 | End 
Sent  | Time SentFromHere: 84.851546 | End 
Sent  | Time SentFromHere: 84.865386 | End 
Sent  | Time SentFromHere: 84.879226 | End 
Sent  | Time SentFromHere: 84.893066 | End 
Sent  | Time SentFromHere: 84.906906 | End 
Sent  | Time SentFromHere: 84.909466 | End 
Sent  | Time SentFromHere: 84.912026 | End 
Sent  | Time SentFromHere: 84.914586 | End 
Sent  | Time SentFromHere: 84.917146 | End 
Sent  | Time SentFromHere: 85.169594 | End 
Sent  | Time SentFromHere: 85.186187 | End 
Sent  | Time SentFromHere: 85.200027 | End 
Sent  | Time SentFromHere: 85.264800 | End 
Sent  | Time SentFromHere: 85.279600 | End 
Sent  | Time SentFromHere: 85.284323 | End 
Sent  | Time SentFromHere: 85.314800 | End 
Sent  | Time SentFromHere: 85.332346 | End 
Sent  | Time SentFromHere: 85.346186 | End 
Sent  | Time SentFromHere: 85.360026 | End 
Sent  | Time SentFromHere: 85.373866 | End 
Sent  | Time SentFromHere: 85.387706 | End 
Sent  | Time SentFromHere: 85.401546 | End 
Sent  | Time SentFromHere: 85.415386 | End 
Sent  | Time SentFromHere: 85.417946 | End 
Sent  | Time SentFromHere: 85.420506 | End 
Sent  | Time SentFromHere: 85.423066 | End 
Sent  | Time SentFromHere: 85.425626 | End 
Sent  | Time SentFromHere: 85.428186 | End 
Sent  | Time SentFromHere: 85.430746 | End 
Sent  | Time SentFromHere: 85.433306 | End 
Sent  | Time SentFromHere: 85.441117 | End 
Sent  | Time SentFromHere: 85.454957 | End 
Sent  | Time SentFromHere: 85.468797 | End 
Sent  | Time SentFromHere: 85.482637 | End 
Sent  | Time SentFromHere: 85.669594 | End 
Sent  | Time SentFromHere: 85.686187 | End 
Sent  | Time SentFromHere: 85.700027 | End 
Sent  | Time SentFromHere: 85.714827 | End 
Sent  | Time SentFromHere: 85.814800 | End 
Sent  | Time SentFromHere: 85.829600 | End 
Sent  | Time SentFromHere: 85.834323 | End 
Sent  | Time SentFromHere: 85.864800 | End 
Sent  | Time SentFromHere: 85.882346 | End 
Sent  | Time SentFromHere: 85.896186 | End 
Sent  | Time SentFromHere: 85.910026 | End 
Sent  | Time SentFromHere: 85.923866 | End 
Sent  | Time SentFromHere: 85.937706 | End 
Sent  | Time SentFromHere: 85.951546 | End 
Sent  | Time SentFromHere: 85.965386 | End 
Sent  | Time SentFromHere: 85.979226 | End 
Sent  | Time SentFromHere: 85.993066 | End 
Sent  | Time SentFromHere: 86.006906 | End 
Sent  | Time SentFromHere: 86.020746 | End 
Sent  | Time SentFromHere: 86.034586 | End 
Sent  | Time SentFromHere: 86.037146 | End 
Sent  | Time SentFromHere: 86.039706 | End 
Sent  | Time SentFromHere: 86.042266 | End 
Sent  | Time SentFromHere: 86.044826 | End 
Sent  | Time SentFromHere: 86.047386 | End 
Sent  | Time SentFromHere: 86.049946 | End 
Sent  | Time SentFromHere: 86.219594 | End 
Sent  | Time SentFromHere: 86.236187 | End 
Sent  | Time SentFromHere: 86.269594 | End 
Sent  | Time SentFromHere: 86.286187 | End 
Sent  | Time SentFromHere: 86.364800 | End 
Sent  | Time SentFromHere: 86.384323 | End 
Sent  | Time SentFromHere: 86.414800 | End 
Sent  | Time SentFromHere: 86.432346 | End 
Sent  | Time SentFromHere: 86.446186 | End 
Sent  | Time SentFromHere: 86.460026 | End 
Sent  | Time SentFromHere: 86.473866 | End 
Sent  | Time SentFromHere: 86.487706 | End 
Sent  | Time SentFromHere: 86.501546 | End 
Sent  | Time SentFromHere: 86.515386 | End 
Sent  | Time SentFromHere: 86.529226 | End 
Sent  | Time SentFromHere: 86.543066 | End 
Sent  | Time SentFromHere: 86.545626 | End 
Sent  | Time SentFromHere: 86.548186 | End 
