Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 120.214800 | End 
Sent  | Time SentFromHere: 120.364800 | End 
Sent  | Time SentFromHere: 120.519750 | End 
Sent  | Time SentFromHere: 120.914800 | End 
Sent  | Time SentFromHere: 121.164800 | End 
Sent  | Time SentFromHere: 121.419750 | End 
Sent  | Time SentFromHere: 121.564800 | End 
Sent  | Time SentFromHere: 121.969750 | End 
Sent  | Time SentFromHere: 122.219750 | End 
Sent  | Time SentFromHere: 122.364800 | End 
Sent  | Time SentFromHere: 122.669750 | End 
Sent  | Time SentFromHere: 122.919750 | End 
Sent  | Time SentFromHere: 123.314800 | End 
Sent  | Time SentFromHere: 123.469750 | End 
Sent  | Time SentFromHere: 124.369750 | End 
Sent  | Time SentFromHere: 124.414800 | End 
Sent  | Time SentFromHere: 124.514800 | End 
Sent  | Time SentFromHere: 124.919750 | End 
Sent  | Time SentFromHere: 125.064800 | End 
Sent  | Time SentFromHere: 125.214800 | End 
Sent  | Time SentFromHere: 125.314800 | End 
Sent  | Time SentFromHere: 125.469750 | End 
Sent  | Time SentFromHere: 125.719750 | End 
Sent  | Time SentFromHere: 125.764800 | End 
Sent  | Time SentFromHere: 126.014800 | End 
Sent  | Time SentFromHere: 126.169750 | End 
Sent  | Time SentFromHere: 127.214800 | End 
Sent  | Time SentFromHere: 127.319750 | End 
Sent  | Time SentFromHere: 127.464800 | End 
Sent  | Time SentFromHere: 127.483687 | End 
Sent  | Time SentFromHere: 127.525207 | End 
Sent  | Time SentFromHere: 127.539047 | End 
Sent  | Time SentFromHere: 127.552887 | End 
Sent  | Time SentFromHere: 127.566727 | End 
Sent  | Time SentFromHere: 127.580567 | End 
Sent  | Time SentFromHere: 127.594407 | End 
Sent  | Time SentFromHere: 127.663607 | End 
Sent  | Time SentFromHere: 127.691287 | End 
Sent  | Time SentFromHere: 127.718967 | End 
Sent  | Time SentFromHere: 127.732807 | End 
Sent  | Time SentFromHere: 127.752247 | End 
Sent  | Time SentFromHere: 127.767047 | End 
Sent  | Time SentFromHere: 127.914800 | End 
Sent  | Time SentFromHere: 129.064800 | End 
Sent  | Time SentFromHere: 129.219750 | End 
Sent  | Time SentFromHere: 129.364800 | End 
Sent  | Time SentFromHere: 129.614800 | End 
Sent  | Time SentFromHere: 130.814800 | End 
Sent  | Time SentFromHere: 130.969750 | End 
Sent  | Time SentFromHere: 131.064800 | End 
Sent  | Time SentFromHere: 131.219750 | End 
Sent  | Time SentFromHere: 131.264800 | End 
Sent  | Time SentFromHere: 131.669750 | End 
Sent  | Time SentFromHere: 131.814800 | End 
Sent  | Time SentFromHere: 132.814800 | End 
Sent  | Time SentFromHere: 132.964800 | End 
Sent  | Time SentFromHere: 133.119750 | End 
Sent  | Time SentFromHere: 133.414800 | End 
Sent  | Time SentFromHere: 133.433687 | End 
Sent  | Time SentFromHere: 133.447527 | End 
Sent  | Time SentFromHere: 133.461367 | End 
Sent  | Time SentFromHere: 133.489047 | End 
Sent  | Time SentFromHere: 133.530567 | End 
Sent  | Time SentFromHere: 133.544407 | End 
Sent  | Time SentFromHere: 133.558247 | End 
Sent  | Time SentFromHere: 133.599767 | End 
Sent  | Time SentFromHere: 133.613607 | End 
Sent  | Time SentFromHere: 133.627447 | End 
Sent  | Time SentFromHere: 133.642247 | End 
Sent  | Time SentFromHere: 133.769750 | End 
Sent  | Time SentFromHere: 134.064800 | End 
Sent  | Time SentFromHere: 134.414800 | End 
Sent  | Time SentFromHere: 134.564800 | End 
Sent  | Time SentFromHere: 134.569750 | End 
Sent  | Time SentFromHere: 134.969750 | End 
Sent  | Time SentFromHere: 135.014800 | End 
Sent  | Time SentFromHere: 135.114800 | End 
Sent  | Time SentFromHere: 135.169750 | End 
Sent  | Time SentFromHere: 135.664800 | End 
Sent  | Time SentFromHere: 135.679600 | End 
Sent  | Time SentFromHere: 136.069750 | End 
Sent  | Time SentFromHere: 136.214800 | End 
Sent  | Time SentFromHere: 136.229600 | End 
Sent  | Time SentFromHere: 136.564800 | End 
Sent  | Time SentFromHere: 136.719750 | End 
Sent  | Time SentFromHere: 137.969750 | End 
Sent  | Time SentFromHere: 138.114800 | End 
Sent  | Time SentFromHere: 138.514800 | End 
Sent  | Time SentFromHere: 138.519750 | End 
Sent  | Time SentFromHere: 138.664800 | End 
Sent  | Time SentFromHere: 138.714800 | End 
Sent  | Time SentFromHere: 138.747527 | End 
Sent  | Time SentFromHere: 138.789047 | End 
Sent  | Time SentFromHere: 138.816727 | End 
Sent  | Time SentFromHere: 138.830567 | End 
Sent  | Time SentFromHere: 138.919750 | End 
Sent  | Time SentFromHere: 139.964800 | End 
Sent  | Time SentFromHere: 140.264800 | End 
Sent  | Time SentFromHere: 140.369750 | End 
Sent  | Time SentFromHere: 140.419750 | End 
Sent  | Time SentFromHere: 140.519750 | End 
Sent  | Time SentFromHere: 140.814800 | End 
Sent  | Time SentFromHere: 141.914800 | End 
Sent  | Time SentFromHere: 141.933687 | End 
Sent  | Time SentFromHere: 141.947527 | End 
Sent  | Time SentFromHere: 141.961367 | End 
Sent  | Time SentFromHere: 141.975207 | End 
Sent  | Time SentFromHere: 141.989047 | End 
Sent  | Time SentFromHere: 142.030567 | End 
Sent  | Time SentFromHere: 142.119750 | End 
Sent  | Time SentFromHere: 142.414800 | End 
Sent  | Time SentFromHere: 143.514800 | End 
Sent  | Time SentFromHere: 143.547527 | End 
Sent  | Time SentFromHere: 143.561367 | End 
Sent  | Time SentFromHere: 143.575207 | End 
Sent  | Time SentFromHere: 143.589047 | End 
Sent  | Time SentFromHere: 144.014800 | End 
Sent  | Time SentFromHere: 145.169750 | End 
Sent  | Time SentFromHere: 145.314800 | End 
Sent  | Time SentFromHere: 145.319750 | End 
Sent  | Time SentFromHere: 146.164800 | End 
Sent  | Time SentFromHere: 146.869750 | End 
Sent  | Time SentFromHere: 146.914800 | End 
Sent  | Time SentFromHere: 146.919750 | End 
Sent  | Time SentFromHere: 147.464800 | End 
Sent  | Time SentFromHere: 148.469750 | End 
Sent  | Time SentFromHere: 148.486537 | End 
Sent  | Time SentFromHere: 148.614800 | End 
Sent  | Time SentFromHere: 148.664800 | End 
Sent  | Time SentFromHere: 149.064800 | End 
Sent  | Time SentFromHere: 149.069750 | End 
Sent  | Time SentFromHere: 149.214800 | End 
Sent  | Time SentFromHere: 149.219750 | End 
Sent  | Time SentFromHere: 149.364800 | End 
Sent  | Time SentFromHere: 149.614800 | End 
Sent  | Time SentFromHere: 149.769750 | End 
Sent  | Time SentFromHere: 149.914800 | End 
Sent  | Time SentFromHere: 150.069750 | End 
Sent  | Time SentFromHere: 150.164800 | End 
Sent  | Time SentFromHere: 150.214800 | End 
Sent  | Time SentFromHere: 150.464800 | End 
Sent  | Time SentFromHere: 151.364800 | End 
Sent  | Time SentFromHere: 151.764800 | End 
Sent  | Time SentFromHere: 151.769750 | End 
Sent  | Time SentFromHere: 151.814800 | End 
Sent  | Time SentFromHere: 151.914800 | End 
Sent  | Time SentFromHere: 152.314800 | End 
Sent  | Time SentFromHere: 152.364800 | End 
Sent  | Time SentFromHere: 152.519750 | End 
Sent  | Time SentFromHere: 152.614800 | End 
Sent  | Time SentFromHere: 152.914800 | End 
Sent  | Time SentFromHere: 153.069750 | End 
Sent  | Time SentFromHere: 153.164800 | End 
Sent  | Time SentFromHere: 153.514800 | End 
Sent  | Time SentFromHere: 154.064800 | End 
Sent  | Time SentFromHere: 154.069750 | End 
Sent  | Time SentFromHere: 154.219750 | End 
Sent  | Time SentFromHere: 154.464800 | End 
Sent  | Time SentFromHere: 154.614800 | End 
Sent  | Time SentFromHere: 154.669750 | End 
Sent  | Time SentFromHere: 154.686537 | End 
Sent  | Time SentFromHere: 154.919750 | End 
Sent  | Time SentFromHere: 155.064800 | End 
Sent  | Time SentFromHere: 155.469750 | End 
Sent  | Time SentFromHere: 156.064800 | End 
Sent  | Time SentFromHere: 156.214800 | End 
Sent  | Time SentFromHere: 156.219750 | End 
Sent  | Time SentFromHere: 156.269750 | End 
Sent  | Time SentFromHere: 156.369750 | End 
Sent  | Time SentFromHere: 156.414800 | End 
Sent  | Time SentFromHere: 156.764800 | End 
Sent  | Time SentFromHere: 156.819750 | End 
Sent  | Time SentFromHere: 156.919750 | End 
Sent  | Time SentFromHere: 156.964800 | End 
Sent  | Time SentFromHere: 157.069750 | End 
Sent  | Time SentFromHere: 157.369750 | End 
Sent  | Time SentFromHere: 157.514800 | End 
Sent  | Time SentFromHere: 157.819750 | End 
Sent  | Time SentFromHere: 158.064800 | End 
Sent  | Time SentFromHere: 158.614800 | End 
Sent  | Time SentFromHere: 158.814800 | End 
Sent  | Time SentFromHere: 159.219750 | End 
Sent  | Time SentFromHere: 159.364800 | End 
Sent  | Time SentFromHere: 159.419750 | End 
Sent  | Time SentFromHere: 160.264800 | End 
Sent  | Time SentFromHere: 160.764800 | End 
Sent  | Time SentFromHere: 160.964800 | End 
Sent  | Time SentFromHere: 161.019750 | End 
Sent  | Time SentFromHere: 161.164800 | End 
Sent  | Time SentFromHere: 161.169750 | End 
Sent  | Time SentFromHere: 161.864800 | End 
Sent  | Time SentFromHere: 162.564800 | End 
Sent  | Time SentFromHere: 162.764800 | End 
Sent  | Time SentFromHere: 162.769750 | End 
Sent  | Time SentFromHere: 162.914800 | End 
Sent  | Time SentFromHere: 162.919750 | End 
Sent  | Time SentFromHere: 163.114800 | End 
Sent  | Time SentFromHere: 163.314800 | End 
Sent  | Time SentFromHere: 163.319750 | End 
Sent  | Time SentFromHere: 163.464800 | End 
Sent  | Time SentFromHere: 163.619750 | End 
Sent  | Time SentFromHere: 163.864800 | End 
Sent  | Time SentFromHere: 164.019750 | End 
Sent  | Time SentFromHere: 164.414800 | End 
Sent  | Time SentFromHere: 164.714800 | End 
Sent  | Time SentFromHere: 165.064800 | End 
Sent  | Time SentFromHere: 165.629600 | End 
Sent  | Time SentFromHere: 166.164800 | End 
Sent  | Time SentFromHere: 166.314800 | End 
Sent  | Time SentFromHere: 167.769750 | End 
Sent  | Time SentFromHere: 167.914800 | End 
Sent  | Time SentFromHere: 168.314800 | End 
Sent  | Time SentFromHere: 168.814800 | End 
Sent  | Time SentFromHere: 169.364800 | End 
Sent  | Time SentFromHere: 169.514800 | End 
Sent  | Time SentFromHere: 169.529600 | End 
Sent  | Time SentFromHere: 169.669750 | End 
Sent  | Time SentFromHere: 169.934240 | End 
Sent  | Time SentFromHere: 170.064800 | End 
Sent  | Time SentFromHere: 170.079600 | End 
Sent  | Time SentFromHere: 171.119750 | End 
Sent  | Time SentFromHere: 171.264800 | End 
Sent  | Time SentFromHere: 171.664800 | End 
Sent  | Time SentFromHere: 171.669750 | End 
Sent  | Time SentFromHere: 171.814800 | End 
Sent  | Time SentFromHere: 171.819750 | End 
Sent  | Time SentFromHere: 171.824390 | End 
Sent  | Time SentFromHere: 171.919750 | End 
Sent  | Time SentFromHere: 172.064800 | End 
Sent  | Time SentFromHere: 172.214800 | End 
Sent  | Time SentFromHere: 172.764800 | End 
Sent  | Time SentFromHere: 173.414800 | End 
Sent  | Time SentFromHere: 173.419750 | End 
Sent  | Time SentFromHere: 173.564800 | End 
Sent  | Time SentFromHere: 173.664800 | End 
Sent  | Time SentFromHere: 173.819750 | End 
Sent  | Time SentFromHere: 173.964800 | End 
Sent  | Time SentFromHere: 174.214800 | End 
Sent  | Time SentFromHere: 174.364800 | End 
Sent  | Time SentFromHere: 174.519750 | End 
Sent  | Time SentFromHere: 174.914800 | End 
Sent  | Time SentFromHere: 175.464800 | End 
Sent  | Time SentFromHere: 175.719750 | End 
Sent  | Time SentFromHere: 175.969750 | End 
Sent  | Time SentFromHere: 176.014800 | End 
Sent  | Time SentFromHere: 176.114800 | End 
Sent  | Time SentFromHere: 176.129600 | End 
Sent  | Time SentFromHere: 176.169750 | End 
Sent  | Time SentFromHere: 176.564800 | End 
Sent  | Time SentFromHere: 176.664800 | End 
Sent  | Time SentFromHere: 176.764800 | End 
Sent  | Time SentFromHere: 177.069750 | End 
Sent  | Time SentFromHere: 177.214800 | End 
Sent  | Time SentFromHere: 177.714800 | End 
Sent  | Time SentFromHere: 178.364800 | End 
Sent  | Time SentFromHere: 179.469750 | End 
Sent  | Time SentFromHere: 179.919750 | End 
Sent  | Time SentFromHere: 180.064800 | End 
Sent  | Time SentFromHere: 180.414800 | End 
Sent  | Time SentFromHere: 180.469750 | End 
Sent  | Time SentFromHere: 180.569750 | End 
Sent  | Time SentFromHere: 180.614800 | End 
Sent  | Time SentFromHere: 180.964800 | End 
Sent  | Time SentFromHere: 181.214800 | End 
Sent  | Time SentFromHere: 181.514800 | End 
Sent  | Time SentFromHere: 181.564800 | End 
Sent  | Time SentFromHere: 181.669750 | End 
Sent  | Time SentFromHere: 181.719750 | End 
Sent  | Time SentFromHere: 182.064800 | End 
Sent  | Time SentFromHere: 182.114800 | End 
Sent  | Time SentFromHere: 182.214800 | End 
Sent  | Time SentFromHere: 182.814800 | End 
Sent  | Time SentFromHere: 182.969750 | End 
Sent  | Time SentFromHere: 183.664800 | End 
Sent  | Time SentFromHere: 183.714800 | End 
Sent  | Time SentFromHere: 183.814800 | End 
Sent  | Time SentFromHere: 185.419750 | End 
Sent  | Time SentFromHere: 185.469750 | End 
Sent  | Time SentFromHere: 185.814800 | End 
Sent  | Time SentFromHere: 185.964800 | End 
Sent  | Time SentFromHere: 185.969750 | End 
Sent  | Time SentFromHere: 186.119750 | End 
Sent  | Time SentFromHere: 186.169750 | End 
Sent  | Time SentFromHere: 186.314800 | End 
Sent  | Time SentFromHere: 186.364800 | End 
Sent  | Time SentFromHere: 186.514800 | End 
Sent  | Time SentFromHere: 186.914800 | End 
Sent  | Time SentFromHere: 187.069750 | End 
Sent  | Time SentFromHere: 187.479600 | End 
Sent  | Time SentFromHere: 188.814800 | End 
Sent  | Time SentFromHere: 189.219750 | End 
Sent  | Time SentFromHere: 189.614800 | End 
Sent  | Time SentFromHere: 189.714800 | End 
Sent  | Time SentFromHere: 189.919750 | End 
Sent  | Time SentFromHere: 190.064800 | End 
Sent  | Time SentFromHere: 190.264800 | End 
Sent  | Time SentFromHere: 190.414800 | End 
Sent  | Time SentFromHere: 190.469750 | End 
Sent  | Time SentFromHere: 191.864800 | End 
Sent  | Time SentFromHere: 192.069750 | End 
Sent  | Time SentFromHere: 192.169750 | End 
Sent  | Time SentFromHere: 192.214800 | End 
Sent  | Time SentFromHere: 192.564800 | End 
Sent  | Time SentFromHere: 192.619750 | End 
Sent  | Time SentFromHere: 192.969750 | End 
Sent  | Time SentFromHere: 193.764800 | End 
Sent  | Time SentFromHere: 194.169750 | End 
Sent  | Time SentFromHere: 194.314800 | End 
Sent  | Time SentFromHere: 194.364800 | End 
Sent  | Time SentFromHere: 194.569750 | End 
Sent  | Time SentFromHere: 194.729600 | End 
Sent  | Time SentFromHere: 194.864800 | End 
Sent  | Time SentFromHere: 194.914800 | End 
Sent  | Time SentFromHere: 195.319750 | End 
Sent  | Time SentFromHere: 195.464800 | End 
Sent  | Time SentFromHere: 196.314800 | End 
Sent  | Time SentFromHere: 196.329600 | End 
Sent  | Time SentFromHere: 196.469750 | End 
Sent  | Time SentFromHere: 196.864800 | End 
Sent  | Time SentFromHere: 197.019750 | End 
Sent  | Time SentFromHere: 197.064800 | End 
Sent  | Time SentFromHere: 197.614800 | End 
Sent  | Time SentFromHere: 197.914800 | End 
Sent  | Time SentFromHere: 198.164800 | End 
Sent  | Time SentFromHere: 198.469750 | End 
Sent  | Time SentFromHere: 198.614800 | End 
Sent  | Time SentFromHere: 199.019750 | End 
Sent  | Time SentFromHere: 199.164800 | End 
Sent  | Time SentFromHere: 199.569750 | End 
Sent  | Time SentFromHere: 199.764800 | End 
Sent  | Time SentFromHere: 199.814800 | End 
