Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 55.569594 | End 
Sent  | Time SentFromHere: 55.586187 | End 
Sent  | Time SentFromHere: 55.664800 | End 
Sent  | Time SentFromHere: 55.714800 | End 
Sent  | Time SentFromHere: 55.719594 | End 
Sent  | Time SentFromHere: 55.864800 | End 
Sent  | Time SentFromHere: 56.069746 | End 
Sent  | Time SentFromHere: 56.114209 | End 
Sent  | Time SentFromHere: 56.119594 | End 
Sent  | Time SentFromHere: 56.128049 | End 
Sent  | Time SentFromHere: 56.136187 | End 
Sent  | Time SentFromHere: 56.214800 | End 
Sent  | Time SentFromHere: 56.264800 | End 
Sent  | Time SentFromHere: 56.619746 | End 
Sent  | Time SentFromHere: 56.650369 | End 
Sent  | Time SentFromHere: 56.664209 | End 
Sent  | Time SentFromHere: 57.464800 | End 
Sent  | Time SentFromHere: 57.483483 | End 
Sent  | Time SentFromHere: 57.619594 | End 
Sent  | Time SentFromHere: 57.864800 | End 
Sent  | Time SentFromHere: 58.014800 | End 
Sent  | Time SentFromHere: 58.019594 | End 
Sent  | Time SentFromHere: 58.169594 | End 
Sent  | Time SentFromHere: 58.219746 | End 
Sent  | Time SentFromHere: 58.364800 | End 
Sent  | Time SentFromHere: 58.414800 | End 
Sent  | Time SentFromHere: 58.564800 | End 
Sent  | Time SentFromHere: 58.569594 | End 
Sent  | Time SentFromHere: 58.583483 | End 
Sent  | Time SentFromHere: 58.719594 | End 
Sent  | Time SentFromHere: 58.769746 | End 
Sent  | Time SentFromHere: 58.914800 | End 
Sent  | Time SentFromHere: 58.964800 | End 
Sent  | Time SentFromHere: 59.114800 | End 
Sent  | Time SentFromHere: 59.119594 | End 
Sent  | Time SentFromHere: 59.269594 | End 
Sent  | Time SentFromHere: 59.319746 | End 
Sent  | Time SentFromHere: 59.464800 | End 
Sent  | Time SentFromHere: 59.514800 | End 
Sent  | Time SentFromHere: 59.664800 | End 
Sent  | Time SentFromHere: 59.669594 | End 
Sent  | Time SentFromHere: 59.683483 | End 
Sent  | Time SentFromHere: 59.819594 | End 
Sent  | Time SentFromHere: 60.064800 | End 
Sent  | Time SentFromHere: 60.214800 | End 
Sent  | Time SentFromHere: 60.219594 | End 
Sent  | Time SentFromHere: 60.233483 | End 
Sent  | Time SentFromHere: 60.369594 | End 
Sent  | Time SentFromHere: 60.614800 | End 
Sent  | Time SentFromHere: 60.764800 | End 
Sent  | Time SentFromHere: 60.769594 | End 
Sent  | Time SentFromHere: 60.919594 | End 
Sent  | Time SentFromHere: 61.064800 | End 
Sent  | Time SentFromHere: 61.164800 | End 
Sent  | Time SentFromHere: 61.314800 | End 
Sent  | Time SentFromHere: 61.319594 | End 
Sent  | Time SentFromHere: 61.333483 | End 
Sent  | Time SentFromHere: 61.864800 | End 
Sent  | Time SentFromHere: 62.819746 | End 
Sent  | Time SentFromHere: 62.919594 | End 
Sent  | Time SentFromHere: 63.064800 | End 
Sent  | Time SentFromHere: 63.214800 | End 
Sent  | Time SentFromHere: 63.464800 | End 
Sent  | Time SentFromHere: 63.469594 | End 
Sent  | Time SentFromHere: 63.483483 | End 
Sent  | Time SentFromHere: 63.497323 | End 
Sent  | Time SentFromHere: 63.614800 | End 
Sent  | Time SentFromHere: 63.619594 | End 
Sent  | Time SentFromHere: 64.014800 | End 
Sent  | Time SentFromHere: 64.019594 | End 
Sent  | Time SentFromHere: 64.164800 | End 
Sent  | Time SentFromHere: 64.169594 | End 
Sent  | Time SentFromHere: 64.564800 | End 
Sent  | Time SentFromHere: 64.569594 | End 
Sent  | Time SentFromHere: 64.583483 | End 
Sent  | Time SentFromHere: 64.714800 | End 
Sent  | Time SentFromHere: 64.719594 | End 
Sent  | Time SentFromHere: 65.114800 | End 
Sent  | Time SentFromHere: 65.119594 | End 
Sent  | Time SentFromHere: 65.133483 | End 
Sent  | Time SentFromHere: 65.147323 | End 
Sent  | Time SentFromHere: 65.269594 | End 
Sent  | Time SentFromHere: 65.664800 | End 
Sent  | Time SentFromHere: 65.819594 | End 
Sent  | Time SentFromHere: 66.214800 | End 
Sent  | Time SentFromHere: 66.233483 | End 
Sent  | Time SentFromHere: 66.369594 | End 
Sent  | Time SentFromHere: 66.414800 | End 
Sent  | Time SentFromHere: 66.569746 | End 
Sent  | Time SentFromHere: 66.719594 | End 
Sent  | Time SentFromHere: 66.764800 | End 
Sent  | Time SentFromHere: 66.864800 | End 
Sent  | Time SentFromHere: 66.919594 | End 
Sent  | Time SentFromHere: 67.269594 | End 
Sent  | Time SentFromHere: 67.314800 | End 
Sent  | Time SentFromHere: 67.414800 | End 
Sent  | Time SentFromHere: 67.433483 | End 
Sent  | Time SentFromHere: 67.447323 | End 
Sent  | Time SentFromHere: 67.469594 | End 
Sent  | Time SentFromHere: 67.819594 | End 
Sent  | Time SentFromHere: 67.864800 | End 
Sent  | Time SentFromHere: 67.964800 | End 
Sent  | Time SentFromHere: 68.019594 | End 
Sent  | Time SentFromHere: 68.169746 | End 
Sent  | Time SentFromHere: 68.314800 | End 
Sent  | Time SentFromHere: 68.369594 | End 
Sent  | Time SentFromHere: 68.414800 | End 
Sent  | Time SentFromHere: 68.514800 | End 
Sent  | Time SentFromHere: 68.533483 | End 
Sent  | Time SentFromHere: 68.569594 | End 
Sent  | Time SentFromHere: 68.719746 | End 
Sent  | Time SentFromHere: 68.864800 | End 
Sent  | Time SentFromHere: 68.919594 | End 
Sent  | Time SentFromHere: 69.064800 | End 
Sent  | Time SentFromHere: 69.269746 | End 
Sent  | Time SentFromHere: 69.414800 | End 
Sent  | Time SentFromHere: 69.469594 | End 
Sent  | Time SentFromHere: 69.614800 | End 
Sent  | Time SentFromHere: 69.633483 | End 
Sent  | Time SentFromHere: 69.819746 | End 
Sent  | Time SentFromHere: 69.964800 | End 
Sent  | Time SentFromHere: 70.019594 | End 
Sent  | Time SentFromHere: 70.164800 | End 
Sent  | Time SentFromHere: 70.169594 | End 
Sent  | Time SentFromHere: 70.183483 | End 
Sent  | Time SentFromHere: 70.314800 | End 
Sent  | Time SentFromHere: 70.369746 | End 
Sent  | Time SentFromHere: 70.514800 | End 
Sent  | Time SentFromHere: 70.714800 | End 
Sent  | Time SentFromHere: 70.719594 | End 
Sent  | Time SentFromHere: 70.864800 | End 
Sent  | Time SentFromHere: 70.919746 | End 
Sent  | Time SentFromHere: 71.064800 | End 
Sent  | Time SentFromHere: 71.119594 | End 
Sent  | Time SentFromHere: 71.264800 | End 
Sent  | Time SentFromHere: 71.269594 | End 
Sent  | Time SentFromHere: 71.669594 | End 
Sent  | Time SentFromHere: 71.814800 | End 
Sent  | Time SentFromHere: 71.833483 | End 
Sent  | Time SentFromHere: 72.219594 | End 
Sent  | Time SentFromHere: 72.364800 | End 
Sent  | Time SentFromHere: 72.664800 | End 
Sent  | Time SentFromHere: 72.688170 | End 
Sent  | Time SentFromHere: 72.769594 | End 
Sent  | Time SentFromHere: 72.819746 | End 
Sent  | Time SentFromHere: 72.869594 | End 
Sent  | Time SentFromHere: 72.914800 | End 
Sent  | Time SentFromHere: 73.014800 | End 
Sent  | Time SentFromHere: 73.214800 | End 
Sent  | Time SentFromHere: 73.238170 | End 
Sent  | Time SentFromHere: 73.319594 | End 
Sent  | Time SentFromHere: 73.369746 | End 
Sent  | Time SentFromHere: 73.419594 | End 
Sent  | Time SentFromHere: 73.464800 | End 
Sent  | Time SentFromHere: 73.564800 | End 
Sent  | Time SentFromHere: 73.869594 | End 
Sent  | Time SentFromHere: 73.969594 | End 
Sent  | Time SentFromHere: 74.014800 | End 
Sent  | Time SentFromHere: 74.114800 | End 
Sent  | Time SentFromHere: 74.419594 | End 
Sent  | Time SentFromHere: 74.519594 | End 
Sent  | Time SentFromHere: 74.564800 | End 
Sent  | Time SentFromHere: 74.664800 | End 
Sent  | Time SentFromHere: 74.969594 | End 
Sent  | Time SentFromHere: 74.974234 | End 
Sent  | Time SentFromHere: 75.069594 | End 
Sent  | Time SentFromHere: 75.114800 | End 
Sent  | Time SentFromHere: 75.129600 | End 
Sent  | Time SentFromHere: 75.214800 | End 
Sent  | Time SentFromHere: 75.519594 | End 
Sent  | Time SentFromHere: 75.524234 | End 
Sent  | Time SentFromHere: 75.619594 | End 
Sent  | Time SentFromHere: 75.664800 | End 
Sent  | Time SentFromHere: 75.679600 | End 
Sent  | Time SentFromHere: 75.712322 | End 
Sent  | Time SentFromHere: 75.726162 | End 
Sent  | Time SentFromHere: 75.764800 | End 
Sent  | Time SentFromHere: 76.069594 | End 
Sent  | Time SentFromHere: 76.169594 | End 
Sent  | Time SentFromHere: 76.214800 | End 
Sent  | Time SentFromHere: 76.314800 | End 
Sent  | Time SentFromHere: 76.719594 | End 
Sent  | Time SentFromHere: 76.864800 | End 
Sent  | Time SentFromHere: 77.264800 | End 
Sent  | Time SentFromHere: 77.269594 | End 
Sent  | Time SentFromHere: 77.283682 | End 
Sent  | Time SentFromHere: 77.297522 | End 
Sent  | Time SentFromHere: 77.311362 | End 
Sent  | Time SentFromHere: 77.414800 | End 
Sent  | Time SentFromHere: 77.419746 | End 
Sent  | Time SentFromHere: 77.436529 | End 
Sent  | Time SentFromHere: 77.450369 | End 
Sent  | Time SentFromHere: 77.464209 | End 
Sent  | Time SentFromHere: 77.491889 | End 
Sent  | Time SentFromHere: 77.814800 | End 
Sent  | Time SentFromHere: 77.829600 | End 
Sent  | Time SentFromHere: 77.834240 | End 
Sent  | Time SentFromHere: 77.862322 | End 
Sent  | Time SentFromHere: 77.876162 | End 
Sent  | Time SentFromHere: 77.890002 | End 
Sent  | Time SentFromHere: 77.903842 | End 
Sent  | Time SentFromHere: 77.964800 | End 
Sent  | Time SentFromHere: 77.969594 | End 
Sent  | Time SentFromHere: 77.974234 | End 
Sent  | Time SentFromHere: 77.986187 | End 
Sent  | Time SentFromHere: 77.991017 | End 
Sent  | Time SentFromHere: 78.000027 | End 
Sent  | Time SentFromHere: 78.004857 | End 
Sent  | Time SentFromHere: 78.018697 | End 
Sent  | Time SentFromHere: 78.364800 | End 
Sent  | Time SentFromHere: 78.379600 | End 
Sent  | Time SentFromHere: 78.384240 | End 
Sent  | Time SentFromHere: 78.412322 | End 
Sent  | Time SentFromHere: 78.426162 | End 
Sent  | Time SentFromHere: 78.453842 | End 
Sent  | Time SentFromHere: 78.481522 | End 
Sent  | Time SentFromHere: 78.514800 | End 
Sent  | Time SentFromHere: 78.519594 | End 
Sent  | Time SentFromHere: 78.536187 | End 
Sent  | Time SentFromHere: 78.914800 | End 
Sent  | Time SentFromHere: 78.919594 | End 
Sent  | Time SentFromHere: 79.064800 | End 
Sent  | Time SentFromHere: 79.069594 | End 
Sent  | Time SentFromHere: 79.464800 | End 
Sent  | Time SentFromHere: 79.469594 | End 
Sent  | Time SentFromHere: 79.614800 | End 
Sent  | Time SentFromHere: 79.619594 | End 
Sent  | Time SentFromHere: 79.636187 | End 
Sent  | Time SentFromHere: 79.964800 | End 
Sent  | Time SentFromHere: 79.983682 | End 
Sent  | Time SentFromHere: 79.997522 | End 
Sent  | Time SentFromHere: 80.011362 | End 
Sent  | Time SentFromHere: 80.025202 | End 
Sent  | Time SentFromHere: 80.039042 | End 
Sent  | Time SentFromHere: 80.052882 | End 
Sent  | Time SentFromHere: 80.066722 | End 
Sent  | Time SentFromHere: 80.080562 | End 
Sent  | Time SentFromHere: 80.094402 | End 
Sent  | Time SentFromHere: 80.109202 | End 
Sent  | Time SentFromHere: 80.119746 | End 
Sent  | Time SentFromHere: 80.136529 | End 
Sent  | Time SentFromHere: 80.164209 | End 
Sent  | Time SentFromHere: 80.178049 | End 
Sent  | Time SentFromHere: 80.191889 | End 
Sent  | Time SentFromHere: 80.205729 | End 
Sent  | Time SentFromHere: 80.247249 | End 
Sent  | Time SentFromHere: 80.269594 | End 
Sent  | Time SentFromHere: 80.286187 | End 
Sent  | Time SentFromHere: 80.288769 | End 
Sent  | Time SentFromHere: 80.330289 | End 
Sent  | Time SentFromHere: 80.514800 | End 
Sent  | Time SentFromHere: 80.547522 | End 
Sent  | Time SentFromHere: 80.575202 | End 
Sent  | Time SentFromHere: 80.602882 | End 
Sent  | Time SentFromHere: 80.616722 | End 
Sent  | Time SentFromHere: 80.644402 | End 
Sent  | Time SentFromHere: 80.658242 | End 
Sent  | Time SentFromHere: 80.685922 | End 
Sent  | Time SentFromHere: 80.714562 | End 
Sent  | Time SentFromHere: 80.719202 | End 
Sent  | Time SentFromHere: 80.735985 | End 
Sent  | Time SentFromHere: 80.749825 | End 
Sent  | Time SentFromHere: 80.777505 | End 
Sent  | Time SentFromHere: 80.805185 | End 
Sent  | Time SentFromHere: 80.832865 | End 
Sent  | Time SentFromHere: 80.846705 | End 
Sent  | Time SentFromHere: 80.869594 | End 
Sent  | Time SentFromHere: 80.874385 | End 
Sent  | Time SentFromHere: 80.888225 | End 
Sent  | Time SentFromHere: 81.064800 | End 
Sent  | Time SentFromHere: 81.083682 | End 
Sent  | Time SentFromHere: 81.097522 | End 
Sent  | Time SentFromHere: 81.125202 | End 
Sent  | Time SentFromHere: 81.152882 | End 
Sent  | Time SentFromHere: 81.222082 | End 
Sent  | Time SentFromHere: 81.292242 | End 
Sent  | Time SentFromHere: 81.307042 | End 
Sent  | Time SentFromHere: 81.311682 | End 
Sent  | Time SentFromHere: 81.342305 | End 
Sent  | Time SentFromHere: 81.383825 | End 
Sent  | Time SentFromHere: 81.397665 | End 
Sent  | Time SentFromHere: 81.419594 | End 
Sent  | Time SentFromHere: 81.436291 | End 
Sent  | Time SentFromHere: 81.439185 | End 
Sent  | Time SentFromHere: 81.453025 | End 
Sent  | Time SentFromHere: 81.469594 | End 
Sent  | Time SentFromHere: 81.480705 | End 
Sent  | Time SentFromHere: 81.614800 | End 
Sent  | Time SentFromHere: 81.664800 | End 
Sent  | Time SentFromHere: 81.764800 | End 
Sent  | Time SentFromHere: 81.769746 | End 
Sent  | Time SentFromHere: 81.786529 | End 
Sent  | Time SentFromHere: 81.800369 | End 
Sent  | Time SentFromHere: 81.841889 | End 
Sent  | Time SentFromHere: 81.969594 | End 
Sent  | Time SentFromHere: 82.019594 | End 
Sent  | Time SentFromHere: 82.164800 | End 
Sent  | Time SentFromHere: 82.214800 | End 
Sent  | Time SentFromHere: 82.314800 | End 
Sent  | Time SentFromHere: 82.519594 | End 
Sent  | Time SentFromHere: 82.536291 | End 
Sent  | Time SentFromHere: 82.714800 | End 
Sent  | Time SentFromHere: 82.764800 | End 
Sent  | Time SentFromHere: 82.864800 | End 
Sent  | Time SentFromHere: 82.869746 | End 
Sent  | Time SentFromHere: 83.069594 | End 
Sent  | Time SentFromHere: 83.119594 | End 
Sent  | Time SentFromHere: 83.136187 | End 
Sent  | Time SentFromHere: 83.150027 | End 
Sent  | Time SentFromHere: 83.314800 | End 
Sent  | Time SentFromHere: 83.414800 | End 
Sent  | Time SentFromHere: 83.619594 | End 
Sent  | Time SentFromHere: 83.636291 | End 
Sent  | Time SentFromHere: 83.669594 | End 
Sent  | Time SentFromHere: 83.864800 | End 
Sent  | Time SentFromHere: 83.964800 | End 
Sent  | Time SentFromHere: 84.169594 | End 
Sent  | Time SentFromHere: 84.219594 | End 
Sent  | Time SentFromHere: 84.236187 | End 
Sent  | Time SentFromHere: 84.414800 | End 
Sent  | Time SentFromHere: 84.469746 | End 
Sent  | Time SentFromHere: 84.486529 | End 
Sent  | Time SentFromHere: 84.515169 | End 
Sent  | Time SentFromHere: 84.528049 | End 
Sent  | Time SentFromHere: 84.555729 | End 
Sent  | Time SentFromHere: 84.614800 | End 
Sent  | Time SentFromHere: 84.719594 | End 
Sent  | Time SentFromHere: 84.736291 | End 
Sent  | Time SentFromHere: 84.769594 | End 
Sent  | Time SentFromHere: 84.964800 | End 
Sent  | Time SentFromHere: 85.019746 | End 
Sent  | Time SentFromHere: 85.050369 | End 
Sent  | Time SentFromHere: 85.065169 | End 
Sent  | Time SentFromHere: 85.067729 | End 
Sent  | Time SentFromHere: 85.164800 | End 
Sent  | Time SentFromHere: 85.269594 | End 
Sent  | Time SentFromHere: 85.286291 | End 
Sent  | Time SentFromHere: 85.319594 | End 
Sent  | Time SentFromHere: 85.514800 | End 
Sent  | Time SentFromHere: 85.614800 | End 
Sent  | Time SentFromHere: 85.819594 | End 
Sent  | Time SentFromHere: 85.869594 | End 
Sent  | Time SentFromHere: 85.886187 | End 
Sent  | Time SentFromHere: 86.064800 | End 
Sent  | Time SentFromHere: 86.164800 | End 
Sent  | Time SentFromHere: 86.369594 | End 
Sent  | Time SentFromHere: 86.386187 | End 
Sent  | Time SentFromHere: 86.419594 | End 
Sent  | Time SentFromHere: 86.436187 | End 
Sent  | Time SentFromHere: 86.614800 | End 
Sent  | Time SentFromHere: 86.714800 | End 
Sent  | Time SentFromHere: 86.919594 | End 
Sent  | Time SentFromHere: 86.969594 | End 
Sent  | Time SentFromHere: 87.164800 | End 
Sent  | Time SentFromHere: 87.169746 | End 
Sent  | Time SentFromHere: 87.183586 | End 
Sent  | Time SentFromHere: 87.264800 | End 
Sent  | Time SentFromHere: 87.314800 | End 
Sent  | Time SentFromHere: 87.469594 | End 
Sent  | Time SentFromHere: 87.519594 | End 
Sent  | Time SentFromHere: 87.714800 | End 
Sent  | Time SentFromHere: 87.719746 | End 
Sent  | Time SentFromHere: 87.814800 | End 
Sent  | Time SentFromHere: 88.069594 | End 
Sent  | Time SentFromHere: 88.264800 | End 
Sent  | Time SentFromHere: 88.283483 | End 
Sent  | Time SentFromHere: 88.364800 | End 
Sent  | Time SentFromHere: 88.569594 | End 
Sent  | Time SentFromHere: 88.619594 | End 
Sent  | Time SentFromHere: 88.814800 | End 
Sent  | Time SentFromHere: 88.914800 | End 
Sent  | Time SentFromHere: 89.119594 | End 
Sent  | Time SentFromHere: 89.169594 | End 
Sent  | Time SentFromHere: 89.319746 | End 
Sent  | Time SentFromHere: 89.364800 | End 
Sent  | Time SentFromHere: 89.383483 | End 
Sent  | Time SentFromHere: 89.464800 | End 
Sent  | Time SentFromHere: 89.479600 | End 
Sent  | Time SentFromHere: 89.669594 | End 
Sent  | Time SentFromHere: 89.719594 | End 
Sent  | Time SentFromHere: 89.914800 | End 
Sent  | Time SentFromHere: 90.014800 | End 
Sent  | Time SentFromHere: 90.029600 | End 
Sent  | Time SentFromHere: 90.219594 | End 
Sent  | Time SentFromHere: 90.269594 | End 
Sent  | Time SentFromHere: 90.464800 | End 
Sent  | Time SentFromHere: 90.564800 | End 
Sent  | Time SentFromHere: 90.819594 | End 
Sent  | Time SentFromHere: 91.114800 | End 
Sent  | Time SentFromHere: 91.369594 | End 
Sent  | Time SentFromHere: 91.614800 | End 
Sent  | Time SentFromHere: 91.664800 | End 
Sent  | Time SentFromHere: 91.919594 | End 
Sent  | Time SentFromHere: 92.064800 | End 
Sent  | Time SentFromHere: 92.164800 | End 
Sent  | Time SentFromHere: 92.183682 | End 
Sent  | Time SentFromHere: 92.197522 | End 
Sent  | Time SentFromHere: 92.211362 | End 
Sent  | Time SentFromHere: 92.226162 | End 
Sent  | Time SentFromHere: 92.230802 | End 
Sent  | Time SentFromHere: 92.469594 | End 
Sent  | Time SentFromHere: 92.614800 | End 
Sent  | Time SentFromHere: 92.764800 | End 
Sent  | Time SentFromHere: 92.769594 | End 
Sent  | Time SentFromHere: 93.019594 | End 
Sent  | Time SentFromHere: 93.164800 | End 
Sent  | Time SentFromHere: 93.314800 | End 
Sent  | Time SentFromHere: 93.319594 | End 
Sent  | Time SentFromHere: 93.569594 | End 
Sent  | Time SentFromHere: 93.714800 | End 
Sent  | Time SentFromHere: 93.764800 | End 
Sent  | Time SentFromHere: 93.864800 | End 
Sent  | Time SentFromHere: 93.869594 | End 
Sent  | Time SentFromHere: 93.919746 | End 
Sent  | Time SentFromHere: 94.264800 | End 
Sent  | Time SentFromHere: 94.314800 | End 
Sent  | Time SentFromHere: 94.419594 | End 
Sent  | Time SentFromHere: 94.469746 | End 
Sent  | Time SentFromHere: 94.814800 | End 
Sent  | Time SentFromHere: 94.864800 | End 
Sent  | Time SentFromHere: 94.888170 | End 
Sent  | Time SentFromHere: 94.969594 | End 
Sent  | Time SentFromHere: 95.364800 | End 
Sent  | Time SentFromHere: 95.464800 | End 
Sent  | Time SentFromHere: 95.519594 | End 
Sent  | Time SentFromHere: 95.619594 | End 
Sent  | Time SentFromHere: 95.914800 | End 
Sent  | Time SentFromHere: 96.069594 | End 
Sent  | Time SentFromHere: 96.464800 | End 
Sent  | Time SentFromHere: 96.619594 | End 
Sent  | Time SentFromHere: 96.636291 | End 
Sent  | Time SentFromHere: 97.014800 | End 
Sent  | Time SentFromHere: 97.029600 | End 
Sent  | Time SentFromHere: 97.169594 | End 
Sent  | Time SentFromHere: 97.174234 | End 
Sent  | Time SentFromHere: 97.186291 | End 
Sent  | Time SentFromHere: 97.191017 | End 
Sent  | Time SentFromHere: 97.219594 | End 
Sent  | Time SentFromHere: 97.236187 | End 
Sent  | Time SentFromHere: 97.364800 | End 
Sent  | Time SentFromHere: 97.564800 | End 
Sent  | Time SentFromHere: 97.719594 | End 
Sent  | Time SentFromHere: 97.769594 | End 
Sent  | Time SentFromHere: 97.914800 | End 
Sent  | Time SentFromHere: 98.114800 | End 
Sent  | Time SentFromHere: 98.269594 | End 
Sent  | Time SentFromHere: 98.286187 | End 
Sent  | Time SentFromHere: 98.319594 | End 
Sent  | Time SentFromHere: 98.336187 | End 
Sent  | Time SentFromHere: 98.464800 | End 
Sent  | Time SentFromHere: 98.664800 | End 
Sent  | Time SentFromHere: 98.819594 | End 
Sent  | Time SentFromHere: 98.869594 | End 
Sent  | Time SentFromHere: 98.914800 | End 
Sent  | Time SentFromHere: 99.014800 | End 
Sent  | Time SentFromHere: 99.214800 | End 
Sent  | Time SentFromHere: 99.369594 | End 
Sent  | Time SentFromHere: 99.419594 | End 
Sent  | Time SentFromHere: 99.436187 | End 
Sent  | Time SentFromHere: 99.564800 | End 
Sent  | Time SentFromHere: 99.764800 | End 
Sent  | Time SentFromHere: 99.919594 | End 
Sent  | Time SentFromHere: 99.936187 | End 
Sent  | Time SentFromHere: 99.969594 | End 
Sent  | Time SentFromHere: 100.114800 | End 
Sent  | Time SentFromHere: 100.314800 | End 
Sent  | Time SentFromHere: 100.469594 | End 
Sent  | Time SentFromHere: 100.514800 | End 
Sent  | Time SentFromHere: 100.519594 | End 
Sent  | Time SentFromHere: 100.664800 | End 
Sent  | Time SentFromHere: 100.669746 | End 
Sent  | Time SentFromHere: 100.710127 | End 
Sent  | Time SentFromHere: 100.864800 | End 
Sent  | Time SentFromHere: 101.019594 | End 
Sent  | Time SentFromHere: 101.064800 | End 
Sent  | Time SentFromHere: 101.069594 | End 
Sent  | Time SentFromHere: 101.214800 | End 
Sent  | Time SentFromHere: 101.414800 | End 
Sent  | Time SentFromHere: 101.569594 | End 
Sent  | Time SentFromHere: 101.614800 | End 
Sent  | Time SentFromHere: 101.619594 | End 
Sent  | Time SentFromHere: 101.764800 | End 
Sent  | Time SentFromHere: 101.769746 | End 
Sent  | Time SentFromHere: 101.786529 | End 
Sent  | Time SentFromHere: 101.964800 | End 
Sent  | Time SentFromHere: 102.119594 | End 
Sent  | Time SentFromHere: 102.169594 | End 
Sent  | Time SentFromHere: 102.314800 | End 
Sent  | Time SentFromHere: 102.514800 | End 
Sent  | Time SentFromHere: 102.669594 | End 
Sent  | Time SentFromHere: 102.719594 | End 
Sent  | Time SentFromHere: 102.864800 | End 
Sent  | Time SentFromHere: 103.064800 | End 
Sent  | Time SentFromHere: 103.219594 | End 
Sent  | Time SentFromHere: 103.269594 | End 
Sent  | Time SentFromHere: 103.369746 | End 
Sent  | Time SentFromHere: 103.414800 | End 
Sent  | Time SentFromHere: 103.514800 | End 
Sent  | Time SentFromHere: 103.614800 | End 
Sent  | Time SentFromHere: 103.769594 | End 
Sent  | Time SentFromHere: 103.819594 | End 
Sent  | Time SentFromHere: 103.919746 | End 
Sent  | Time SentFromHere: 103.964800 | End 
Sent  | Time SentFromHere: 104.064800 | End 
Sent  | Time SentFromHere: 104.164800 | End 
Sent  | Time SentFromHere: 104.319594 | End 
Sent  | Time SentFromHere: 104.369594 | End 
Sent  | Time SentFromHere: 104.469746 | End 
Sent  | Time SentFromHere: 104.514800 | End 
Sent  | Time SentFromHere: 104.714800 | End 
Sent  | Time SentFromHere: 104.869594 | End 
Sent  | Time SentFromHere: 104.919594 | End 
Sent  | Time SentFromHere: 105.264800 | End 
Sent  | Time SentFromHere: 105.419594 | End 
Sent  | Time SentFromHere: 105.814800 | End 
Sent  | Time SentFromHere: 105.969594 | End 
Sent  | Time SentFromHere: 106.069746 | End 
Sent  | Time SentFromHere: 106.214800 | End 
Sent  | Time SentFromHere: 106.619746 | End 
Sent  | Time SentFromHere: 106.764800 | End 
Sent  | Time SentFromHere: 107.314800 | End 
Sent  | Time SentFromHere: 107.569594 | End 
Sent  | Time SentFromHere: 107.714800 | End 
Sent  | Time SentFromHere: 107.719746 | End 
Sent  | Time SentFromHere: 107.864800 | End 
Sent  | Time SentFromHere: 108.119594 | End 
Sent  | Time SentFromHere: 108.124234 | End 
Sent  | Time SentFromHere: 108.264800 | End 
Sent  | Time SentFromHere: 108.279600 | End 
Sent  | Time SentFromHere: 108.284240 | End 
Sent  | Time SentFromHere: 108.414800 | End 
Sent  | Time SentFromHere: 108.669594 | End 
Sent  | Time SentFromHere: 108.674234 | End 
Sent  | Time SentFromHere: 108.814800 | End 
Sent  | Time SentFromHere: 108.829600 | End 
Sent  | Time SentFromHere: 108.834240 | End 
Sent  | Time SentFromHere: 109.219594 | End 
Sent  | Time SentFromHere: 109.224234 | End 
Sent  | Time SentFromHere: 109.379600 | End 
Sent  | Time SentFromHere: 109.769594 | End 
Sent  | Time SentFromHere: 109.914800 | End 
Sent  | Time SentFromHere: 110.319594 | End 
Sent  | Time SentFromHere: 110.464800 | End 
Sent  | Time SentFromHere: 110.564800 | End 
Sent  | Time SentFromHere: 110.819594 | End 
Sent  | Time SentFromHere: 110.869594 | End 
Sent  | Time SentFromHere: 110.964800 | End 
Sent  | Time SentFromHere: 110.969746 | End 
Sent  | Time SentFromHere: 111.014800 | End 
Sent  | Time SentFromHere: 111.114800 | End 
Sent  | Time SentFromHere: 111.369594 | End 
Sent  | Time SentFromHere: 111.419594 | End 
Sent  | Time SentFromHere: 111.514800 | End 
Sent  | Time SentFromHere: 111.564800 | End 
Sent  | Time SentFromHere: 111.664800 | End 
Sent  | Time SentFromHere: 111.919594 | End 
Sent  | Time SentFromHere: 111.969594 | End 
Sent  | Time SentFromHere: 112.114800 | End 
Sent  | Time SentFromHere: 112.519594 | End 
Sent  | Time SentFromHere: 112.664800 | End 
Sent  | Time SentFromHere: 113.069594 | End 
Sent  | Time SentFromHere: 113.214800 | End 
Sent  | Time SentFromHere: 113.264800 | End 
Sent  | Time SentFromHere: 113.419746 | End 
Sent  | Time SentFromHere: 113.519594 | End 
Sent  | Time SentFromHere: 113.619594 | End 
Sent  | Time SentFromHere: 113.764800 | End 
Sent  | Time SentFromHere: 113.814800 | End 
Sent  | Time SentFromHere: 114.169594 | End 
Sent  | Time SentFromHere: 114.314800 | End 
Sent  | Time SentFromHere: 114.364800 | End 
Sent  | Time SentFromHere: 114.719594 | End 
Sent  | Time SentFromHere: 114.864800 | End 
Sent  | Time SentFromHere: 115.119594 | End 
Sent  | Time SentFromHere: 115.264800 | End 
Sent  | Time SentFromHere: 115.269594 | End 
Sent  | Time SentFromHere: 115.414800 | End 
Sent  | Time SentFromHere: 115.669594 | End 
Sent  | Time SentFromHere: 115.814800 | End 
Sent  | Time SentFromHere: 115.819594 | End 
Sent  | Time SentFromHere: 115.964800 | End 
Sent  | Time SentFromHere: 116.119746 | End 
