Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 39.914800 | End 
Sent  | Time SentFromHere: 40.169594 | End 
Sent  | Time SentFromHere: 40.314800 | End 
Sent  | Time SentFromHere: 40.319594 | End 
Sent  | Time SentFromHere: 40.333483 | End 
Sent  | Time SentFromHere: 40.464800 | End 
Sent  | Time SentFromHere: 40.714800 | End 
Sent  | Time SentFromHere: 40.719594 | End 
Sent  | Time SentFromHere: 40.864800 | End 
Sent  | Time SentFromHere: 40.869594 | End 
Sent  | Time SentFromHere: 40.874234 | End 
Sent  | Time SentFromHere: 41.014800 | End 
Sent  | Time SentFromHere: 41.264800 | End 
Sent  | Time SentFromHere: 41.269594 | End 
Sent  | Time SentFromHere: 41.414800 | End 
Sent  | Time SentFromHere: 41.419594 | End 
Sent  | Time SentFromHere: 41.433483 | End 
Sent  | Time SentFromHere: 41.564800 | End 
Sent  | Time SentFromHere: 41.819594 | End 
Sent  | Time SentFromHere: 41.964800 | End 
Sent  | Time SentFromHere: 41.969594 | End 
Sent  | Time SentFromHere: 42.114800 | End 
Sent  | Time SentFromHere: 42.369594 | End 
Sent  | Time SentFromHere: 42.514800 | End 
Sent  | Time SentFromHere: 42.519594 | End 
Sent  | Time SentFromHere: 42.533483 | End 
Sent  | Time SentFromHere: 42.864800 | End 
Sent  | Time SentFromHere: 42.919594 | End 
Sent  | Time SentFromHere: 43.034546 | End 
Sent  | Time SentFromHere: 43.064800 | End 
Sent  | Time SentFromHere: 43.414800 | End 
Sent  | Time SentFromHere: 43.469594 | End 
Sent  | Time SentFromHere: 43.584546 | End 
Sent  | Time SentFromHere: 43.614800 | End 
Sent  | Time SentFromHere: 43.633483 | End 
Sent  | Time SentFromHere: 44.019594 | End 
Sent  | Time SentFromHere: 44.119594 | End 
Sent  | Time SentFromHere: 44.164800 | End 
Sent  | Time SentFromHere: 44.183483 | End 
Sent  | Time SentFromHere: 44.264800 | End 
Sent  | Time SentFromHere: 44.569594 | End 
Sent  | Time SentFromHere: 44.714800 | End 
Sent  | Time SentFromHere: 44.814800 | End 
Sent  | Time SentFromHere: 45.119594 | End 
Sent  | Time SentFromHere: 45.219594 | End 
Sent  | Time SentFromHere: 45.264800 | End 
Sent  | Time SentFromHere: 45.283483 | End 
Sent  | Time SentFromHere: 45.364800 | End 
Sent  | Time SentFromHere: 45.564800 | End 
Sent  | Time SentFromHere: 45.669594 | End 
Sent  | Time SentFromHere: 45.719746 | End 
Sent  | Time SentFromHere: 45.769594 | End 
Sent  | Time SentFromHere: 45.814800 | End 
Sent  | Time SentFromHere: 45.914800 | End 
Sent  | Time SentFromHere: 46.219594 | End 
Sent  | Time SentFromHere: 46.319594 | End 
Sent  | Time SentFromHere: 46.364800 | End 
Sent  | Time SentFromHere: 46.383483 | End 
Sent  | Time SentFromHere: 46.464800 | End 
Sent  | Time SentFromHere: 46.769594 | End 
Sent  | Time SentFromHere: 46.869594 | End 
Sent  | Time SentFromHere: 47.014800 | End 
Sent  | Time SentFromHere: 47.419594 | End 
Sent  | Time SentFromHere: 47.564800 | End 
Sent  | Time SentFromHere: 47.714800 | End 
Sent  | Time SentFromHere: 47.869746 | End 
Sent  | Time SentFromHere: 47.969594 | End 
Sent  | Time SentFromHere: 48.114800 | End 
Sent  | Time SentFromHere: 48.369594 | End 
Sent  | Time SentFromHere: 48.514800 | End 
Sent  | Time SentFromHere: 48.519594 | End 
Sent  | Time SentFromHere: 48.533483 | End 
Sent  | Time SentFromHere: 48.547323 | End 
Sent  | Time SentFromHere: 48.664800 | End 
Sent  | Time SentFromHere: 48.919594 | End 
Sent  | Time SentFromHere: 49.064800 | End 
Sent  | Time SentFromHere: 49.069594 | End 
Sent  | Time SentFromHere: 49.469594 | End 
Sent  | Time SentFromHere: 49.614800 | End 
Sent  | Time SentFromHere: 50.019594 | End 
Sent  | Time SentFromHere: 50.164800 | End 
Sent  | Time SentFromHere: 50.183483 | End 
Sent  | Time SentFromHere: 50.197323 | End 
Sent  | Time SentFromHere: 50.569594 | End 
Sent  | Time SentFromHere: 50.669594 | End 
Sent  | Time SentFromHere: 50.714800 | End 
Sent  | Time SentFromHere: 50.814800 | End 
Sent  | Time SentFromHere: 51.119594 | End 
Sent  | Time SentFromHere: 51.214800 | End 
Sent  | Time SentFromHere: 51.219594 | End 
Sent  | Time SentFromHere: 51.264800 | End 
Sent  | Time SentFromHere: 51.283483 | End 
Sent  | Time SentFromHere: 51.364800 | End 
Sent  | Time SentFromHere: 51.669594 | End 
Sent  | Time SentFromHere: 51.764800 | End 
Sent  | Time SentFromHere: 51.769594 | End 
Sent  | Time SentFromHere: 51.814800 | End 
Sent  | Time SentFromHere: 51.914800 | End 
Sent  | Time SentFromHere: 52.219594 | End 
Sent  | Time SentFromHere: 52.319594 | End 
Sent  | Time SentFromHere: 52.364800 | End 
Sent  | Time SentFromHere: 52.464800 | End 
Sent  | Time SentFromHere: 52.769594 | End 
Sent  | Time SentFromHere: 52.869594 | End 
Sent  | Time SentFromHere: 52.914800 | End 
Sent  | Time SentFromHere: 53.014800 | End 
Sent  | Time SentFromHere: 53.319594 | End 
Sent  | Time SentFromHere: 53.364800 | End 
Sent  | Time SentFromHere: 53.402010 | End 
Sent  | Time SentFromHere: 53.464800 | End 
Sent  | Time SentFromHere: 53.869594 | End 
Sent  | Time SentFromHere: 54.014800 | End 
Sent  | Time SentFromHere: 54.419594 | End 
Sent  | Time SentFromHere: 54.564800 | End 
Sent  | Time SentFromHere: 54.964800 | End 
Sent  | Time SentFromHere: 54.969594 | End 
Sent  | Time SentFromHere: 55.019594 | End 
Sent  | Time SentFromHere: 55.114800 | End 
Sent  | Time SentFromHere: 55.119746 | End 
Sent  | Time SentFromHere: 55.164800 | End 
Sent  | Time SentFromHere: 55.514800 | End 
Sent  | Time SentFromHere: 55.519594 | End 
Sent  | Time SentFromHere: 55.569594 | End 
Sent  | Time SentFromHere: 55.669746 | End 
Sent  | Time SentFromHere: 55.714800 | End 
Sent  | Time SentFromHere: 56.064800 | End 
Sent  | Time SentFromHere: 56.097522 | End 
Sent  | Time SentFromHere: 56.111362 | End 
Sent  | Time SentFromHere: 56.125202 | End 
Sent  | Time SentFromHere: 56.129842 | End 
Sent  | Time SentFromHere: 56.219746 | End 
Sent  | Time SentFromHere: 56.264800 | End 
Sent  | Time SentFromHere: 56.614800 | End 
Sent  | Time SentFromHere: 56.633682 | End 
Sent  | Time SentFromHere: 56.647522 | End 
Sent  | Time SentFromHere: 56.661362 | End 
Sent  | Time SentFromHere: 56.669594 | End 
Sent  | Time SentFromHere: 56.814800 | End 
Sent  | Time SentFromHere: 57.119594 | End 
Sent  | Time SentFromHere: 57.219594 | End 
Sent  | Time SentFromHere: 57.264800 | End 
Sent  | Time SentFromHere: 57.364800 | End 
Sent  | Time SentFromHere: 57.383483 | End 
Sent  | Time SentFromHere: 57.397323 | End 
Sent  | Time SentFromHere: 58.214800 | End 
Sent  | Time SentFromHere: 58.369746 | End 
Sent  | Time SentFromHere: 58.764800 | End 
Sent  | Time SentFromHere: 58.864800 | End 
Sent  | Time SentFromHere: 58.919746 | End 
Sent  | Time SentFromHere: 59.314800 | End 
Sent  | Time SentFromHere: 59.369594 | End 
Sent  | Time SentFromHere: 59.414800 | End 
Sent  | Time SentFromHere: 59.469746 | End 
Sent  | Time SentFromHere: 59.514800 | End 
Sent  | Time SentFromHere: 59.533483 | End 
Sent  | Time SentFromHere: 59.547323 | End 
Sent  | Time SentFromHere: 59.569594 | End 
Sent  | Time SentFromHere: 59.934394 | End 
Sent  | Time SentFromHere: 59.964800 | End 
Sent  | Time SentFromHere: 60.064800 | End 
Sent  | Time SentFromHere: 60.119594 | End 
Sent  | Time SentFromHere: 60.469594 | End 
Sent  | Time SentFromHere: 60.514800 | End 
Sent  | Time SentFromHere: 60.614800 | End 
Sent  | Time SentFromHere: 60.633483 | End 
Sent  | Time SentFromHere: 60.669594 | End 
Sent  | Time SentFromHere: 61.064800 | End 
Sent  | Time SentFromHere: 61.069746 | End 
Sent  | Time SentFromHere: 61.219594 | End 
Sent  | Time SentFromHere: 62.214800 | End 
Sent  | Time SentFromHere: 62.233483 | End 
Sent  | Time SentFromHere: 62.247323 | End 
Sent  | Time SentFromHere: 62.369594 | End 
Sent  | Time SentFromHere: 62.764800 | End 
Sent  | Time SentFromHere: 62.814800 | End 
Sent  | Time SentFromHere: 62.819594 | End 
Sent  | Time SentFromHere: 62.964800 | End 
Sent  | Time SentFromHere: 63.219746 | End 
Sent  | Time SentFromHere: 63.369594 | End 
Sent  | Time SentFromHere: 63.514800 | End 
Sent  | Time SentFromHere: 63.919594 | End 
Sent  | Time SentFromHere: 64.064800 | End 
Sent  | Time SentFromHere: 64.364800 | End 
Sent  | Time SentFromHere: 64.383483 | End 
Sent  | Time SentFromHere: 64.397323 | End 
Sent  | Time SentFromHere: 64.469594 | End 
Sent  | Time SentFromHere: 64.519594 | End 
Sent  | Time SentFromHere: 64.614800 | End 
Sent  | Time SentFromHere: 64.914800 | End 
Sent  | Time SentFromHere: 65.019594 | End 
Sent  | Time SentFromHere: 65.069594 | End 
Sent  | Time SentFromHere: 65.164800 | End 
Sent  | Time SentFromHere: 65.464800 | End 
Sent  | Time SentFromHere: 65.483483 | End 
Sent  | Time SentFromHere: 65.569594 | End 
Sent  | Time SentFromHere: 65.619594 | End 
Sent  | Time SentFromHere: 65.714800 | End 
Sent  | Time SentFromHere: 66.119594 | End 
Sent  | Time SentFromHere: 66.264800 | End 
Sent  | Time SentFromHere: 66.419746 | End 
Sent  | Time SentFromHere: 66.564800 | End 
Sent  | Time SentFromHere: 66.669594 | End 
Sent  | Time SentFromHere: 66.814800 | End 
Sent  | Time SentFromHere: 67.219594 | End 
Sent  | Time SentFromHere: 67.224234 | End 
Sent  | Time SentFromHere: 67.364800 | End 
Sent  | Time SentFromHere: 67.379600 | End 
Sent  | Time SentFromHere: 67.398283 | End 
Sent  | Time SentFromHere: 67.412123 | End 
Sent  | Time SentFromHere: 67.769594 | End 
Sent  | Time SentFromHere: 67.774234 | End 
Sent  | Time SentFromHere: 67.914800 | End 
Sent  | Time SentFromHere: 67.929600 | End 
Sent  | Time SentFromHere: 68.164800 | End 
Sent  | Time SentFromHere: 68.319594 | End 
Sent  | Time SentFromHere: 68.324234 | End 
Sent  | Time SentFromHere: 68.464800 | End 
Sent  | Time SentFromHere: 68.714800 | End 
Sent  | Time SentFromHere: 68.869594 | End 
Sent  | Time SentFromHere: 69.014800 | End 
Sent  | Time SentFromHere: 69.264800 | End 
Sent  | Time SentFromHere: 69.419594 | End 
Sent  | Time SentFromHere: 69.564800 | End 
Sent  | Time SentFromHere: 69.814800 | End 
Sent  | Time SentFromHere: 69.919594 | End 
Sent  | Time SentFromHere: 69.969746 | End 
Sent  | Time SentFromHere: 70.064800 | End 
Sent  | Time SentFromHere: 70.083483 | End 
Sent  | Time SentFromHere: 70.097323 | End 
Sent  | Time SentFromHere: 70.364800 | End 
Sent  | Time SentFromHere: 70.469594 | End 
Sent  | Time SentFromHere: 70.519746 | End 
Sent  | Time SentFromHere: 70.614800 | End 
Sent  | Time SentFromHere: 70.633483 | End 
Sent  | Time SentFromHere: 70.914800 | End 
Sent  | Time SentFromHere: 71.019594 | End 
Sent  | Time SentFromHere: 71.069746 | End 
Sent  | Time SentFromHere: 71.164800 | End 
Sent  | Time SentFromHere: 71.179600 | End 
Sent  | Time SentFromHere: 71.198283 | End 
Sent  | Time SentFromHere: 71.319594 | End 
Sent  | Time SentFromHere: 71.569594 | End 
Sent  | Time SentFromHere: 71.714800 | End 
Sent  | Time SentFromHere: 71.729600 | End 
Sent  | Time SentFromHere: 71.869594 | End 
Sent  | Time SentFromHere: 71.886187 | End 
Sent  | Time SentFromHere: 71.900027 | End 
Sent  | Time SentFromHere: 72.119594 | End 
Sent  | Time SentFromHere: 72.136187 | End 
Sent  | Time SentFromHere: 72.150027 | End 
Sent  | Time SentFromHere: 72.264800 | End 
Sent  | Time SentFromHere: 72.279600 | End 
Sent  | Time SentFromHere: 72.419594 | End 
Sent  | Time SentFromHere: 72.436187 | End 
Sent  | Time SentFromHere: 72.669594 | End 
Sent  | Time SentFromHere: 72.674234 | End 
Sent  | Time SentFromHere: 72.814800 | End 
Sent  | Time SentFromHere: 72.829600 | End 
Sent  | Time SentFromHere: 72.844400 | End 
Sent  | Time SentFromHere: 72.969594 | End 
Sent  | Time SentFromHere: 73.219594 | End 
Sent  | Time SentFromHere: 73.224234 | End 
Sent  | Time SentFromHere: 73.236187 | End 
Sent  | Time SentFromHere: 73.241017 | End 
Sent  | Time SentFromHere: 73.364800 | End 
Sent  | Time SentFromHere: 73.379600 | End 
Sent  | Time SentFromHere: 73.394400 | End 
Sent  | Time SentFromHere: 73.519594 | End 
Sent  | Time SentFromHere: 73.536187 | End 
Sent  | Time SentFromHere: 73.784394 | End 
Sent  | Time SentFromHere: 73.914800 | End 
Sent  | Time SentFromHere: 73.929600 | End 
Sent  | Time SentFromHere: 74.069594 | End 
Sent  | Time SentFromHere: 74.319594 | End 
Sent  | Time SentFromHere: 74.336187 | End 
Sent  | Time SentFromHere: 74.464800 | End 
Sent  | Time SentFromHere: 74.479600 | End 
Sent  | Time SentFromHere: 74.619594 | End 
Sent  | Time SentFromHere: 74.636187 | End 
Sent  | Time SentFromHere: 74.869594 | End 
Sent  | Time SentFromHere: 74.964800 | End 
Sent  | Time SentFromHere: 75.014800 | End 
Sent  | Time SentFromHere: 75.029600 | End 
Sent  | Time SentFromHere: 75.419594 | End 
Sent  | Time SentFromHere: 75.436187 | End 
Sent  | Time SentFromHere: 75.514800 | End 
Sent  | Time SentFromHere: 75.564800 | End 
Sent  | Time SentFromHere: 75.684546 | End 
Sent  | Time SentFromHere: 75.715169 | End 
Sent  | Time SentFromHere: 75.729009 | End 
Sent  | Time SentFromHere: 75.969594 | End 
Sent  | Time SentFromHere: 76.114800 | End 
Sent  | Time SentFromHere: 76.519594 | End 
Sent  | Time SentFromHere: 76.614800 | End 
Sent  | Time SentFromHere: 76.664800 | End 
Sent  | Time SentFromHere: 76.769594 | End 
Sent  | Time SentFromHere: 76.786187 | End 
Sent  | Time SentFromHere: 76.800027 | End 
Sent  | Time SentFromHere: 77.069594 | End 
Sent  | Time SentFromHere: 77.164800 | End 
Sent  | Time SentFromHere: 77.214800 | End 
Sent  | Time SentFromHere: 77.269746 | End 
Sent  | Time SentFromHere: 77.300369 | End 
Sent  | Time SentFromHere: 77.314209 | End 
Sent  | Time SentFromHere: 77.319594 | End 
Sent  | Time SentFromHere: 77.336187 | End 
Sent  | Time SentFromHere: 77.414800 | End 
Sent  | Time SentFromHere: 77.433682 | End 
Sent  | Time SentFromHere: 77.447522 | End 
Sent  | Time SentFromHere: 77.461362 | End 
Sent  | Time SentFromHere: 77.475202 | End 
Sent  | Time SentFromHere: 77.489042 | End 
Sent  | Time SentFromHere: 77.619594 | End 
Sent  | Time SentFromHere: 77.714800 | End 
Sent  | Time SentFromHere: 77.764800 | End 
Sent  | Time SentFromHere: 77.834546 | End 
Sent  | Time SentFromHere: 77.865169 | End 
Sent  | Time SentFromHere: 77.869809 | End 
Sent  | Time SentFromHere: 77.879009 | End 
Sent  | Time SentFromHere: 77.892849 | End 
Sent  | Time SentFromHere: 77.906689 | End 
Sent  | Time SentFromHere: 77.964800 | End 
Sent  | Time SentFromHere: 77.988170 | End 
Sent  | Time SentFromHere: 78.002010 | End 
Sent  | Time SentFromHere: 78.015850 | End 
Sent  | Time SentFromHere: 78.169594 | End 
Sent  | Time SentFromHere: 78.264800 | End 
Sent  | Time SentFromHere: 78.314800 | End 
Sent  | Time SentFromHere: 78.384546 | End 
Sent  | Time SentFromHere: 78.415169 | End 
Sent  | Time SentFromHere: 78.419809 | End 
Sent  | Time SentFromHere: 78.436402 | End 
Sent  | Time SentFromHere: 78.719594 | End 
Sent  | Time SentFromHere: 78.814800 | End 
Sent  | Time SentFromHere: 78.864800 | End 
Sent  | Time SentFromHere: 78.969594 | End 
Sent  | Time SentFromHere: 79.269594 | End 
Sent  | Time SentFromHere: 79.364800 | End 
Sent  | Time SentFromHere: 79.414800 | End 
Sent  | Time SentFromHere: 79.819594 | End 
Sent  | Time SentFromHere: 79.964800 | End 
Sent  | Time SentFromHere: 79.969746 | End 
Sent  | Time SentFromHere: 80.014209 | End 
Sent  | Time SentFromHere: 80.028049 | End 
Sent  | Time SentFromHere: 80.041889 | End 
Sent  | Time SentFromHere: 80.055729 | End 
Sent  | Time SentFromHere: 80.097249 | End 
Sent  | Time SentFromHere: 80.114800 | End 
Sent  | Time SentFromHere: 80.133682 | End 
Sent  | Time SentFromHere: 80.161362 | End 
Sent  | Time SentFromHere: 80.175202 | End 
Sent  | Time SentFromHere: 80.189042 | End 
Sent  | Time SentFromHere: 80.202882 | End 
Sent  | Time SentFromHere: 80.244402 | End 
Sent  | Time SentFromHere: 80.258242 | End 
Sent  | Time SentFromHere: 80.272082 | End 
Sent  | Time SentFromHere: 80.285922 | End 
Sent  | Time SentFromHere: 80.299762 | End 
Sent  | Time SentFromHere: 80.327442 | End 
Sent  | Time SentFromHere: 80.369594 | End 
Sent  | Time SentFromHere: 80.514800 | End 
Sent  | Time SentFromHere: 80.519746 | End 
Sent  | Time SentFromHere: 80.550369 | End 
Sent  | Time SentFromHere: 80.578049 | End 
Sent  | Time SentFromHere: 80.619569 | End 
Sent  | Time SentFromHere: 80.647249 | End 
Sent  | Time SentFromHere: 80.664800 | End 
Sent  | Time SentFromHere: 80.688769 | End 
Sent  | Time SentFromHere: 80.733139 | End 
Sent  | Time SentFromHere: 80.746979 | End 
Sent  | Time SentFromHere: 80.760819 | End 
Sent  | Time SentFromHere: 80.774659 | End 
Sent  | Time SentFromHere: 80.788499 | End 
Sent  | Time SentFromHere: 80.802339 | End 
Sent  | Time SentFromHere: 80.830019 | End 
Sent  | Time SentFromHere: 80.843859 | End 
Sent  | Time SentFromHere: 80.871539 | End 
Sent  | Time SentFromHere: 80.885379 | End 
Sent  | Time SentFromHere: 80.919594 | End 
Sent  | Time SentFromHere: 80.964800 | End 
Sent  | Time SentFromHere: 81.064800 | End 
Sent  | Time SentFromHere: 81.069746 | End 
Sent  | Time SentFromHere: 81.100369 | End 
Sent  | Time SentFromHere: 81.119594 | End 
Sent  | Time SentFromHere: 81.128049 | End 
Sent  | Time SentFromHere: 81.136187 | End 
Sent  | Time SentFromHere: 81.150027 | End 
Sent  | Time SentFromHere: 81.163867 | End 
Sent  | Time SentFromHere: 81.214800 | End 
Sent  | Time SentFromHere: 81.224929 | End 
Sent  | Time SentFromHere: 81.339459 | End 
Sent  | Time SentFromHere: 81.380979 | End 
Sent  | Time SentFromHere: 81.394819 | End 
Sent  | Time SentFromHere: 81.422499 | End 
Sent  | Time SentFromHere: 81.436339 | End 
Sent  | Time SentFromHere: 81.450179 | End 
Sent  | Time SentFromHere: 81.477859 | End 
Sent  | Time SentFromHere: 81.482499 | End 
Sent  | Time SentFromHere: 81.514800 | End 
Sent  | Time SentFromHere: 81.614800 | End 
Sent  | Time SentFromHere: 81.669594 | End 
Sent  | Time SentFromHere: 81.764800 | End 
Sent  | Time SentFromHere: 81.783682 | End 
Sent  | Time SentFromHere: 81.797522 | End 
Sent  | Time SentFromHere: 81.811362 | End 
Sent  | Time SentFromHere: 81.839042 | End 
Sent  | Time SentFromHere: 82.019594 | End 
Sent  | Time SentFromHere: 82.064800 | End 
Sent  | Time SentFromHere: 82.164800 | End 
Sent  | Time SentFromHere: 82.169746 | End 
Sent  | Time SentFromHere: 82.219594 | End 
Sent  | Time SentFromHere: 82.314800 | End 
Sent  | Time SentFromHere: 82.569594 | End 
Sent  | Time SentFromHere: 82.614800 | End 
Sent  | Time SentFromHere: 82.714800 | End 
Sent  | Time SentFromHere: 82.719746 | End 
Sent  | Time SentFromHere: 82.769594 | End 
Sent  | Time SentFromHere: 82.864800 | End 
Sent  | Time SentFromHere: 82.897522 | End 
Sent  | Time SentFromHere: 82.911362 | End 
Sent  | Time SentFromHere: 82.925202 | End 
Sent  | Time SentFromHere: 83.164800 | End 
Sent  | Time SentFromHere: 83.319594 | End 
Sent  | Time SentFromHere: 83.714800 | End 
Sent  | Time SentFromHere: 83.869594 | End 
Sent  | Time SentFromHere: 84.264800 | End 
Sent  | Time SentFromHere: 84.314800 | End 
Sent  | Time SentFromHere: 84.419594 | End 
Sent  | Time SentFromHere: 84.464800 | End 
Sent  | Time SentFromHere: 84.483682 | End 
Sent  | Time SentFromHere: 84.497522 | End 
Sent  | Time SentFromHere: 84.525202 | End 
Sent  | Time SentFromHere: 84.552882 | End 
Sent  | Time SentFromHere: 84.814800 | End 
Sent  | Time SentFromHere: 84.969594 | End 
Sent  | Time SentFromHere: 85.014800 | End 
Sent  | Time SentFromHere: 85.047522 | End 
Sent  | Time SentFromHere: 85.061362 | End 
Sent  | Time SentFromHere: 85.364800 | End 
Sent  | Time SentFromHere: 85.519594 | End 
Sent  | Time SentFromHere: 85.564800 | End 
Sent  | Time SentFromHere: 85.914800 | End 
Sent  | Time SentFromHere: 85.929600 | End 
Sent  | Time SentFromHere: 86.069594 | End 
Sent  | Time SentFromHere: 86.074234 | End 
Sent  | Time SentFromHere: 86.464800 | End 
Sent  | Time SentFromHere: 86.479600 | End 
Sent  | Time SentFromHere: 86.619594 | End 
Sent  | Time SentFromHere: 86.624234 | End 
Sent  | Time SentFromHere: 87.014800 | End 
Sent  | Time SentFromHere: 87.029600 | End 
Sent  | Time SentFromHere: 87.048283 | End 
Sent  | Time SentFromHere: 87.062123 | End 
Sent  | Time SentFromHere: 87.075963 | End 
Sent  | Time SentFromHere: 87.164800 | End 
Sent  | Time SentFromHere: 87.169594 | End 
Sent  | Time SentFromHere: 87.319746 | End 
Sent  | Time SentFromHere: 87.579600 | End 
Sent  | Time SentFromHere: 87.598283 | End 
Sent  | Time SentFromHere: 87.714800 | End 
Sent  | Time SentFromHere: 87.719594 | End 
Sent  | Time SentFromHere: 88.114800 | End 
Sent  | Time SentFromHere: 88.133483 | End 
Sent  | Time SentFromHere: 88.269594 | End 
Sent  | Time SentFromHere: 88.664800 | End 
Sent  | Time SentFromHere: 88.769594 | End 
Sent  | Time SentFromHere: 88.819594 | End 
Sent  | Time SentFromHere: 88.914800 | End 
Sent  | Time SentFromHere: 89.214800 | End 
Sent  | Time SentFromHere: 89.233483 | End 
Sent  | Time SentFromHere: 89.314800 | End 
Sent  | Time SentFromHere: 89.319594 | End 
Sent  | Time SentFromHere: 89.369594 | End 
Sent  | Time SentFromHere: 89.464800 | End 
Sent  | Time SentFromHere: 89.764800 | End 
Sent  | Time SentFromHere: 89.783483 | End 
Sent  | Time SentFromHere: 89.864800 | End 
Sent  | Time SentFromHere: 89.869594 | End 
Sent  | Time SentFromHere: 89.919594 | End 
Sent  | Time SentFromHere: 90.014800 | End 
Sent  | Time SentFromHere: 90.034546 | End 
Sent  | Time SentFromHere: 90.314800 | End 
Sent  | Time SentFromHere: 90.333483 | End 
Sent  | Time SentFromHere: 90.469594 | End 
Sent  | Time SentFromHere: 90.864800 | End 
Sent  | Time SentFromHere: 91.019594 | End 
Sent  | Time SentFromHere: 91.414800 | End 
Sent  | Time SentFromHere: 91.433483 | End 
Sent  | Time SentFromHere: 91.569594 | End 
Sent  | Time SentFromHere: 91.614800 | End 
Sent  | Time SentFromHere: 91.619746 | End 
Sent  | Time SentFromHere: 91.764800 | End 
Sent  | Time SentFromHere: 91.769594 | End 
Sent  | Time SentFromHere: 91.964800 | End 
Sent  | Time SentFromHere: 92.119594 | End 
Sent  | Time SentFromHere: 92.136187 | End 
Sent  | Time SentFromHere: 92.164800 | End 
Sent  | Time SentFromHere: 92.169746 | End 
Sent  | Time SentFromHere: 92.214209 | End 
Sent  | Time SentFromHere: 92.319594 | End 
Sent  | Time SentFromHere: 92.336187 | End 
Sent  | Time SentFromHere: 92.514800 | End 
Sent  | Time SentFromHere: 92.669594 | End 
Sent  | Time SentFromHere: 92.714800 | End 
Sent  | Time SentFromHere: 92.869594 | End 
Sent  | Time SentFromHere: 93.064800 | End 
Sent  | Time SentFromHere: 93.219594 | End 
Sent  | Time SentFromHere: 93.236187 | End 
Sent  | Time SentFromHere: 93.264800 | End 
Sent  | Time SentFromHere: 93.419594 | End 
Sent  | Time SentFromHere: 93.436187 | End 
Sent  | Time SentFromHere: 93.614800 | End 
Sent  | Time SentFromHere: 93.769594 | End 
Sent  | Time SentFromHere: 93.814800 | End 
Sent  | Time SentFromHere: 93.914800 | End 
Sent  | Time SentFromHere: 93.969594 | End 
Sent  | Time SentFromHere: 94.164800 | End 
Sent  | Time SentFromHere: 94.319594 | End 
Sent  | Time SentFromHere: 94.336187 | End 
Sent  | Time SentFromHere: 94.364800 | End 
Sent  | Time SentFromHere: 94.464800 | End 
Sent  | Time SentFromHere: 94.519594 | End 
Sent  | Time SentFromHere: 94.714800 | End 
Sent  | Time SentFromHere: 94.869594 | End 
Sent  | Time SentFromHere: 94.874234 | End 
Sent  | Time SentFromHere: 94.891017 | End 
Sent  | Time SentFromHere: 94.914800 | End 
Sent  | Time SentFromHere: 95.014800 | End 
Sent  | Time SentFromHere: 95.069594 | End 
Sent  | Time SentFromHere: 95.086187 | End 
Sent  | Time SentFromHere: 95.264800 | End 
Sent  | Time SentFromHere: 95.419594 | End 
Sent  | Time SentFromHere: 95.436187 | End 
Sent  | Time SentFromHere: 95.464800 | End 
Sent  | Time SentFromHere: 95.814800 | End 
Sent  | Time SentFromHere: 95.969594 | End 
Sent  | Time SentFromHere: 96.014800 | End 
Sent  | Time SentFromHere: 96.169594 | End 
Sent  | Time SentFromHere: 96.186187 | End 
Sent  | Time SentFromHere: 96.200027 | End 
Sent  | Time SentFromHere: 96.364800 | End 
Sent  | Time SentFromHere: 96.519594 | End 
Sent  | Time SentFromHere: 96.564800 | End 
Sent  | Time SentFromHere: 96.719594 | End 
Sent  | Time SentFromHere: 96.914800 | End 
Sent  | Time SentFromHere: 97.034546 | End 
Sent  | Time SentFromHere: 97.069594 | End 
Sent  | Time SentFromHere: 97.114800 | End 
Sent  | Time SentFromHere: 97.164800 | End 
Sent  | Time SentFromHere: 97.188170 | End 
Sent  | Time SentFromHere: 97.269594 | End 
Sent  | Time SentFromHere: 97.464800 | End 
Sent  | Time SentFromHere: 97.619594 | End 
Sent  | Time SentFromHere: 97.664800 | End 
Sent  | Time SentFromHere: 97.819594 | End 
Sent  | Time SentFromHere: 98.014800 | End 
Sent  | Time SentFromHere: 98.214800 | End 
Sent  | Time SentFromHere: 98.369594 | End 
Sent  | Time SentFromHere: 98.764800 | End 
Sent  | Time SentFromHere: 98.919746 | End 
Sent  | Time SentFromHere: 99.614800 | End 
Sent  | Time SentFromHere: 99.769594 | End 
Sent  | Time SentFromHere: 99.984394 | End 
Sent  | Time SentFromHere: 100.114800 | End 
Sent  | Time SentFromHere: 100.164800 | End 
Sent  | Time SentFromHere: 100.319594 | End 
Sent  | Time SentFromHere: 100.534394 | End 
Sent  | Time SentFromHere: 100.664800 | End 
Sent  | Time SentFromHere: 100.679600 | End 
Sent  | Time SentFromHere: 100.707280 | End 
Sent  | Time SentFromHere: 100.722080 | End 
Sent  | Time SentFromHere: 100.869594 | End 
Sent  | Time SentFromHere: 101.069746 | End 
Sent  | Time SentFromHere: 101.214800 | End 
Sent  | Time SentFromHere: 101.264800 | End 
Sent  | Time SentFromHere: 101.619746 | End 
Sent  | Time SentFromHere: 101.764800 | End 
Sent  | Time SentFromHere: 101.783682 | End 
Sent  | Time SentFromHere: 101.814800 | End 
Sent  | Time SentFromHere: 101.969594 | End 
Sent  | Time SentFromHere: 102.364800 | End 
Sent  | Time SentFromHere: 102.519594 | End 
