Received  | Time SentFromHere: 1.114883 | End 
Received  | Time SentFromHere: 40.596171 | End 
Received  | Time SentFromHere: 40.714883 | End 
Received  | Time SentFromHere: 40.714954 | End 
Received  | Time SentFromHere: 40.715106 | End 
Received  | Time SentFromHere: 40.763866 | End 
Received  | Time SentFromHere: 40.964954 | End 
Received  | Time SentFromHere: 41.119643 | End 
Received  | Time SentFromHere: 41.134443 | End 
Received  | Time SentFromHere: 41.146171 | End 
Received  | Time SentFromHere: 41.264883 | End 
Received  | Time SentFromHere: 41.264954 | End 
Received  | Time SentFromHere: 41.265106 | End 
Received  | Time SentFromHere: 41.313866 | End 
Received  | Time SentFromHere: 41.419842 | End 
Received  | Time SentFromHere: 41.514954 | End 
Received  | Time SentFromHere: 41.669643 | End 
Received  | Time SentFromHere: 41.684443 | End 
Received  | Time SentFromHere: 41.814883 | End 
Received  | Time SentFromHere: 41.814954 | End 
Received  | Time SentFromHere: 41.815106 | End 
Received  | Time SentFromHere: 41.863866 | End 
Received  | Time SentFromHere: 42.064954 | End 
Received  | Time SentFromHere: 42.219643 | End 
Received  | Time SentFromHere: 42.234443 | End 
Received  | Time SentFromHere: 42.246171 | End 
Received  | Time SentFromHere: 42.364883 | End 
Received  | Time SentFromHere: 42.364954 | End 
Received  | Time SentFromHere: 42.365106 | End 
Received  | Time SentFromHere: 42.413866 | End 
Received  | Time SentFromHere: 42.519842 | End 
Received  | Time SentFromHere: 42.614954 | End 
Received  | Time SentFromHere: 42.784443 | End 
Received  | Time SentFromHere: 42.914883 | End 
Received  | Time SentFromHere: 42.914954 | End 
Received  | Time SentFromHere: 42.963866 | End 
Received  | Time SentFromHere: 43.164954 | End 
Received  | Time SentFromHere: 43.319643 | End 
Received  | Time SentFromHere: 43.334443 | End 
Received  | Time SentFromHere: 43.346171 | End 
Received  | Time SentFromHere: 43.464883 | End 
Received  | Time SentFromHere: 43.464954 | End 
Received  | Time SentFromHere: 43.513866 | End 
Received  | Time SentFromHere: 43.714954 | End 
Received  | Time SentFromHere: 43.869643 | End 
Received  | Time SentFromHere: 43.884443 | End 
Received  | Time SentFromHere: 44.014883 | End 
Received  | Time SentFromHere: 44.014954 | End 
Received  | Time SentFromHere: 44.063866 | End 
Received  | Time SentFromHere: 44.119842 | End 
Received  | Time SentFromHere: 44.264954 | End 
Received  | Time SentFromHere: 44.265106 | End 
Received  | Time SentFromHere: 44.419643 | End 
Received  | Time SentFromHere: 44.434443 | End 
Received  | Time SentFromHere: 44.446171 | End 
Received  | Time SentFromHere: 44.564883 | End 
Received  | Time SentFromHere: 44.613866 | End 
Received  | Time SentFromHere: 44.669842 | End 
Received  | Time SentFromHere: 44.814954 | End 
Received  | Time SentFromHere: 44.969643 | End 
Received  | Time SentFromHere: 45.114883 | End 
Received  | Time SentFromHere: 45.163866 | End 
Received  | Time SentFromHere: 45.364954 | End 
Received  | Time SentFromHere: 45.519643 | End 
Received  | Time SentFromHere: 45.536213 | End 
Received  | Time SentFromHere: 45.664883 | End 
Received  | Time SentFromHere: 45.713866 | End 
Received  | Time SentFromHere: 45.914954 | End 
Received  | Time SentFromHere: 46.019643 | End 
Received  | Time SentFromHere: 46.069643 | End 
Received  | Time SentFromHere: 46.164954 | End 
Received  | Time SentFromHere: 46.214883 | End 
Received  | Time SentFromHere: 46.263866 | End 
Received  | Time SentFromHere: 46.415106 | End 
Received  | Time SentFromHere: 46.464954 | End 
Received  | Time SentFromHere: 46.569643 | End 
Received  | Time SentFromHere: 46.619643 | End 
Received  | Time SentFromHere: 46.636213 | End 
Received  | Time SentFromHere: 46.714954 | End 
Received  | Time SentFromHere: 46.764883 | End 
Received  | Time SentFromHere: 46.813866 | End 
Received  | Time SentFromHere: 46.819842 | End 
Received  | Time SentFromHere: 47.119643 | End 
Received  | Time SentFromHere: 47.264954 | End 
Received  | Time SentFromHere: 47.314883 | End 
Received  | Time SentFromHere: 47.363866 | End 
Received  | Time SentFromHere: 47.669643 | End 
Received  | Time SentFromHere: 47.814954 | End 
Received  | Time SentFromHere: 47.864883 | End 
Received  | Time SentFromHere: 47.913866 | End 
Received  | Time SentFromHere: 48.364954 | End 
Received  | Time SentFromHere: 48.414883 | End 
Received  | Time SentFromHere: 48.434642 | End 
Received  | Time SentFromHere: 48.463866 | End 
Received  | Time SentFromHere: 48.615323 | End 
Received  | Time SentFromHere: 48.769643 | End 
Received  | Time SentFromHere: 48.784443 | End 
Received  | Time SentFromHere: 48.796171 | End 
Received  | Time SentFromHere: 48.810011 | End 
Received  | Time SentFromHere: 48.914954 | End 
Received  | Time SentFromHere: 48.964883 | End 
Received  | Time SentFromHere: 49.013866 | End 
Received  | Time SentFromHere: 49.165323 | End 
Received  | Time SentFromHere: 49.319643 | End 
Received  | Time SentFromHere: 49.334443 | End 
Received  | Time SentFromHere: 49.346171 | End 
Received  | Time SentFromHere: 49.464954 | End 
Received  | Time SentFromHere: 49.514883 | End 
Received  | Time SentFromHere: 49.563866 | End 
Received  | Time SentFromHere: 49.714954 | End 
Received  | Time SentFromHere: 49.869643 | End 
Received  | Time SentFromHere: 49.884443 | End 
Received  | Time SentFromHere: 50.014954 | End 
Received  | Time SentFromHere: 50.019842 | End 
Received  | Time SentFromHere: 50.064883 | End 
Received  | Time SentFromHere: 50.113866 | End 
Received  | Time SentFromHere: 50.264954 | End 
Received  | Time SentFromHere: 50.419643 | End 
Received  | Time SentFromHere: 50.434443 | End 
Received  | Time SentFromHere: 50.446171 | End 
Received  | Time SentFromHere: 50.564954 | End 
Received  | Time SentFromHere: 50.614883 | End 
Received  | Time SentFromHere: 50.663866 | End 
Received  | Time SentFromHere: 50.814954 | End 
Received  | Time SentFromHere: 50.984443 | End 
Received  | Time SentFromHere: 51.114954 | End 
Received  | Time SentFromHere: 51.164883 | End 
Received  | Time SentFromHere: 51.213866 | End 
Received  | Time SentFromHere: 51.364954 | End 
Received  | Time SentFromHere: 51.519643 | End 
Received  | Time SentFromHere: 51.534443 | End 
Received  | Time SentFromHere: 51.619842 | End 
Received  | Time SentFromHere: 51.664954 | End 
Received  | Time SentFromHere: 51.714883 | End 
Received  | Time SentFromHere: 51.763866 | End 
Received  | Time SentFromHere: 51.765106 | End 
Received  | Time SentFromHere: 51.914954 | End 
Received  | Time SentFromHere: 52.069643 | End 
Received  | Time SentFromHere: 52.096171 | End 
Received  | Time SentFromHere: 52.169842 | End 
Received  | Time SentFromHere: 52.214954 | End 
Received  | Time SentFromHere: 52.264883 | End 
Received  | Time SentFromHere: 52.313866 | End 
Received  | Time SentFromHere: 52.315106 | End 
Received  | Time SentFromHere: 52.464954 | End 
Received  | Time SentFromHere: 52.619643 | End 
Received  | Time SentFromHere: 52.634443 | End 
Received  | Time SentFromHere: 52.646171 | End 
Received  | Time SentFromHere: 52.764954 | End 
Received  | Time SentFromHere: 52.814883 | End 
Received  | Time SentFromHere: 52.863866 | End 
Received  | Time SentFromHere: 53.014954 | End 
Received  | Time SentFromHere: 53.169643 | End 
Received  | Time SentFromHere: 53.184443 | End 
Received  | Time SentFromHere: 53.196171 | End 
Received  | Time SentFromHere: 53.314954 | End 
Received  | Time SentFromHere: 53.364883 | End 
Received  | Time SentFromHere: 53.413866 | End 
Received  | Time SentFromHere: 53.564954 | End 
Received  | Time SentFromHere: 53.734443 | End 
Received  | Time SentFromHere: 53.864954 | End 
Received  | Time SentFromHere: 53.914883 | End 
Received  | Time SentFromHere: 53.915106 | End 
Received  | Time SentFromHere: 53.963866 | End 
Received  | Time SentFromHere: 54.074330 | End 
Received  | Time SentFromHere: 54.114954 | End 
Received  | Time SentFromHere: 54.284443 | End 
Received  | Time SentFromHere: 54.414954 | End 
Received  | Time SentFromHere: 54.464883 | End 
Received  | Time SentFromHere: 54.465106 | End 
Received  | Time SentFromHere: 54.513866 | End 
Received  | Time SentFromHere: 54.624330 | End 
Received  | Time SentFromHere: 54.819643 | End 
Received  | Time SentFromHere: 54.964954 | End 
Received  | Time SentFromHere: 55.014883 | End 
Received  | Time SentFromHere: 55.015106 | End 
Received  | Time SentFromHere: 55.063866 | End 
Received  | Time SentFromHere: 55.369643 | End 
Received  | Time SentFromHere: 55.514954 | End 
Received  | Time SentFromHere: 55.564883 | End 
Received  | Time SentFromHere: 55.613866 | End 
Received  | Time SentFromHere: 55.869643 | End 
Received  | Time SentFromHere: 55.886213 | End 
Received  | Time SentFromHere: 55.900053 | End 
Received  | Time SentFromHere: 55.919643 | End 
Received  | Time SentFromHere: 56.064954 | End 
Received  | Time SentFromHere: 56.114883 | End 
Received  | Time SentFromHere: 56.163866 | End 
Received  | Time SentFromHere: 56.264954 | End 
Received  | Time SentFromHere: 56.419643 | End 
Received  | Time SentFromHere: 56.436213 | End 
Received  | Time SentFromHere: 56.469643 | End 
Received  | Time SentFromHere: 56.614954 | End 
Received  | Time SentFromHere: 56.615106 | End 
Received  | Time SentFromHere: 56.664883 | End 
Received  | Time SentFromHere: 56.713866 | End 
Received  | Time SentFromHere: 56.814954 | End 
Received  | Time SentFromHere: 56.969643 | End 
Received  | Time SentFromHere: 57.019643 | End 
Received  | Time SentFromHere: 57.164954 | End 
Received  | Time SentFromHere: 57.214883 | End 
Received  | Time SentFromHere: 57.263866 | End 
Received  | Time SentFromHere: 57.364954 | End 
Received  | Time SentFromHere: 57.519643 | End 
Received  | Time SentFromHere: 57.536213 | End 
Received  | Time SentFromHere: 57.569643 | End 
Received  | Time SentFromHere: 57.714954 | End 
Received  | Time SentFromHere: 57.764883 | End 
Received  | Time SentFromHere: 57.813866 | End 
Received  | Time SentFromHere: 57.914954 | End 
Received  | Time SentFromHere: 58.069643 | End 
Received  | Time SentFromHere: 58.119643 | End 
Received  | Time SentFromHere: 58.215106 | End 
Received  | Time SentFromHere: 58.264954 | End 
Received  | Time SentFromHere: 58.314883 | End 
Received  | Time SentFromHere: 58.363866 | End 
Received  | Time SentFromHere: 58.464954 | End 
Received  | Time SentFromHere: 58.619643 | End 
Received  | Time SentFromHere: 58.636213 | End 
Received  | Time SentFromHere: 58.669643 | End 
Received  | Time SentFromHere: 58.814954 | End 
Received  | Time SentFromHere: 58.864883 | End 
Received  | Time SentFromHere: 58.913866 | End 
Received  | Time SentFromHere: 59.014954 | End 
Received  | Time SentFromHere: 59.169643 | End 
Received  | Time SentFromHere: 59.186213 | End 
Received  | Time SentFromHere: 59.219643 | End 
Received  | Time SentFromHere: 59.364954 | End 
Received  | Time SentFromHere: 59.414883 | End 
Received  | Time SentFromHere: 59.463866 | End 
Received  | Time SentFromHere: 59.564954 | End 
Received  | Time SentFromHere: 59.719643 | End 
Received  | Time SentFromHere: 59.769643 | End 
Received  | Time SentFromHere: 59.815106 | End 
Received  | Time SentFromHere: 59.914954 | End 
Received  | Time SentFromHere: 59.964883 | End 
Received  | Time SentFromHere: 59.984642 | End 
Received  | Time SentFromHere: 60.013866 | End 
Received  | Time SentFromHere: 60.114954 | End 
Received  | Time SentFromHere: 60.269643 | End 
Received  | Time SentFromHere: 60.286213 | End 
Received  | Time SentFromHere: 60.319643 | End 
Received  | Time SentFromHere: 60.365106 | End 
Received  | Time SentFromHere: 60.464954 | End 
Received  | Time SentFromHere: 60.514883 | End 
Received  | Time SentFromHere: 60.563866 | End 
Received  | Time SentFromHere: 60.664954 | End 
Received  | Time SentFromHere: 60.819643 | End 
Received  | Time SentFromHere: 60.869643 | End 
Received  | Time SentFromHere: 61.014954 | End 
Received  | Time SentFromHere: 61.064883 | End 
Received  | Time SentFromHere: 61.113866 | End 
Received  | Time SentFromHere: 61.214954 | End 
Received  | Time SentFromHere: 61.369643 | End 
Received  | Time SentFromHere: 61.419643 | End 
Received  | Time SentFromHere: 61.564954 | End 
Received  | Time SentFromHere: 61.614883 | End 
Received  | Time SentFromHere: 61.663866 | End 
Received  | Time SentFromHere: 61.764954 | End 
Received  | Time SentFromHere: 61.919643 | End 
Received  | Time SentFromHere: 61.936213 | End 
Received  | Time SentFromHere: 61.965106 | End 
Received  | Time SentFromHere: 61.969643 | End 
Received  | Time SentFromHere: 62.114954 | End 
Received  | Time SentFromHere: 62.119842 | End 
Received  | Time SentFromHere: 62.164883 | End 
Received  | Time SentFromHere: 62.213866 | End 
Received  | Time SentFromHere: 62.314954 | End 
Received  | Time SentFromHere: 62.469643 | End 
Received  | Time SentFromHere: 62.486213 | End 
Received  | Time SentFromHere: 62.515106 | End 
Received  | Time SentFromHere: 62.519643 | End 
Received  | Time SentFromHere: 62.714883 | End 
Received  | Time SentFromHere: 62.763866 | End 
Received  | Time SentFromHere: 62.864954 | End 
Received  | Time SentFromHere: 63.019643 | End 
Received  | Time SentFromHere: 63.264883 | End 
Received  | Time SentFromHere: 63.313866 | End 
Received  | Time SentFromHere: 63.414954 | End 
Received  | Time SentFromHere: 63.569643 | End 
Received  | Time SentFromHere: 63.586213 | End 
Received  | Time SentFromHere: 63.814883 | End 
Received  | Time SentFromHere: 63.863866 | End 
Received  | Time SentFromHere: 63.964954 | End 
Received  | Time SentFromHere: 64.115106 | End 
Received  | Time SentFromHere: 64.119643 | End 
Received  | Time SentFromHere: 64.134443 | End 
Received  | Time SentFromHere: 64.150811 | End 
Received  | Time SentFromHere: 64.264954 | End 
Received  | Time SentFromHere: 64.364883 | End 
Received  | Time SentFromHere: 64.413866 | End 
Received  | Time SentFromHere: 64.464954 | End 
Received  | Time SentFromHere: 64.669643 | End 
Received  | Time SentFromHere: 64.684443 | End 
Received  | Time SentFromHere: 64.814954 | End 
Received  | Time SentFromHere: 64.914883 | End 
Received  | Time SentFromHere: 64.963866 | End 
Received  | Time SentFromHere: 65.014954 | End 
Received  | Time SentFromHere: 65.219643 | End 
Received  | Time SentFromHere: 65.234443 | End 
Received  | Time SentFromHere: 65.246171 | End 
Received  | Time SentFromHere: 65.364954 | End 
Received  | Time SentFromHere: 65.464883 | End 
Received  | Time SentFromHere: 65.513866 | End 
Received  | Time SentFromHere: 65.564954 | End 
Received  | Time SentFromHere: 65.769643 | End 
Received  | Time SentFromHere: 65.784443 | End 
Received  | Time SentFromHere: 65.874330 | End 
Received  | Time SentFromHere: 65.914954 | End 
Received  | Time SentFromHere: 66.014883 | End 
Received  | Time SentFromHere: 66.063866 | End 
Received  | Time SentFromHere: 66.114954 | End 
Received  | Time SentFromHere: 66.265106 | End 
Received  | Time SentFromHere: 66.319643 | End 
Received  | Time SentFromHere: 66.334443 | End 
Received  | Time SentFromHere: 66.346171 | End 
Received  | Time SentFromHere: 66.464954 | End 
Received  | Time SentFromHere: 66.564883 | End 
Received  | Time SentFromHere: 66.613866 | End 
Received  | Time SentFromHere: 66.664954 | End 
Received  | Time SentFromHere: 66.869643 | End 
Received  | Time SentFromHere: 66.884443 | End 
Received  | Time SentFromHere: 67.014954 | End 
Received  | Time SentFromHere: 67.114883 | End 
Received  | Time SentFromHere: 67.163866 | End 
Received  | Time SentFromHere: 67.214954 | End 
Received  | Time SentFromHere: 67.419643 | End 
Received  | Time SentFromHere: 67.434443 | End 
Received  | Time SentFromHere: 67.446171 | End 
Received  | Time SentFromHere: 67.564954 | End 
Received  | Time SentFromHere: 67.664883 | End 
Received  | Time SentFromHere: 67.713866 | End 
Received  | Time SentFromHere: 67.764954 | End 
Received  | Time SentFromHere: 67.865106 | End 
Received  | Time SentFromHere: 67.969643 | End 
Received  | Time SentFromHere: 67.984443 | End 
Received  | Time SentFromHere: 68.019842 | End 
Received  | Time SentFromHere: 68.114954 | End 
Received  | Time SentFromHere: 68.214883 | End 
Received  | Time SentFromHere: 68.263866 | End 
Received  | Time SentFromHere: 68.314954 | End 
Received  | Time SentFromHere: 68.415106 | End 
Received  | Time SentFromHere: 68.519643 | End 
Received  | Time SentFromHere: 68.534443 | End 
Received  | Time SentFromHere: 68.546171 | End 
Received  | Time SentFromHere: 68.569842 | End 
Received  | Time SentFromHere: 68.664954 | End 
Received  | Time SentFromHere: 68.764883 | End 
Received  | Time SentFromHere: 68.813866 | End 
Received  | Time SentFromHere: 68.864954 | End 
Received  | Time SentFromHere: 68.965106 | End 
Received  | Time SentFromHere: 69.069643 | End 
Received  | Time SentFromHere: 69.119842 | End 
Received  | Time SentFromHere: 69.214954 | End 
Received  | Time SentFromHere: 69.314883 | End 
Received  | Time SentFromHere: 69.363866 | End 
Received  | Time SentFromHere: 69.414954 | End 
Received  | Time SentFromHere: 69.515106 | End 
Received  | Time SentFromHere: 69.619643 | End 
Received  | Time SentFromHere: 69.634443 | End 
Received  | Time SentFromHere: 69.646171 | End 
Received  | Time SentFromHere: 69.669842 | End 
Received  | Time SentFromHere: 69.764954 | End 
Received  | Time SentFromHere: 69.864883 | End 
Received  | Time SentFromHere: 69.913866 | End 
Received  | Time SentFromHere: 69.965323 | End 
Received  | Time SentFromHere: 70.065106 | End 
Received  | Time SentFromHere: 70.169643 | End 
Received  | Time SentFromHere: 70.184443 | End 
Received  | Time SentFromHere: 70.196171 | End 
Received  | Time SentFromHere: 70.314954 | End 
Received  | Time SentFromHere: 70.414883 | End 
Received  | Time SentFromHere: 70.463866 | End 
Received  | Time SentFromHere: 70.515323 | End 
Received  | Time SentFromHere: 70.626269 | End 
Received  | Time SentFromHere: 70.719643 | End 
Received  | Time SentFromHere: 70.734443 | End 
Received  | Time SentFromHere: 70.769842 | End 
Received  | Time SentFromHere: 70.864954 | End 
Received  | Time SentFromHere: 70.964883 | End 
Received  | Time SentFromHere: 71.013866 | End 
Received  | Time SentFromHere: 71.064954 | End 
Received  | Time SentFromHere: 71.165106 | End 
Received  | Time SentFromHere: 71.269643 | End 
Received  | Time SentFromHere: 71.296171 | End 
Received  | Time SentFromHere: 71.414954 | End 
Received  | Time SentFromHere: 71.514883 | End 
Received  | Time SentFromHere: 71.563866 | End 
Received  | Time SentFromHere: 71.614954 | End 
Received  | Time SentFromHere: 71.819643 | End 
Received  | Time SentFromHere: 71.834443 | End 
Received  | Time SentFromHere: 71.964954 | End 
Received  | Time SentFromHere: 72.064883 | End 
Received  | Time SentFromHere: 72.113866 | End 
Received  | Time SentFromHere: 72.130358 | End 
Received  | Time SentFromHere: 72.164954 | End 
Received  | Time SentFromHere: 72.369643 | End 
Received  | Time SentFromHere: 72.384443 | End 
Received  | Time SentFromHere: 72.514954 | End 
Received  | Time SentFromHere: 72.614883 | End 
Received  | Time SentFromHere: 72.663866 | End 
Received  | Time SentFromHere: 72.714954 | End 
Received  | Time SentFromHere: 72.765106 | End 
Received  | Time SentFromHere: 72.919643 | End 
Received  | Time SentFromHere: 72.934443 | End 
Received  | Time SentFromHere: 73.064954 | End 
Received  | Time SentFromHere: 73.164883 | End 
Received  | Time SentFromHere: 73.213866 | End 
Received  | Time SentFromHere: 73.230358 | End 
Received  | Time SentFromHere: 73.264954 | End 
Received  | Time SentFromHere: 73.315106 | End 
Received  | Time SentFromHere: 73.484443 | End 
Received  | Time SentFromHere: 73.499442 | End 
Received  | Time SentFromHere: 73.614954 | End 
Received  | Time SentFromHere: 73.714883 | End 
Received  | Time SentFromHere: 73.763866 | End 
Received  | Time SentFromHere: 74.019643 | End 
Received  | Time SentFromHere: 74.164954 | End 
Received  | Time SentFromHere: 74.264883 | End 
Received  | Time SentFromHere: 74.313866 | End 
Received  | Time SentFromHere: 74.330358 | End 
Received  | Time SentFromHere: 74.569643 | End 
Received  | Time SentFromHere: 74.714954 | End 
Received  | Time SentFromHere: 74.814883 | End 
Received  | Time SentFromHere: 74.863866 | End 
Received  | Time SentFromHere: 74.864954 | End 
Received  | Time SentFromHere: 75.019643 | End 
Received  | Time SentFromHere: 75.069842 | End 
Received  | Time SentFromHere: 75.119643 | End 
Received  | Time SentFromHere: 75.215106 | End 
Received  | Time SentFromHere: 75.264954 | End 
Received  | Time SentFromHere: 75.364883 | End 
Received  | Time SentFromHere: 75.413866 | End 
Received  | Time SentFromHere: 75.430358 | End 
Received  | Time SentFromHere: 75.669643 | End 
Received  | Time SentFromHere: 75.765106 | End 
Received  | Time SentFromHere: 75.814954 | End 
Received  | Time SentFromHere: 75.914883 | End 
Received  | Time SentFromHere: 75.963866 | End 
Received  | Time SentFromHere: 76.174330 | End 
Received  | Time SentFromHere: 76.315106 | End 
Received  | Time SentFromHere: 76.464883 | End 
Received  | Time SentFromHere: 76.513866 | End 
Received  | Time SentFromHere: 76.530358 | End 
Received  | Time SentFromHere: 76.619643 | End 
Received  | Time SentFromHere: 76.764954 | End 
Received  | Time SentFromHere: 76.865106 | End 
Received  | Time SentFromHere: 77.014883 | End 
Received  | Time SentFromHere: 77.063866 | End 
Received  | Time SentFromHere: 77.169643 | End 
Received  | Time SentFromHere: 77.314954 | End 
Received  | Time SentFromHere: 77.414954 | End 
Received  | Time SentFromHere: 77.564883 | End 
Received  | Time SentFromHere: 77.584443 | End 
Received  | Time SentFromHere: 77.613866 | End 
Received  | Time SentFromHere: 77.630358 | End 
Received  | Time SentFromHere: 77.719643 | End 
Received  | Time SentFromHere: 77.864954 | End 
Received  | Time SentFromHere: 77.964954 | End 
Received  | Time SentFromHere: 78.114883 | End 
Received  | Time SentFromHere: 78.134443 | End 
Received  | Time SentFromHere: 78.163866 | End 
Received  | Time SentFromHere: 78.180358 | End 
Received  | Time SentFromHere: 78.269643 | End 
Received  | Time SentFromHere: 78.414954 | End 
Received  | Time SentFromHere: 78.465106 | End 
Received  | Time SentFromHere: 78.514954 | End 
Received  | Time SentFromHere: 78.619842 | End 
Received  | Time SentFromHere: 78.664883 | End 
Received  | Time SentFromHere: 78.684443 | End 
Received  | Time SentFromHere: 78.713866 | End 
Received  | Time SentFromHere: 78.819643 | End 
Received  | Time SentFromHere: 79.015106 | End 
Received  | Time SentFromHere: 79.064954 | End 
Received  | Time SentFromHere: 79.169842 | End 
Received  | Time SentFromHere: 79.214883 | End 
Received  | Time SentFromHere: 79.234443 | End 
Received  | Time SentFromHere: 79.263866 | End 
Received  | Time SentFromHere: 79.280358 | End 
Received  | Time SentFromHere: 79.614954 | End 
Received  | Time SentFromHere: 79.764883 | End 
Received  | Time SentFromHere: 79.813866 | End 
Received  | Time SentFromHere: 80.164954 | End 
Received  | Time SentFromHere: 80.314883 | End 
Received  | Time SentFromHere: 80.334443 | End 
Received  | Time SentFromHere: 80.363866 | End 
Received  | Time SentFromHere: 80.380358 | End 
Received  | Time SentFromHere: 80.419643 | End 
Received  | Time SentFromHere: 80.564954 | End 
Received  | Time SentFromHere: 80.714954 | End 
Received  | Time SentFromHere: 80.769842 | End 
Received  | Time SentFromHere: 80.864883 | End 
Received  | Time SentFromHere: 80.884443 | End 
Received  | Time SentFromHere: 80.913866 | End 
Received  | Time SentFromHere: 80.915106 | End 
Received  | Time SentFromHere: 80.969643 | End 
Received  | Time SentFromHere: 81.114954 | End 
Received  | Time SentFromHere: 81.264954 | End 
Received  | Time SentFromHere: 81.414883 | End 
Received  | Time SentFromHere: 81.434443 | End 
Received  | Time SentFromHere: 81.463866 | End 
Received  | Time SentFromHere: 81.480358 | End 
Received  | Time SentFromHere: 81.519643 | End 
Received  | Time SentFromHere: 81.664954 | End 
Received  | Time SentFromHere: 81.814954 | End 
Received  | Time SentFromHere: 81.964883 | End 
Received  | Time SentFromHere: 81.984443 | End 
Received  | Time SentFromHere: 82.013866 | End 
Received  | Time SentFromHere: 82.069643 | End 
Received  | Time SentFromHere: 82.214954 | End 
Received  | Time SentFromHere: 82.364954 | End 
Received  | Time SentFromHere: 82.514883 | End 
Received  | Time SentFromHere: 82.515106 | End 
Received  | Time SentFromHere: 82.534443 | End 
Received  | Time SentFromHere: 82.563866 | End 
Received  | Time SentFromHere: 82.580358 | End 
Received  | Time SentFromHere: 82.619643 | End 
Received  | Time SentFromHere: 82.669842 | End 
Received  | Time SentFromHere: 82.764954 | End 
Received  | Time SentFromHere: 82.914954 | End 
Received  | Time SentFromHere: 83.064883 | End 
Received  | Time SentFromHere: 83.084443 | End 
Received  | Time SentFromHere: 83.113866 | End 
Received  | Time SentFromHere: 83.130358 | End 
Received  | Time SentFromHere: 83.169643 | End 
Received  | Time SentFromHere: 83.314954 | End 
Received  | Time SentFromHere: 83.464954 | End 
Received  | Time SentFromHere: 83.614883 | End 
Received  | Time SentFromHere: 83.634443 | End 
Received  | Time SentFromHere: 83.663866 | End 
Received  | Time SentFromHere: 83.719643 | End 
Received  | Time SentFromHere: 84.014954 | End 
Received  | Time SentFromHere: 84.164883 | End 
Received  | Time SentFromHere: 84.213866 | End 
Received  | Time SentFromHere: 84.230358 | End 
Received  | Time SentFromHere: 84.415106 | End 
Received  | Time SentFromHere: 84.714883 | End 
Received  | Time SentFromHere: 84.763866 | End 
Received  | Time SentFromHere: 85.264883 | End 
Received  | Time SentFromHere: 85.313866 | End 
Received  | Time SentFromHere: 85.319643 | End 
Received  | Time SentFromHere: 85.331292 | End 
Received  | Time SentFromHere: 85.464954 | End 
Received  | Time SentFromHere: 85.614954 | End 
Received  | Time SentFromHere: 85.769643 | End 
Received  | Time SentFromHere: 85.814883 | End 
Received  | Time SentFromHere: 85.863866 | End 
Received  | Time SentFromHere: 85.869643 | End 
Received  | Time SentFromHere: 86.014954 | End 
Received  | Time SentFromHere: 86.164954 | End 
Received  | Time SentFromHere: 86.319643 | End 
Received  | Time SentFromHere: 86.364883 | End 
Received  | Time SentFromHere: 86.413866 | End 
Received  | Time SentFromHere: 86.419643 | End 
Received  | Time SentFromHere: 86.446362 | End 
Received  | Time SentFromHere: 86.446838 | End 
Received  | Time SentFromHere: 86.564954 | End 
Received  | Time SentFromHere: 86.565106 | End 
Received  | Time SentFromHere: 86.714954 | End 
Received  | Time SentFromHere: 86.869643 | End 
Received  | Time SentFromHere: 86.914883 | End 
Received  | Time SentFromHere: 86.963866 | End 
Received  | Time SentFromHere: 87.264954 | End 
Received  | Time SentFromHere: 87.419643 | End 
Received  | Time SentFromHere: 87.464883 | End 
Received  | Time SentFromHere: 87.513866 | End 
Received  | Time SentFromHere: 87.530358 | End 
Received  | Time SentFromHere: 87.814954 | End 
Received  | Time SentFromHere: 87.969643 | End 
Received  | Time SentFromHere: 88.014883 | End 
Received  | Time SentFromHere: 88.063866 | End 
Received  | Time SentFromHere: 88.164954 | End 
Received  | Time SentFromHere: 88.165106 | End 
Received  | Time SentFromHere: 88.319643 | End 
Received  | Time SentFromHere: 88.334642 | End 
Received  | Time SentFromHere: 88.364954 | End 
Received  | Time SentFromHere: 88.519643 | End 
Received  | Time SentFromHere: 88.564883 | End 
Received  | Time SentFromHere: 88.613866 | End 
Received  | Time SentFromHere: 88.630358 | End 
Received  | Time SentFromHere: 88.714954 | End 
Received  | Time SentFromHere: 88.715106 | End 
Received  | Time SentFromHere: 88.869643 | End 
Received  | Time SentFromHere: 88.914954 | End 
Received  | Time SentFromHere: 89.069643 | End 
Received  | Time SentFromHere: 89.114883 | End 
Received  | Time SentFromHere: 89.163866 | End 
Received  | Time SentFromHere: 89.180358 | End 
Received  | Time SentFromHere: 89.264954 | End 
Received  | Time SentFromHere: 89.265106 | End 
Received  | Time SentFromHere: 89.419643 | End 
Received  | Time SentFromHere: 89.434642 | End 
Received  | Time SentFromHere: 89.464954 | End 
Received  | Time SentFromHere: 89.619643 | End 
Received  | Time SentFromHere: 89.664883 | End 
Received  | Time SentFromHere: 89.713866 | End 
Received  | Time SentFromHere: 89.814954 | End 
Received  | Time SentFromHere: 89.815106 | End 
Received  | Time SentFromHere: 89.969643 | End 
Received  | Time SentFromHere: 90.014954 | End 
Received  | Time SentFromHere: 90.169643 | End 
Received  | Time SentFromHere: 90.214883 | End 
Received  | Time SentFromHere: 90.263866 | End 
Received  | Time SentFromHere: 90.280358 | End 
Received  | Time SentFromHere: 90.364954 | End 
Received  | Time SentFromHere: 90.519643 | End 
Received  | Time SentFromHere: 90.564954 | End 
Received  | Time SentFromHere: 90.719643 | End 
