Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 61.619594 | End 
Sent  | Time SentFromHere: 61.664800 | End 
Sent  | Time SentFromHere: 61.683682 | End 
Sent  | Time SentFromHere: 61.697522 | End 
Sent  | Time SentFromHere: 61.711362 | End 
Sent  | Time SentFromHere: 61.764800 | End 
Sent  | Time SentFromHere: 61.819746 | End 
Sent  | Time SentFromHere: 61.864800 | End 
Sent  | Time SentFromHere: 62.034394 | End 
Sent  | Time SentFromHere: 62.214800 | End 
Sent  | Time SentFromHere: 62.414800 | End 
Sent  | Time SentFromHere: 62.584394 | End 
Sent  | Time SentFromHere: 62.964800 | End 
Sent  | Time SentFromHere: 63.134394 | End 
Sent  | Time SentFromHere: 63.364800 | End 
Sent  | Time SentFromHere: 63.514800 | End 
Sent  | Time SentFromHere: 63.519594 | End 
Sent  | Time SentFromHere: 63.669594 | End 
Sent  | Time SentFromHere: 63.914800 | End 
Sent  | Time SentFromHere: 63.969746 | End 
Sent  | Time SentFromHere: 64.064800 | End 
Sent  | Time SentFromHere: 64.069594 | End 
Sent  | Time SentFromHere: 64.219594 | End 
Sent  | Time SentFromHere: 64.364800 | End 
Sent  | Time SentFromHere: 64.464800 | End 
Sent  | Time SentFromHere: 64.520733 | End 
Sent  | Time SentFromHere: 64.614800 | End 
Sent  | Time SentFromHere: 64.619594 | End 
Sent  | Time SentFromHere: 64.769594 | End 
Sent  | Time SentFromHere: 65.014800 | End 
Sent  | Time SentFromHere: 65.164800 | End 
Sent  | Time SentFromHere: 65.169594 | End 
Sent  | Time SentFromHere: 65.319594 | End 
Sent  | Time SentFromHere: 65.564800 | End 
Sent  | Time SentFromHere: 65.714800 | End 
Sent  | Time SentFromHere: 65.719594 | End 
Sent  | Time SentFromHere: 65.869594 | End 
Sent  | Time SentFromHere: 66.114800 | End 
Sent  | Time SentFromHere: 66.119746 | End 
Sent  | Time SentFromHere: 66.264800 | End 
Sent  | Time SentFromHere: 66.279600 | End 
Sent  | Time SentFromHere: 66.419594 | End 
Sent  | Time SentFromHere: 66.829600 | End 
Sent  | Time SentFromHere: 66.969594 | End 
Sent  | Time SentFromHere: 67.364800 | End 
Sent  | Time SentFromHere: 67.519594 | End 
Sent  | Time SentFromHere: 67.714800 | End 
Sent  | Time SentFromHere: 67.869594 | End 
Sent  | Time SentFromHere: 67.914800 | End 
Sent  | Time SentFromHere: 68.069594 | End 
Sent  | Time SentFromHere: 68.264800 | End 
Sent  | Time SentFromHere: 68.269746 | End 
Sent  | Time SentFromHere: 68.414800 | End 
Sent  | Time SentFromHere: 68.419594 | End 
Sent  | Time SentFromHere: 68.433682 | End 
Sent  | Time SentFromHere: 68.447522 | End 
Sent  | Time SentFromHere: 68.475202 | End 
Sent  | Time SentFromHere: 68.502882 | End 
Sent  | Time SentFromHere: 68.516722 | End 
Sent  | Time SentFromHere: 68.531522 | End 
Sent  | Time SentFromHere: 68.669594 | End 
Sent  | Time SentFromHere: 68.814800 | End 
Sent  | Time SentFromHere: 68.964800 | End 
Sent  | Time SentFromHere: 68.969594 | End 
Sent  | Time SentFromHere: 69.040002 | End 
Sent  | Time SentFromHere: 69.364800 | End 
Sent  | Time SentFromHere: 69.370733 | End 
Sent  | Time SentFromHere: 69.514800 | End 
Sent  | Time SentFromHere: 69.519594 | End 
Sent  | Time SentFromHere: 69.533682 | End 
Sent  | Time SentFromHere: 69.547522 | End 
Sent  | Time SentFromHere: 69.575202 | End 
Sent  | Time SentFromHere: 69.589042 | End 
Sent  | Time SentFromHere: 69.603842 | End 
Sent  | Time SentFromHere: 69.769594 | End 
Sent  | Time SentFromHere: 69.914800 | End 
Sent  | Time SentFromHere: 69.919746 | End 
Sent  | Time SentFromHere: 70.069594 | End 
Sent  | Time SentFromHere: 70.114800 | End 
Sent  | Time SentFromHere: 70.464800 | End 
Sent  | Time SentFromHere: 71.014800 | End 
Sent  | Time SentFromHere: 71.169594 | End 
Sent  | Time SentFromHere: 71.520733 | End 
Sent  | Time SentFromHere: 71.564800 | End 
Sent  | Time SentFromHere: 71.664800 | End 
Sent  | Time SentFromHere: 71.683682 | End 
Sent  | Time SentFromHere: 71.697522 | End 
Sent  | Time SentFromHere: 71.711362 | End 
Sent  | Time SentFromHere: 71.726162 | End 
Sent  | Time SentFromHere: 71.730802 | End 
Sent  | Time SentFromHere: 71.869594 | End 
Sent  | Time SentFromHere: 72.114800 | End 
Sent  | Time SentFromHere: 72.214800 | End 
Sent  | Time SentFromHere: 72.247522 | End 
Sent  | Time SentFromHere: 72.264800 | End 
Sent  | Time SentFromHere: 72.269594 | End 
Sent  | Time SentFromHere: 72.419594 | End 
Sent  | Time SentFromHere: 72.619746 | End 
Sent  | Time SentFromHere: 72.664800 | End 
Sent  | Time SentFromHere: 72.764800 | End 
Sent  | Time SentFromHere: 72.814800 | End 
Sent  | Time SentFromHere: 72.819594 | End 
Sent  | Time SentFromHere: 72.969594 | End 
Sent  | Time SentFromHere: 73.214800 | End 
Sent  | Time SentFromHere: 73.364800 | End 
Sent  | Time SentFromHere: 73.369594 | End 
Sent  | Time SentFromHere: 73.519594 | End 
Sent  | Time SentFromHere: 73.764800 | End 
Sent  | Time SentFromHere: 73.914800 | End 
Sent  | Time SentFromHere: 73.919594 | End 
Sent  | Time SentFromHere: 74.069594 | End 
Sent  | Time SentFromHere: 74.314800 | End 
Sent  | Time SentFromHere: 74.464800 | End 
Sent  | Time SentFromHere: 74.469594 | End 
Sent  | Time SentFromHere: 74.619594 | End 
Sent  | Time SentFromHere: 74.769746 | End 
Sent  | Time SentFromHere: 74.864800 | End 
Sent  | Time SentFromHere: 74.914800 | End 
Sent  | Time SentFromHere: 75.014800 | End 
Sent  | Time SentFromHere: 75.019594 | End 
Sent  | Time SentFromHere: 75.169594 | End 
Sent  | Time SentFromHere: 75.414800 | End 
Sent  | Time SentFromHere: 75.464800 | End 
Sent  | Time SentFromHere: 75.564800 | End 
Sent  | Time SentFromHere: 75.569594 | End 
Sent  | Time SentFromHere: 75.719594 | End 
Sent  | Time SentFromHere: 75.964800 | End 
Sent  | Time SentFromHere: 76.114800 | End 
Sent  | Time SentFromHere: 76.119594 | End 
Sent  | Time SentFromHere: 76.269594 | End 
Sent  | Time SentFromHere: 76.514800 | End 
Sent  | Time SentFromHere: 76.664800 | End 
Sent  | Time SentFromHere: 76.669594 | End 
Sent  | Time SentFromHere: 76.819594 | End 
Sent  | Time SentFromHere: 77.064800 | End 
Sent  | Time SentFromHere: 77.079600 | End 
Sent  | Time SentFromHere: 77.098482 | End 
Sent  | Time SentFromHere: 77.112322 | End 
Sent  | Time SentFromHere: 77.126162 | End 
Sent  | Time SentFromHere: 77.140002 | End 
Sent  | Time SentFromHere: 77.214800 | End 
Sent  | Time SentFromHere: 77.219594 | End 
Sent  | Time SentFromHere: 77.224234 | End 
Sent  | Time SentFromHere: 77.369594 | End 
Sent  | Time SentFromHere: 77.614800 | End 
Sent  | Time SentFromHere: 77.629600 | End 
Sent  | Time SentFromHere: 77.662322 | End 
Sent  | Time SentFromHere: 77.764800 | End 
Sent  | Time SentFromHere: 77.769594 | End 
Sent  | Time SentFromHere: 77.919594 | End 
Sent  | Time SentFromHere: 78.164800 | End 
Sent  | Time SentFromHere: 78.314800 | End 
Sent  | Time SentFromHere: 78.319594 | End 
Sent  | Time SentFromHere: 78.484394 | End 
Sent  | Time SentFromHere: 78.714800 | End 
Sent  | Time SentFromHere: 78.864800 | End 
Sent  | Time SentFromHere: 78.869594 | End 
Sent  | Time SentFromHere: 79.019594 | End 
Sent  | Time SentFromHere: 79.214800 | End 
Sent  | Time SentFromHere: 79.264800 | End 
Sent  | Time SentFromHere: 79.369746 | End 
Sent  | Time SentFromHere: 79.414800 | End 
Sent  | Time SentFromHere: 79.419594 | End 
Sent  | Time SentFromHere: 79.569594 | End 
Sent  | Time SentFromHere: 79.764800 | End 
Sent  | Time SentFromHere: 79.797522 | End 
Sent  | Time SentFromHere: 79.811362 | End 
Sent  | Time SentFromHere: 79.826162 | End 
Sent  | Time SentFromHere: 79.964800 | End 
Sent  | Time SentFromHere: 79.969594 | End 
Sent  | Time SentFromHere: 80.119594 | End 
Sent  | Time SentFromHere: 80.314800 | End 
Sent  | Time SentFromHere: 80.364800 | End 
Sent  | Time SentFromHere: 80.519594 | End 
Sent  | Time SentFromHere: 80.914800 | End 
Sent  | Time SentFromHere: 81.069594 | End 
Sent  | Time SentFromHere: 81.464800 | End 
Sent  | Time SentFromHere: 81.619594 | End 
Sent  | Time SentFromHere: 81.719594 | End 
Sent  | Time SentFromHere: 81.864800 | End 
Sent  | Time SentFromHere: 81.914800 | End 
Sent  | Time SentFromHere: 82.014800 | End 
Sent  | Time SentFromHere: 82.084546 | End 
Sent  | Time SentFromHere: 82.169594 | End 
Sent  | Time SentFromHere: 82.186187 | End 
Sent  | Time SentFromHere: 82.269594 | End 
Sent  | Time SentFromHere: 82.286187 | End 
Sent  | Time SentFromHere: 82.414800 | End 
Sent  | Time SentFromHere: 82.564800 | End 
Sent  | Time SentFromHere: 82.719594 | End 
Sent  | Time SentFromHere: 82.819594 | End 
Sent  | Time SentFromHere: 82.964800 | End 
Sent  | Time SentFromHere: 83.114800 | End 
Sent  | Time SentFromHere: 83.369594 | End 
Sent  | Time SentFromHere: 83.386187 | End 
Sent  | Time SentFromHere: 83.514800 | End 
Sent  | Time SentFromHere: 83.669746 | End 
Sent  | Time SentFromHere: 83.696287 | End 
Sent  | Time SentFromHere: 83.710127 | End 
Sent  | Time SentFromHere: 83.814800 | End 
Sent  | Time SentFromHere: 83.919594 | End 
Sent  | Time SentFromHere: 84.064800 | End 
Sent  | Time SentFromHere: 84.469594 | End 
Sent  | Time SentFromHere: 84.486187 | End 
Sent  | Time SentFromHere: 84.614800 | End 
Sent  | Time SentFromHere: 84.714800 | End 
Sent  | Time SentFromHere: 85.019594 | End 
Sent  | Time SentFromHere: 85.164800 | End 
Sent  | Time SentFromHere: 85.264800 | End 
Sent  | Time SentFromHere: 85.419594 | End 
Sent  | Time SentFromHere: 85.436187 | End 
Sent  | Time SentFromHere: 85.450027 | End 
Sent  | Time SentFromHere: 85.463867 | End 
Sent  | Time SentFromHere: 85.569594 | End 
Sent  | Time SentFromHere: 85.714800 | End 
Sent  | Time SentFromHere: 85.814800 | End 
Sent  | Time SentFromHere: 85.819746 | End 
Sent  | Time SentFromHere: 85.836529 | End 
Sent  | Time SentFromHere: 85.969594 | End 
Sent  | Time SentFromHere: 86.119594 | End 
Sent  | Time SentFromHere: 86.136187 | End 
Sent  | Time SentFromHere: 86.150027 | End 
Sent  | Time SentFromHere: 86.264800 | End 
Sent  | Time SentFromHere: 86.364800 | End 
Sent  | Time SentFromHere: 86.519594 | End 
Sent  | Time SentFromHere: 86.536187 | End 
Sent  | Time SentFromHere: 86.669594 | End 
Sent  | Time SentFromHere: 86.814800 | End 
Sent  | Time SentFromHere: 86.914800 | End 
Sent  | Time SentFromHere: 87.069594 | End 
Sent  | Time SentFromHere: 87.219594 | End 
Sent  | Time SentFromHere: 87.236187 | End 
Sent  | Time SentFromHere: 87.364800 | End 
Sent  | Time SentFromHere: 87.464800 | End 
Sent  | Time SentFromHere: 87.564800 | End 
Sent  | Time SentFromHere: 87.769594 | End 
Sent  | Time SentFromHere: 87.914800 | End 
Sent  | Time SentFromHere: 88.014800 | End 
Sent  | Time SentFromHere: 88.114800 | End 
Sent  | Time SentFromHere: 88.169594 | End 
Sent  | Time SentFromHere: 88.186187 | End 
Sent  | Time SentFromHere: 88.200027 | End 
Sent  | Time SentFromHere: 88.319594 | End 
Sent  | Time SentFromHere: 88.336187 | End 
Sent  | Time SentFromHere: 88.464800 | End 
Sent  | Time SentFromHere: 88.519746 | End 
Sent  | Time SentFromHere: 88.546287 | End 
Sent  | Time SentFromHere: 88.564800 | End 
Sent  | Time SentFromHere: 88.567360 | End 
Sent  | Time SentFromHere: 88.573967 | End 
Sent  | Time SentFromHere: 88.734394 | End 
Sent  | Time SentFromHere: 88.869594 | End 
Sent  | Time SentFromHere: 89.014800 | End 
Sent  | Time SentFromHere: 89.114800 | End 
Sent  | Time SentFromHere: 89.284394 | End 
Sent  | Time SentFromHere: 89.300987 | End 
Sent  | Time SentFromHere: 89.419594 | End 
Sent  | Time SentFromHere: 89.436187 | End 
Sent  | Time SentFromHere: 89.564800 | End 
Sent  | Time SentFromHere: 89.664800 | End 
Sent  | Time SentFromHere: 89.834394 | End 
Sent  | Time SentFromHere: 89.969594 | End 
Sent  | Time SentFromHere: 90.114800 | End 
Sent  | Time SentFromHere: 90.119746 | End 
Sent  | Time SentFromHere: 90.164209 | End 
Sent  | Time SentFromHere: 90.214800 | End 
Sent  | Time SentFromHere: 90.384394 | End 
Sent  | Time SentFromHere: 90.400987 | End 
Sent  | Time SentFromHere: 90.664800 | End 
Sent  | Time SentFromHere: 90.764800 | End 
Sent  | Time SentFromHere: 90.934394 | End 
Sent  | Time SentFromHere: 91.069594 | End 
Sent  | Time SentFromHere: 91.086187 | End 
Sent  | Time SentFromHere: 91.214800 | End 
Sent  | Time SentFromHere: 91.314800 | End 
Sent  | Time SentFromHere: 91.484394 | End 
Sent  | Time SentFromHere: 91.619594 | End 
Sent  | Time SentFromHere: 91.636187 | End 
Sent  | Time SentFromHere: 91.719746 | End 
Sent  | Time SentFromHere: 91.764800 | End 
Sent  | Time SentFromHere: 91.767360 | End 
Sent  | Time SentFromHere: 91.864800 | End 
Sent  | Time SentFromHere: 92.034394 | End 
Sent  | Time SentFromHere: 92.050987 | End 
Sent  | Time SentFromHere: 92.169594 | End 
Sent  | Time SentFromHere: 92.186187 | End 
Sent  | Time SentFromHere: 92.314800 | End 
Sent  | Time SentFromHere: 92.414800 | End 
Sent  | Time SentFromHere: 92.584394 | End 
Sent  | Time SentFromHere: 92.610944 | End 
Sent  | Time SentFromHere: 92.734394 | End 
Sent  | Time SentFromHere: 92.864800 | End 
Sent  | Time SentFromHere: 92.964800 | End 
Sent  | Time SentFromHere: 93.134394 | End 
Sent  | Time SentFromHere: 93.150987 | End 
Sent  | Time SentFromHere: 93.269594 | End 
Sent  | Time SentFromHere: 93.286187 | End 
Sent  | Time SentFromHere: 93.319746 | End 
Sent  | Time SentFromHere: 93.336529 | End 
Sent  | Time SentFromHere: 93.350369 | End 
Sent  | Time SentFromHere: 93.364209 | End 
Sent  | Time SentFromHere: 93.378049 | End 
Sent  | Time SentFromHere: 93.414800 | End 
Sent  | Time SentFromHere: 93.464800 | End 
Sent  | Time SentFromHere: 93.819594 | End 
Sent  | Time SentFromHere: 93.869746 | End 
Sent  | Time SentFromHere: 93.964800 | End 
Sent  | Time SentFromHere: 94.014800 | End 
Sent  | Time SentFromHere: 94.369594 | End 
Sent  | Time SentFromHere: 94.386187 | End 
Sent  | Time SentFromHere: 94.514800 | End 
Sent  | Time SentFromHere: 94.719594 | End 
Sent  | Time SentFromHere: 94.746144 | End 
Sent  | Time SentFromHere: 94.864800 | End 
Sent  | Time SentFromHere: 94.919594 | End 
Sent  | Time SentFromHere: 95.064800 | End 
Sent  | Time SentFromHere: 95.269594 | End 
Sent  | Time SentFromHere: 95.286187 | End 
Sent  | Time SentFromHere: 95.414800 | End 
Sent  | Time SentFromHere: 95.469594 | End 
Sent  | Time SentFromHere: 95.614800 | End 
Sent  | Time SentFromHere: 95.629600 | End 
Sent  | Time SentFromHere: 95.819594 | End 
Sent  | Time SentFromHere: 95.964800 | End 
Sent  | Time SentFromHere: 96.019594 | End 
Sent  | Time SentFromHere: 96.036187 | End 
Sent  | Time SentFromHere: 96.164800 | End 
Sent  | Time SentFromHere: 96.179600 | End 
Sent  | Time SentFromHere: 96.319746 | End 
Sent  | Time SentFromHere: 96.369594 | End 
Sent  | Time SentFromHere: 96.386187 | End 
Sent  | Time SentFromHere: 96.514800 | End 
Sent  | Time SentFromHere: 96.569594 | End 
Sent  | Time SentFromHere: 96.586187 | End 
Sent  | Time SentFromHere: 96.714800 | End 
Sent  | Time SentFromHere: 96.729600 | End 
Sent  | Time SentFromHere: 96.869746 | End 
Sent  | Time SentFromHere: 96.886529 | End 
Sent  | Time SentFromHere: 96.900369 | End 
Sent  | Time SentFromHere: 96.919594 | End 
Sent  | Time SentFromHere: 97.064800 | End 
Sent  | Time SentFromHere: 97.119594 | End 
Sent  | Time SentFromHere: 97.136187 | End 
Sent  | Time SentFromHere: 97.264800 | End 
Sent  | Time SentFromHere: 97.279600 | End 
Sent  | Time SentFromHere: 97.469594 | End 
Sent  | Time SentFromHere: 97.486187 | End 
Sent  | Time SentFromHere: 97.669594 | End 
Sent  | Time SentFromHere: 97.814800 | End 
Sent  | Time SentFromHere: 97.829600 | End 
Sent  | Time SentFromHere: 97.969746 | End 
Sent  | Time SentFromHere: 97.986529 | End 
Sent  | Time SentFromHere: 98.219594 | End 
Sent  | Time SentFromHere: 98.236187 | End 
Sent  | Time SentFromHere: 98.364800 | End 
Sent  | Time SentFromHere: 98.379600 | End 
Sent  | Time SentFromHere: 98.769594 | End 
Sent  | Time SentFromHere: 98.914800 | End 
Sent  | Time SentFromHere: 98.929600 | End 
Sent  | Time SentFromHere: 99.069594 | End 
Sent  | Time SentFromHere: 99.086187 | End 
Sent  | Time SentFromHere: 99.214800 | End 
Sent  | Time SentFromHere: 99.319594 | End 
Sent  | Time SentFromHere: 99.336187 | End 
Sent  | Time SentFromHere: 99.464800 | End 
Sent  | Time SentFromHere: 99.764800 | End 
Sent  | Time SentFromHere: 99.869594 | End 
Sent  | Time SentFromHere: 100.014800 | End 
Sent  | Time SentFromHere: 100.169594 | End 
Sent  | Time SentFromHere: 100.186187 | End 
Sent  | Time SentFromHere: 100.314800 | End 
Sent  | Time SentFromHere: 100.419594 | End 
Sent  | Time SentFromHere: 100.514800 | End 
Sent  | Time SentFromHere: 100.564800 | End 
Sent  | Time SentFromHere: 100.719594 | End 
Sent  | Time SentFromHere: 100.864800 | End 
Sent  | Time SentFromHere: 101.414800 | End 
Sent  | Time SentFromHere: 101.819594 | End 
Sent  | Time SentFromHere: 101.964800 | End 
Sent  | Time SentFromHere: 102.114800 | End 
Sent  | Time SentFromHere: 102.164800 | End 
Sent  | Time SentFromHere: 102.269746 | End 
Sent  | Time SentFromHere: 102.300369 | End 
Sent  | Time SentFromHere: 102.314209 | End 
Sent  | Time SentFromHere: 102.319594 | End 
Sent  | Time SentFromHere: 102.369594 | End 
Sent  | Time SentFromHere: 102.514800 | End 
Sent  | Time SentFromHere: 102.664800 | End 
Sent  | Time SentFromHere: 102.714800 | End 
Sent  | Time SentFromHere: 102.869594 | End 
Sent  | Time SentFromHere: 102.919594 | End 
Sent  | Time SentFromHere: 103.064800 | End 
Sent  | Time SentFromHere: 103.264800 | End 
Sent  | Time SentFromHere: 103.419594 | End 
Sent  | Time SentFromHere: 103.469594 | End 
Sent  | Time SentFromHere: 103.614800 | End 
Sent  | Time SentFromHere: 103.814800 | End 
Sent  | Time SentFromHere: 103.969594 | End 
Sent  | Time SentFromHere: 104.019594 | End 
Sent  | Time SentFromHere: 104.164800 | End 
Sent  | Time SentFromHere: 104.364800 | End 
Sent  | Time SentFromHere: 104.419746 | End 
Sent  | Time SentFromHere: 104.436529 | End 
Sent  | Time SentFromHere: 104.519594 | End 
Sent  | Time SentFromHere: 104.569594 | End 
Sent  | Time SentFromHere: 104.714800 | End 
Sent  | Time SentFromHere: 104.814800 | End 
Sent  | Time SentFromHere: 104.914800 | End 
Sent  | Time SentFromHere: 104.969746 | End 
Sent  | Time SentFromHere: 105.084394 | End 
Sent  | Time SentFromHere: 105.119594 | End 
Sent  | Time SentFromHere: 105.264800 | End 
Sent  | Time SentFromHere: 105.364800 | End 
Sent  | Time SentFromHere: 105.519746 | End 
Sent  | Time SentFromHere: 105.669594 | End 
Sent  | Time SentFromHere: 105.814800 | End 
Sent  | Time SentFromHere: 106.219594 | End 
Sent  | Time SentFromHere: 106.364800 | End 
Sent  | Time SentFromHere: 106.669594 | End 
Sent  | Time SentFromHere: 106.769594 | End 
Sent  | Time SentFromHere: 106.814800 | End 
Sent  | Time SentFromHere: 106.914800 | End 
Sent  | Time SentFromHere: 107.219594 | End 
Sent  | Time SentFromHere: 107.319594 | End 
Sent  | Time SentFromHere: 107.364800 | End 
Sent  | Time SentFromHere: 107.464800 | End 
Sent  | Time SentFromHere: 107.769594 | End 
Sent  | Time SentFromHere: 107.914800 | End 
Sent  | Time SentFromHere: 108.319594 | End 
Sent  | Time SentFromHere: 108.464800 | End 
Sent  | Time SentFromHere: 108.719746 | End 
Sent  | Time SentFromHere: 108.864800 | End 
Sent  | Time SentFromHere: 108.869594 | End 
Sent  | Time SentFromHere: 109.014800 | End 
Sent  | Time SentFromHere: 109.064800 | End 
Sent  | Time SentFromHere: 109.219594 | End 
Sent  | Time SentFromHere: 109.269746 | End 
Sent  | Time SentFromHere: 109.419594 | End 
Sent  | Time SentFromHere: 109.564800 | End 
Sent  | Time SentFromHere: 109.614800 | End 
Sent  | Time SentFromHere: 109.769594 | End 
Sent  | Time SentFromHere: 109.969594 | End 
Sent  | Time SentFromHere: 110.114800 | End 
Sent  | Time SentFromHere: 110.164800 | End 
Sent  | Time SentFromHere: 110.319594 | End 
Sent  | Time SentFromHere: 110.519594 | End 
Sent  | Time SentFromHere: 110.664800 | End 
Sent  | Time SentFromHere: 110.714800 | End 
Sent  | Time SentFromHere: 110.869594 | End 
Sent  | Time SentFromHere: 111.014800 | End 
Sent  | Time SentFromHere: 111.069594 | End 
Sent  | Time SentFromHere: 111.214800 | End 
Sent  | Time SentFromHere: 111.264800 | End 
Sent  | Time SentFromHere: 111.419594 | End 
Sent  | Time SentFromHere: 111.424234 | End 
Sent  | Time SentFromHere: 111.619594 | End 
Sent  | Time SentFromHere: 111.764800 | End 
Sent  | Time SentFromHere: 111.814800 | End 
Sent  | Time SentFromHere: 111.969594 | End 
Sent  | Time SentFromHere: 112.169594 | End 
Sent  | Time SentFromHere: 112.314800 | End 
Sent  | Time SentFromHere: 112.364800 | End 
Sent  | Time SentFromHere: 112.519594 | End 
Sent  | Time SentFromHere: 112.719594 | End 
Sent  | Time SentFromHere: 112.864800 | End 
Sent  | Time SentFromHere: 112.914800 | End 
Sent  | Time SentFromHere: 113.069594 | End 
Sent  | Time SentFromHere: 113.164800 | End 
Sent  | Time SentFromHere: 113.269594 | End 
Sent  | Time SentFromHere: 113.414800 | End 
Sent  | Time SentFromHere: 113.569746 | End 
Sent  | Time SentFromHere: 113.819594 | End 
Sent  | Time SentFromHere: 113.964800 | End 
Sent  | Time SentFromHere: 114.369594 | End 
Sent  | Time SentFromHere: 114.514800 | End 
Sent  | Time SentFromHere: 114.669594 | End 
Sent  | Time SentFromHere: 114.814800 | End 
Sent  | Time SentFromHere: 114.919594 | End 
Sent  | Time SentFromHere: 115.064800 | End 
Sent  | Time SentFromHere: 115.219594 | End 
Sent  | Time SentFromHere: 115.314800 | End 
Sent  | Time SentFromHere: 115.364800 | End 
Sent  | Time SentFromHere: 115.469594 | End 
Sent  | Time SentFromHere: 115.614800 | End 
Sent  | Time SentFromHere: 115.719746 | End 
Sent  | Time SentFromHere: 115.769594 | End 
Sent  | Time SentFromHere: 115.864800 | End 
Sent  | Time SentFromHere: 115.914800 | End 
Sent  | Time SentFromHere: 116.019594 | End 
Sent  | Time SentFromHere: 116.164800 | End 
Sent  | Time SentFromHere: 116.319594 | End 
Sent  | Time SentFromHere: 116.414800 | End 
Sent  | Time SentFromHere: 116.464800 | End 
Sent  | Time SentFromHere: 116.569594 | End 
Sent  | Time SentFromHere: 116.714800 | End 
Sent  | Time SentFromHere: 116.819746 | End 
Sent  | Time SentFromHere: 116.869594 | End 
Sent  | Time SentFromHere: 117.014800 | End 
Sent  | Time SentFromHere: 117.119594 | End 
Sent  | Time SentFromHere: 117.264800 | End 
Sent  | Time SentFromHere: 117.669594 | End 
Sent  | Time SentFromHere: 117.814800 | End 
Sent  | Time SentFromHere: 118.219594 | End 
Sent  | Time SentFromHere: 118.364800 | End 
Sent  | Time SentFromHere: 118.434546 | End 
Sent  | Time SentFromHere: 118.564800 | End 
Sent  | Time SentFromHere: 118.614800 | End 
Sent  | Time SentFromHere: 118.769594 | End 
Sent  | Time SentFromHere: 118.984546 | End 
Sent  | Time SentFromHere: 119.164800 | End 
Sent  | Time SentFromHere: 119.319594 | End 
Sent  | Time SentFromHere: 119.714800 | End 
Sent  | Time SentFromHere: 119.869594 | End 
Sent  | Time SentFromHere: 119.964800 | End 
Sent  | Time SentFromHere: 120.119594 | End 
Sent  | Time SentFromHere: 120.264800 | End 
Sent  | Time SentFromHere: 120.419594 | End 
Sent  | Time SentFromHere: 120.514800 | End 
Sent  | Time SentFromHere: 120.669594 | End 
Sent  | Time SentFromHere: 120.714800 | End 
Sent  | Time SentFromHere: 120.814800 | End 
Sent  | Time SentFromHere: 121.064800 | End 
Sent  | Time SentFromHere: 121.134546 | End 
Sent  | Time SentFromHere: 121.219594 | End 
Sent  | Time SentFromHere: 121.264800 | End 
Sent  | Time SentFromHere: 121.364800 | End 
Sent  | Time SentFromHere: 121.519594 | End 
Sent  | Time SentFromHere: 121.614800 | End 
Sent  | Time SentFromHere: 121.769594 | End 
Sent  | Time SentFromHere: 121.914800 | End 
Sent  | Time SentFromHere: 122.069594 | End 
Sent  | Time SentFromHere: 122.164800 | End 
Sent  | Time SentFromHere: 122.319594 | End 
Sent  | Time SentFromHere: 122.464800 | End 
Sent  | Time SentFromHere: 122.619594 | End 
Sent  | Time SentFromHere: 122.714800 | End 
Sent  | Time SentFromHere: 122.864800 | End 
Sent  | Time SentFromHere: 122.869594 | End 
Sent  | Time SentFromHere: 123.014800 | End 
Sent  | Time SentFromHere: 123.019746 | End 
Sent  | Time SentFromHere: 123.169594 | End 
Sent  | Time SentFromHere: 123.264800 | End 
Sent  | Time SentFromHere: 123.419594 | End 
Sent  | Time SentFromHere: 123.564800 | End 
Sent  | Time SentFromHere: 123.719594 | End 
Sent  | Time SentFromHere: 123.814800 | End 
Sent  | Time SentFromHere: 123.969594 | End 
Sent  | Time SentFromHere: 124.114800 | End 
Sent  | Time SentFromHere: 124.269594 | End 
Sent  | Time SentFromHere: 124.364800 | End 
Sent  | Time SentFromHere: 124.519594 | End 
Sent  | Time SentFromHere: 124.619746 | End 
Sent  | Time SentFromHere: 124.664800 | End 
Sent  | Time SentFromHere: 124.764800 | End 
Sent  | Time SentFromHere: 124.819594 | End 
Sent  | Time SentFromHere: 124.914800 | End 
Sent  | Time SentFromHere: 125.069594 | End 
Sent  | Time SentFromHere: 125.169746 | End 
Sent  | Time SentFromHere: 125.214800 | End 
Sent  | Time SentFromHere: 125.314800 | End 
Sent  | Time SentFromHere: 125.369594 | End 
Sent  | Time SentFromHere: 125.464800 | End 
Sent  | Time SentFromHere: 125.619594 | End 
Sent  | Time SentFromHere: 125.764800 | End 
Sent  | Time SentFromHere: 125.864800 | End 
Sent  | Time SentFromHere: 125.919594 | End 
Sent  | Time SentFromHere: 126.014800 | End 
Sent  | Time SentFromHere: 126.169594 | End 
Sent  | Time SentFromHere: 126.314800 | End 
Sent  | Time SentFromHere: 126.564800 | End 
Sent  | Time SentFromHere: 126.719594 | End 
Sent  | Time SentFromHere: 127.114800 | End 
Sent  | Time SentFromHere: 127.269594 | End 
Sent  | Time SentFromHere: 127.464800 | End 
Sent  | Time SentFromHere: 127.619746 | End 
Sent  | Time SentFromHere: 127.664800 | End 
Sent  | Time SentFromHere: 127.819594 | End 
Sent  | Time SentFromHere: 127.914800 | End 
Sent  | Time SentFromHere: 128.069594 | End 
Sent  | Time SentFromHere: 128.164800 | End 
Sent  | Time SentFromHere: 128.369594 | End 
Sent  | Time SentFromHere: 128.414800 | End 
