Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 49.386187 | End 
Sent  | Time SentFromHere: 49.414800 | End 
Sent  | Time SentFromHere: 49.514800 | End 
Sent  | Time SentFromHere: 49.819594 | End 
Sent  | Time SentFromHere: 49.919594 | End 
Sent  | Time SentFromHere: 49.964800 | End 
Sent  | Time SentFromHere: 50.064800 | End 
Sent  | Time SentFromHere: 50.264800 | End 
Sent  | Time SentFromHere: 50.369594 | End 
Sent  | Time SentFromHere: 50.396144 | End 
Sent  | Time SentFromHere: 50.469594 | End 
Sent  | Time SentFromHere: 50.486187 | End 
Sent  | Time SentFromHere: 50.514800 | End 
Sent  | Time SentFromHere: 50.614800 | End 
Sent  | Time SentFromHere: 50.669746 | End 
Sent  | Time SentFromHere: 50.686529 | End 
Sent  | Time SentFromHere: 50.700369 | End 
Sent  | Time SentFromHere: 50.728049 | End 
Sent  | Time SentFromHere: 50.814800 | End 
Sent  | Time SentFromHere: 50.919594 | End 
Sent  | Time SentFromHere: 51.019594 | End 
Sent  | Time SentFromHere: 51.064800 | End 
Sent  | Time SentFromHere: 51.164800 | End 
Sent  | Time SentFromHere: 51.219746 | End 
Sent  | Time SentFromHere: 51.236529 | End 
Sent  | Time SentFromHere: 51.364800 | End 
Sent  | Time SentFromHere: 51.569594 | End 
Sent  | Time SentFromHere: 51.714800 | End 
Sent  | Time SentFromHere: 51.769746 | End 
Sent  | Time SentFromHere: 51.786529 | End 
Sent  | Time SentFromHere: 51.914800 | End 
Sent  | Time SentFromHere: 52.119594 | End 
Sent  | Time SentFromHere: 52.136187 | End 
Sent  | Time SentFromHere: 52.150027 | End 
Sent  | Time SentFromHere: 52.264800 | End 
Sent  | Time SentFromHere: 52.664800 | End 
Sent  | Time SentFromHere: 52.684394 | End 
Sent  | Time SentFromHere: 52.814800 | End 
Sent  | Time SentFromHere: 52.819594 | End 
Sent  | Time SentFromHere: 52.850027 | End 
Sent  | Time SentFromHere: 53.214800 | End 
Sent  | Time SentFromHere: 53.219594 | End 
Sent  | Time SentFromHere: 53.236187 | End 
Sent  | Time SentFromHere: 53.364800 | End 
Sent  | Time SentFromHere: 53.369594 | End 
Sent  | Time SentFromHere: 53.400027 | End 
Sent  | Time SentFromHere: 53.514800 | End 
Sent  | Time SentFromHere: 53.669746 | End 
Sent  | Time SentFromHere: 53.696287 | End 
Sent  | Time SentFromHere: 53.710127 | End 
Sent  | Time SentFromHere: 53.764800 | End 
Sent  | Time SentFromHere: 53.769594 | End 
Sent  | Time SentFromHere: 53.914800 | End 
Sent  | Time SentFromHere: 53.919594 | End 
Sent  | Time SentFromHere: 53.936187 | End 
Sent  | Time SentFromHere: 54.314800 | End 
Sent  | Time SentFromHere: 54.319594 | End 
Sent  | Time SentFromHere: 54.336187 | End 
Sent  | Time SentFromHere: 54.464800 | End 
Sent  | Time SentFromHere: 54.469594 | End 
Sent  | Time SentFromHere: 54.486187 | End 
Sent  | Time SentFromHere: 54.864800 | End 
Sent  | Time SentFromHere: 54.869594 | End 
Sent  | Time SentFromHere: 55.014800 | End 
Sent  | Time SentFromHere: 55.019594 | End 
Sent  | Time SentFromHere: 55.414800 | End 
Sent  | Time SentFromHere: 55.434240 | End 
Sent  | Time SentFromHere: 55.450833 | End 
Sent  | Time SentFromHere: 55.564800 | End 
Sent  | Time SentFromHere: 55.569594 | End 
Sent  | Time SentFromHere: 55.586187 | End 
Sent  | Time SentFromHere: 55.964800 | End 
Sent  | Time SentFromHere: 55.969594 | End 
Sent  | Time SentFromHere: 56.114800 | End 
Sent  | Time SentFromHere: 56.519594 | End 
Sent  | Time SentFromHere: 56.546144 | End 
Sent  | Time SentFromHere: 56.664800 | End 
Sent  | Time SentFromHere: 56.869746 | End 
Sent  | Time SentFromHere: 56.886529 | End 
Sent  | Time SentFromHere: 56.914209 | End 
Sent  | Time SentFromHere: 57.069594 | End 
Sent  | Time SentFromHere: 57.214800 | End 
Sent  | Time SentFromHere: 57.564800 | End 
Sent  | Time SentFromHere: 57.619594 | End 
Sent  | Time SentFromHere: 57.646144 | End 
Sent  | Time SentFromHere: 57.719594 | End 
Sent  | Time SentFromHere: 57.764800 | End 
Sent  | Time SentFromHere: 58.114800 | End 
Sent  | Time SentFromHere: 58.169594 | End 
Sent  | Time SentFromHere: 58.196144 | End 
Sent  | Time SentFromHere: 58.269594 | End 
Sent  | Time SentFromHere: 58.286187 | End 
Sent  | Time SentFromHere: 58.300027 | End 
Sent  | Time SentFromHere: 58.314827 | End 
Sent  | Time SentFromHere: 58.317387 | End 
Sent  | Time SentFromHere: 58.469746 | End 
Sent  | Time SentFromHere: 58.486529 | End 
Sent  | Time SentFromHere: 58.500369 | End 
Sent  | Time SentFromHere: 58.514209 | End 
Sent  | Time SentFromHere: 58.664800 | End 
Sent  | Time SentFromHere: 58.719594 | End 
Sent  | Time SentFromHere: 58.819594 | End 
Sent  | Time SentFromHere: 58.864800 | End 
Sent  | Time SentFromHere: 59.214800 | End 
Sent  | Time SentFromHere: 59.269594 | End 
Sent  | Time SentFromHere: 59.296144 | End 
Sent  | Time SentFromHere: 59.369594 | End 
Sent  | Time SentFromHere: 59.386187 | End 
Sent  | Time SentFromHere: 59.414800 | End 
Sent  | Time SentFromHere: 59.764800 | End 
Sent  | Time SentFromHere: 59.819594 | End 
Sent  | Time SentFromHere: 59.919594 | End 
Sent  | Time SentFromHere: 59.964800 | End 
Sent  | Time SentFromHere: 60.069746 | End 
Sent  | Time SentFromHere: 60.314800 | End 
Sent  | Time SentFromHere: 60.369594 | End 
Sent  | Time SentFromHere: 60.396144 | End 
Sent  | Time SentFromHere: 60.469594 | End 
Sent  | Time SentFromHere: 60.486187 | End 
Sent  | Time SentFromHere: 60.514800 | End 
Sent  | Time SentFromHere: 60.864800 | End 
Sent  | Time SentFromHere: 60.919594 | End 
Sent  | Time SentFromHere: 61.064800 | End 
Sent  | Time SentFromHere: 61.614800 | End 
Sent  | Time SentFromHere: 61.669746 | End 
Sent  | Time SentFromHere: 61.686529 | End 
Sent  | Time SentFromHere: 61.700369 | End 
Sent  | Time SentFromHere: 61.714209 | End 
Sent  | Time SentFromHere: 61.814800 | End 
Sent  | Time SentFromHere: 62.019594 | End 
Sent  | Time SentFromHere: 62.046144 | End 
Sent  | Time SentFromHere: 62.164800 | End 
Sent  | Time SentFromHere: 62.569594 | End 
Sent  | Time SentFromHere: 62.596144 | End 
Sent  | Time SentFromHere: 62.619594 | End 
Sent  | Time SentFromHere: 62.636187 | End 
Sent  | Time SentFromHere: 62.650027 | End 
Sent  | Time SentFromHere: 62.714800 | End 
Sent  | Time SentFromHere: 62.764800 | End 
Sent  | Time SentFromHere: 63.169594 | End 
Sent  | Time SentFromHere: 63.186187 | End 
Sent  | Time SentFromHere: 63.314800 | End 
Sent  | Time SentFromHere: 63.719594 | End 
Sent  | Time SentFromHere: 63.864800 | End 
Sent  | Time SentFromHere: 63.964800 | End 
Sent  | Time SentFromHere: 64.219594 | End 
Sent  | Time SentFromHere: 64.314800 | End 
Sent  | Time SentFromHere: 64.414800 | End 
Sent  | Time SentFromHere: 64.484394 | End 
Sent  | Time SentFromHere: 64.500987 | End 
Sent  | Time SentFromHere: 64.515787 | End 
Sent  | Time SentFromHere: 64.518347 | End 
Sent  | Time SentFromHere: 64.769594 | End 
Sent  | Time SentFromHere: 64.786187 | End 
Sent  | Time SentFromHere: 64.864800 | End 
Sent  | Time SentFromHere: 64.964800 | End 
Sent  | Time SentFromHere: 65.034394 | End 
Sent  | Time SentFromHere: 65.319594 | End 
Sent  | Time SentFromHere: 65.336187 | End 
Sent  | Time SentFromHere: 65.414800 | End 
Sent  | Time SentFromHere: 65.514800 | End 
Sent  | Time SentFromHere: 65.584394 | End 
Sent  | Time SentFromHere: 65.600987 | End 
Sent  | Time SentFromHere: 65.869594 | End 
Sent  | Time SentFromHere: 66.064800 | End 
Sent  | Time SentFromHere: 66.114800 | End 
Sent  | Time SentFromHere: 66.419594 | End 
Sent  | Time SentFromHere: 66.436187 | End 
Sent  | Time SentFromHere: 66.664800 | End 
Sent  | Time SentFromHere: 67.184394 | End 
Sent  | Time SentFromHere: 67.200987 | End 
Sent  | Time SentFromHere: 67.214827 | End 
Sent  | Time SentFromHere: 67.314800 | End 
Sent  | Time SentFromHere: 67.734394 | End 
Sent  | Time SentFromHere: 68.019594 | End 
Sent  | Time SentFromHere: 68.036187 | End 
Sent  | Time SentFromHere: 68.164800 | End 
Sent  | Time SentFromHere: 68.264800 | End 
Sent  | Time SentFromHere: 68.419746 | End 
Sent  | Time SentFromHere: 68.450369 | End 
Sent  | Time SentFromHere: 68.478049 | End 
Sent  | Time SentFromHere: 68.519569 | End 
Sent  | Time SentFromHere: 68.569594 | End 
Sent  | Time SentFromHere: 68.586187 | End 
Sent  | Time SentFromHere: 68.714800 | End 
Sent  | Time SentFromHere: 68.814800 | End 
Sent  | Time SentFromHere: 68.969746 | End 
Sent  | Time SentFromHere: 69.119594 | End 
Sent  | Time SentFromHere: 69.136187 | End 
Sent  | Time SentFromHere: 69.264800 | End 
Sent  | Time SentFromHere: 69.334394 | End 
Sent  | Time SentFromHere: 69.350987 | End 
Sent  | Time SentFromHere: 69.365787 | End 
Sent  | Time SentFromHere: 69.368347 | End 
Sent  | Time SentFromHere: 69.519746 | End 
Sent  | Time SentFromHere: 69.536529 | End 
Sent  | Time SentFromHere: 69.550369 | End 
Sent  | Time SentFromHere: 69.578049 | End 
Sent  | Time SentFromHere: 69.591889 | End 
Sent  | Time SentFromHere: 69.669594 | End 
Sent  | Time SentFromHere: 69.814800 | End 
Sent  | Time SentFromHere: 69.914800 | End 
Sent  | Time SentFromHere: 70.219594 | End 
Sent  | Time SentFromHere: 70.236187 | End 
Sent  | Time SentFromHere: 70.364800 | End 
Sent  | Time SentFromHere: 70.769594 | End 
Sent  | Time SentFromHere: 70.914800 | End 
Sent  | Time SentFromHere: 70.919594 | End 
Sent  | Time SentFromHere: 70.936187 | End 
Sent  | Time SentFromHere: 71.064800 | End 
Sent  | Time SentFromHere: 71.484394 | End 
Sent  | Time SentFromHere: 71.515787 | End 
Sent  | Time SentFromHere: 71.614800 | End 
Sent  | Time SentFromHere: 71.669746 | End 
Sent  | Time SentFromHere: 71.686529 | End 
Sent  | Time SentFromHere: 71.700369 | End 
Sent  | Time SentFromHere: 72.019594 | End 
Sent  | Time SentFromHere: 72.036187 | End 
Sent  | Time SentFromHere: 72.064800 | End 
Sent  | Time SentFromHere: 72.164800 | End 
Sent  | Time SentFromHere: 72.219746 | End 
Sent  | Time SentFromHere: 72.250369 | End 
Sent  | Time SentFromHere: 72.514800 | End 
Sent  | Time SentFromHere: 72.569594 | End 
Sent  | Time SentFromHere: 72.586187 | End 
Sent  | Time SentFromHere: 72.614800 | End 
Sent  | Time SentFromHere: 72.669594 | End 
Sent  | Time SentFromHere: 72.686187 | End 
Sent  | Time SentFromHere: 72.700027 | End 
Sent  | Time SentFromHere: 72.714827 | End 
Sent  | Time SentFromHere: 73.064800 | End 
Sent  | Time SentFromHere: 73.119594 | End 
Sent  | Time SentFromHere: 73.136187 | End 
Sent  | Time SentFromHere: 73.219594 | End 
Sent  | Time SentFromHere: 73.250784 | End 
Sent  | Time SentFromHere: 73.265584 | End 
Sent  | Time SentFromHere: 73.614800 | End 
Sent  | Time SentFromHere: 73.669594 | End 
Sent  | Time SentFromHere: 73.769594 | End 
Sent  | Time SentFromHere: 73.814800 | End 
Sent  | Time SentFromHere: 74.219594 | End 
Sent  | Time SentFromHere: 74.236187 | End 
Sent  | Time SentFromHere: 74.364800 | End 
Sent  | Time SentFromHere: 74.764800 | End 
Sent  | Time SentFromHere: 75.314800 | End 
Sent  | Time SentFromHere: 75.369594 | End 
Sent  | Time SentFromHere: 75.386187 | End 
Sent  | Time SentFromHere: 75.400027 | End 
Sent  | Time SentFromHere: 75.514800 | End 
Sent  | Time SentFromHere: 75.919594 | End 
Sent  | Time SentFromHere: 76.369594 | End 
Sent  | Time SentFromHere: 76.386187 | End 
Sent  | Time SentFromHere: 76.400027 | End 
Sent  | Time SentFromHere: 76.514800 | End 
Sent  | Time SentFromHere: 76.919594 | End 
Sent  | Time SentFromHere: 77.064800 | End 
Sent  | Time SentFromHere: 77.084546 | End 
Sent  | Time SentFromHere: 77.101329 | End 
Sent  | Time SentFromHere: 77.115169 | End 
Sent  | Time SentFromHere: 77.129009 | End 
Sent  | Time SentFromHere: 77.142849 | End 
Sent  | Time SentFromHere: 77.214800 | End 
Sent  | Time SentFromHere: 77.469594 | End 
Sent  | Time SentFromHere: 77.486187 | End 
Sent  | Time SentFromHere: 77.519594 | End 
Sent  | Time SentFromHere: 77.536187 | End 
Sent  | Time SentFromHere: 77.550027 | End 
Sent  | Time SentFromHere: 77.614800 | End 
Sent  | Time SentFromHere: 77.634546 | End 
Sent  | Time SentFromHere: 77.664800 | End 
Sent  | Time SentFromHere: 77.667360 | End 
Sent  | Time SentFromHere: 78.019594 | End 
Sent  | Time SentFromHere: 78.069594 | End 
Sent  | Time SentFromHere: 78.164800 | End 
Sent  | Time SentFromHere: 78.214800 | End 
Sent  | Time SentFromHere: 78.569594 | End 
Sent  | Time SentFromHere: 78.586187 | End 
Sent  | Time SentFromHere: 78.619594 | End 
Sent  | Time SentFromHere: 78.646144 | End 
Sent  | Time SentFromHere: 78.714800 | End 
Sent  | Time SentFromHere: 78.764800 | End 
Sent  | Time SentFromHere: 79.119594 | End 
Sent  | Time SentFromHere: 79.136187 | End 
Sent  | Time SentFromHere: 79.169594 | End 
Sent  | Time SentFromHere: 79.186187 | End 
Sent  | Time SentFromHere: 79.264800 | End 
Sent  | Time SentFromHere: 79.314800 | End 
Sent  | Time SentFromHere: 79.364800 | End 
Sent  | Time SentFromHere: 79.669594 | End 
Sent  | Time SentFromHere: 79.769746 | End 
Sent  | Time SentFromHere: 79.800369 | End 
Sent  | Time SentFromHere: 79.815169 | End 
Sent  | Time SentFromHere: 79.864800 | End 
Sent  | Time SentFromHere: 79.914800 | End 
Sent  | Time SentFromHere: 80.219594 | End 
Sent  | Time SentFromHere: 80.236291 | End 
Sent  | Time SentFromHere: 80.269594 | End 
Sent  | Time SentFromHere: 80.286187 | End 
Sent  | Time SentFromHere: 80.364800 | End 
Sent  | Time SentFromHere: 80.414800 | End 
Sent  | Time SentFromHere: 80.769594 | End 
Sent  | Time SentFromHere: 80.819594 | End 
Sent  | Time SentFromHere: 80.914800 | End 
Sent  | Time SentFromHere: 80.964800 | End 
Sent  | Time SentFromHere: 81.319594 | End 
Sent  | Time SentFromHere: 81.336187 | End 
Sent  | Time SentFromHere: 81.369594 | End 
Sent  | Time SentFromHere: 81.386187 | End 
Sent  | Time SentFromHere: 81.464800 | End 
Sent  | Time SentFromHere: 81.514800 | End 
Sent  | Time SentFromHere: 81.869594 | End 
Sent  | Time SentFromHere: 81.919594 | End 
Sent  | Time SentFromHere: 81.924234 | End 
Sent  | Time SentFromHere: 82.014800 | End 
Sent  | Time SentFromHere: 82.064800 | End 
Sent  | Time SentFromHere: 82.079600 | End 
Sent  | Time SentFromHere: 82.419594 | End 
Sent  | Time SentFromHere: 82.469594 | End 
Sent  | Time SentFromHere: 82.564800 | End 
Sent  | Time SentFromHere: 82.614800 | End 
Sent  | Time SentFromHere: 82.969594 | End 
Sent  | Time SentFromHere: 83.019594 | End 
Sent  | Time SentFromHere: 83.114800 | End 
Sent  | Time SentFromHere: 83.164800 | End 
Sent  | Time SentFromHere: 83.519594 | End 
Sent  | Time SentFromHere: 83.569594 | End 
Sent  | Time SentFromHere: 83.664800 | End 
Sent  | Time SentFromHere: 83.693440 | End 
Sent  | Time SentFromHere: 83.707280 | End 
Sent  | Time SentFromHere: 83.722080 | End 
Sent  | Time SentFromHere: 84.119594 | End 
Sent  | Time SentFromHere: 84.214800 | End 
Sent  | Time SentFromHere: 84.264800 | End 
Sent  | Time SentFromHere: 84.669594 | End 
Sent  | Time SentFromHere: 84.814800 | End 
Sent  | Time SentFromHere: 85.119594 | End 
Sent  | Time SentFromHere: 85.219594 | End 
Sent  | Time SentFromHere: 85.364800 | End 
Sent  | Time SentFromHere: 85.814800 | End 
Sent  | Time SentFromHere: 85.833682 | End 
Sent  | Time SentFromHere: 85.847522 | End 
Sent  | Time SentFromHere: 86.719594 | End 
Sent  | Time SentFromHere: 86.864800 | End 
Sent  | Time SentFromHere: 86.964800 | End 
Sent  | Time SentFromHere: 87.269594 | End 
Sent  | Time SentFromHere: 87.414800 | End 
Sent  | Time SentFromHere: 87.429600 | End 
Sent  | Time SentFromHere: 87.819594 | End 
Sent  | Time SentFromHere: 87.964800 | End 
Sent  | Time SentFromHere: 87.979600 | End 
Sent  | Time SentFromHere: 88.119746 | End 
Sent  | Time SentFromHere: 88.369594 | End 
Sent  | Time SentFromHere: 88.514800 | End 
Sent  | Time SentFromHere: 88.529600 | End 
Sent  | Time SentFromHere: 88.543440 | End 
Sent  | Time SentFromHere: 88.557280 | End 
Sent  | Time SentFromHere: 88.571120 | End 
Sent  | Time SentFromHere: 88.584960 | End 
Sent  | Time SentFromHere: 88.599760 | End 
Sent  | Time SentFromHere: 88.719594 | End 
Sent  | Time SentFromHere: 88.919594 | End 
Sent  | Time SentFromHere: 89.064800 | End 
Sent  | Time SentFromHere: 89.114800 | End 
Sent  | Time SentFromHere: 89.664800 | End 
Sent  | Time SentFromHere: 89.819594 | End 
Sent  | Time SentFromHere: 90.114800 | End 
Sent  | Time SentFromHere: 90.133682 | End 
Sent  | Time SentFromHere: 90.147522 | End 
Sent  | Time SentFromHere: 90.161362 | End 
Sent  | Time SentFromHere: 90.214800 | End 
Sent  | Time SentFromHere: 90.369594 | End 
Sent  | Time SentFromHere: 90.664800 | End 
Sent  | Time SentFromHere: 90.764800 | End 
Sent  | Time SentFromHere: 90.819594 | End 
Sent  | Time SentFromHere: 90.919594 | End 
Sent  | Time SentFromHere: 91.214800 | End 
Sent  | Time SentFromHere: 91.314800 | End 
Sent  | Time SentFromHere: 91.369594 | End 
Sent  | Time SentFromHere: 91.469594 | End 
Sent  | Time SentFromHere: 91.714800 | End 
Sent  | Time SentFromHere: 91.733682 | End 
Sent  | Time SentFromHere: 91.761362 | End 
Sent  | Time SentFromHere: 91.776162 | End 
Sent  | Time SentFromHere: 91.864800 | End 
Sent  | Time SentFromHere: 91.919594 | End 
Sent  | Time SentFromHere: 92.019594 | End 
Sent  | Time SentFromHere: 92.314800 | End 
Sent  | Time SentFromHere: 92.414800 | End 
Sent  | Time SentFromHere: 92.469594 | End 
Sent  | Time SentFromHere: 92.864800 | End 
Sent  | Time SentFromHere: 92.964800 | End 
Sent  | Time SentFromHere: 93.019594 | End 
Sent  | Time SentFromHere: 93.119594 | End 
Sent  | Time SentFromHere: 93.314800 | End 
Sent  | Time SentFromHere: 93.333682 | End 
Sent  | Time SentFromHere: 93.347522 | End 
Sent  | Time SentFromHere: 93.361362 | End 
Sent  | Time SentFromHere: 93.375202 | End 
Sent  | Time SentFromHere: 93.414800 | End 
Sent  | Time SentFromHere: 93.514800 | End 
Sent  | Time SentFromHere: 93.569594 | End 
Sent  | Time SentFromHere: 93.669594 | End 
Sent  | Time SentFromHere: 93.864800 | End 
Sent  | Time SentFromHere: 93.964800 | End 
Sent  | Time SentFromHere: 94.019746 | End 
Sent  | Time SentFromHere: 94.064800 | End 
Sent  | Time SentFromHere: 94.119594 | End 
Sent  | Time SentFromHere: 94.219594 | End 
Sent  | Time SentFromHere: 94.514800 | End 
Sent  | Time SentFromHere: 94.614800 | End 
Sent  | Time SentFromHere: 94.669594 | End 
Sent  | Time SentFromHere: 94.769594 | End 
Sent  | Time SentFromHere: 95.064800 | End 
Sent  | Time SentFromHere: 95.164800 | End 
Sent  | Time SentFromHere: 95.219594 | End 
Sent  | Time SentFromHere: 95.319594 | End 
Sent  | Time SentFromHere: 95.614800 | End 
Sent  | Time SentFromHere: 95.619746 | End 
Sent  | Time SentFromHere: 95.714800 | End 
Sent  | Time SentFromHere: 95.764800 | End 
Sent  | Time SentFromHere: 95.769594 | End 
Sent  | Time SentFromHere: 95.869594 | End 
Sent  | Time SentFromHere: 96.164800 | End 
Sent  | Time SentFromHere: 96.169746 | End 
Sent  | Time SentFromHere: 96.264800 | End 
Sent  | Time SentFromHere: 96.314800 | End 
Sent  | Time SentFromHere: 96.319594 | End 
Sent  | Time SentFromHere: 96.333682 | End 
Sent  | Time SentFromHere: 96.419594 | End 
Sent  | Time SentFromHere: 96.714800 | End 
Sent  | Time SentFromHere: 96.719746 | End 
Sent  | Time SentFromHere: 96.814800 | End 
Sent  | Time SentFromHere: 96.864800 | End 
Sent  | Time SentFromHere: 96.869594 | End 
Sent  | Time SentFromHere: 96.883682 | End 
Sent  | Time SentFromHere: 96.897522 | End 
Sent  | Time SentFromHere: 96.911362 | End 
Sent  | Time SentFromHere: 96.969594 | End 
Sent  | Time SentFromHere: 97.269746 | End 
Sent  | Time SentFromHere: 97.364800 | End 
Sent  | Time SentFromHere: 97.414800 | End 
Sent  | Time SentFromHere: 97.519594 | End 
Sent  | Time SentFromHere: 97.819746 | End 
Sent  | Time SentFromHere: 97.914800 | End 
Sent  | Time SentFromHere: 97.964800 | End 
Sent  | Time SentFromHere: 97.983682 | End 
Sent  | Time SentFromHere: 98.069594 | End 
Sent  | Time SentFromHere: 98.369746 | End 
Sent  | Time SentFromHere: 98.464800 | End 
Sent  | Time SentFromHere: 98.469594 | End 
Sent  | Time SentFromHere: 98.514800 | End 
Sent  | Time SentFromHere: 98.614800 | End 
Sent  | Time SentFromHere: 98.619594 | End 
Sent  | Time SentFromHere: 98.919746 | End 
Sent  | Time SentFromHere: 99.014800 | End 
Sent  | Time SentFromHere: 99.019594 | End 
Sent  | Time SentFromHere: 99.169594 | End 
Sent  | Time SentFromHere: 99.564800 | End 
Sent  | Time SentFromHere: 99.719594 | End 
Sent  | Time SentFromHere: 100.114800 | End 
Sent  | Time SentFromHere: 100.269594 | End 
Sent  | Time SentFromHere: 100.619594 | End 
Sent  | Time SentFromHere: 100.764800 | End 
Sent  | Time SentFromHere: 101.169594 | End 
Sent  | Time SentFromHere: 101.314800 | End 
Sent  | Time SentFromHere: 101.719594 | End 
Sent  | Time SentFromHere: 101.864800 | End 
Sent  | Time SentFromHere: 101.869594 | End 
Sent  | Time SentFromHere: 102.014800 | End 
Sent  | Time SentFromHere: 102.119746 | End 
Sent  | Time SentFromHere: 102.264800 | End 
Sent  | Time SentFromHere: 102.269594 | End 
Sent  | Time SentFromHere: 102.283682 | End 
Sent  | Time SentFromHere: 102.297522 | End 
Sent  | Time SentFromHere: 102.311362 | End 
Sent  | Time SentFromHere: 102.414800 | End 
Sent  | Time SentFromHere: 102.419594 | End 
Sent  | Time SentFromHere: 102.564800 | End 
Sent  | Time SentFromHere: 102.669746 | End 
Sent  | Time SentFromHere: 102.819594 | End 
Sent  | Time SentFromHere: 102.964800 | End 
Sent  | Time SentFromHere: 102.969594 | End 
Sent  | Time SentFromHere: 103.114800 | End 
Sent  | Time SentFromHere: 103.519594 | End 
Sent  | Time SentFromHere: 103.664800 | End 
Sent  | Time SentFromHere: 104.069594 | End 
Sent  | Time SentFromHere: 104.214800 | End 
Sent  | Time SentFromHere: 104.414800 | End 
Sent  | Time SentFromHere: 104.433682 | End 
Sent  | Time SentFromHere: 104.564800 | End 
Sent  | Time SentFromHere: 104.619594 | End 
Sent  | Time SentFromHere: 104.719594 | End 
Sent  | Time SentFromHere: 104.764800 | End 
Sent  | Time SentFromHere: 104.819746 | End 
Sent  | Time SentFromHere: 104.964800 | End 
Sent  | Time SentFromHere: 105.114800 | End 
Sent  | Time SentFromHere: 105.169594 | End 
Sent  | Time SentFromHere: 105.269594 | End 
Sent  | Time SentFromHere: 105.314800 | End 
Sent  | Time SentFromHere: 105.514800 | End 
Sent  | Time SentFromHere: 105.664800 | End 
Sent  | Time SentFromHere: 105.719594 | End 
Sent  | Time SentFromHere: 105.819594 | End 
Sent  | Time SentFromHere: 105.864800 | End 
Sent  | Time SentFromHere: 106.214800 | End 
Sent  | Time SentFromHere: 106.269594 | End 
Sent  | Time SentFromHere: 106.369594 | End 
Sent  | Time SentFromHere: 106.414800 | End 
Sent  | Time SentFromHere: 106.764800 | End 
Sent  | Time SentFromHere: 106.819594 | End 
Sent  | Time SentFromHere: 106.919594 | End 
Sent  | Time SentFromHere: 106.964800 | End 
Sent  | Time SentFromHere: 107.314800 | End 
Sent  | Time SentFromHere: 107.369594 | End 
Sent  | Time SentFromHere: 107.469594 | End 
Sent  | Time SentFromHere: 107.514800 | End 
Sent  | Time SentFromHere: 107.864800 | End 
Sent  | Time SentFromHere: 107.919594 | End 
Sent  | Time SentFromHere: 108.019594 | End 
Sent  | Time SentFromHere: 108.064800 | End 
Sent  | Time SentFromHere: 108.414800 | End 
Sent  | Time SentFromHere: 108.469594 | End 
Sent  | Time SentFromHere: 108.569594 | End 
Sent  | Time SentFromHere: 108.614800 | End 
Sent  | Time SentFromHere: 108.714800 | End 
Sent  | Time SentFromHere: 108.869746 | End 
Sent  | Time SentFromHere: 108.964800 | End 
Sent  | Time SentFromHere: 109.019594 | End 
Sent  | Time SentFromHere: 109.119594 | End 
Sent  | Time SentFromHere: 109.164800 | End 
Sent  | Time SentFromHere: 109.264800 | End 
Sent  | Time SentFromHere: 109.514800 | End 
Sent  | Time SentFromHere: 109.569594 | End 
Sent  | Time SentFromHere: 109.669594 | End 
Sent  | Time SentFromHere: 109.714800 | End 
Sent  | Time SentFromHere: 110.064800 | End 
Sent  | Time SentFromHere: 110.119594 | End 
Sent  | Time SentFromHere: 110.264800 | End 
Sent  | Time SentFromHere: 110.614800 | End 
Sent  | Time SentFromHere: 110.669594 | End 
Sent  | Time SentFromHere: 110.864800 | End 
Sent  | Time SentFromHere: 111.019746 | End 
Sent  | Time SentFromHere: 111.164800 | End 
Sent  | Time SentFromHere: 111.414800 | End 
Sent  | Time SentFromHere: 112.269594 | End 
Sent  | Time SentFromHere: 112.414800 | End 
Sent  | Time SentFromHere: 112.764800 | End 
Sent  | Time SentFromHere: 112.819594 | End 
Sent  | Time SentFromHere: 112.919594 | End 
Sent  | Time SentFromHere: 112.964800 | End 
Sent  | Time SentFromHere: 113.014800 | End 
Sent  | Time SentFromHere: 113.169746 | End 
Sent  | Time SentFromHere: 113.314800 | End 
Sent  | Time SentFromHere: 113.369594 | End 
Sent  | Time SentFromHere: 113.469594 | End 
Sent  | Time SentFromHere: 113.514800 | End 
Sent  | Time SentFromHere: 113.564800 | End 
Sent  | Time SentFromHere: 113.919594 | End 
Sent  | Time SentFromHere: 114.064800 | End 
Sent  | Time SentFromHere: 114.469594 | End 
Sent  | Time SentFromHere: 114.614800 | End 
Sent  | Time SentFromHere: 115.069594 | End 
Sent  | Time SentFromHere: 115.164800 | End 
Sent  | Time SentFromHere: 115.214800 | End 
Sent  | Time SentFromHere: 115.319746 | End 
Sent  | Time SentFromHere: 115.619594 | End 
Sent  | Time SentFromHere: 115.714800 | End 
Sent  | Time SentFromHere: 115.764800 | End 
Sent  | Time SentFromHere: 115.869746 | End 
Sent  | Time SentFromHere: 116.169594 | End 
Sent  | Time SentFromHere: 116.214800 | End 
Sent  | Time SentFromHere: 116.264800 | End 
Sent  | Time SentFromHere: 116.314800 | End 
Sent  | Time SentFromHere: 116.369594 | End 
Sent  | Time SentFromHere: 116.419746 | End 
Sent  | Time SentFromHere: 116.719594 | End 
Sent  | Time SentFromHere: 116.764800 | End 
Sent  | Time SentFromHere: 116.814800 | End 
Sent  | Time SentFromHere: 116.864800 | End 
Sent  | Time SentFromHere: 117.269594 | End 
Sent  | Time SentFromHere: 117.314800 | End 
Sent  | Time SentFromHere: 117.414800 | End 
